energy,magnetization
-168,12
-168,-14
-168,12
-136,-6
-136,-24
-168,-16
-168,-20
-128,-6
-136,-4
-152,26
-144,-20
-168,-36
-152,16
-168,0
-144,-16
-144,14
-152,4
-152,-26
-152,24
-136,4
-144,-16
-176,-60
-176,64
-160,-60
-144,4
-168,-48
-136,-10
-160,-22
-160,-24
-168,40
-160,30
-152,18
-160,0
-152,-22
-160,-50
-144,-42
-168,-48
-152,18
-144,-42
-152,4
-160,56
-168,-46
-144,-32
-136,-16
-152,-2
-160,2
-160,64
-168,12
-160,2
-136,38
-136,18
-144,18
-152,34
-168,-32
-152,58
-160,20
-144,4
-104,-12
-144,26
-168,-16
-152,12
-168,-16
-144,22
-136,16
-152,22
-104,8
-152,12
-168,-46
-136,14
-160,-22
-168,-20
-160,-2
-144,-12
-160,60
-144,-12
-160,-30
-144,-32
-168,32
-176,-26
-152,22
-160,-56
-144,4
-152,-32
-144,2
-168,26
-160,26
-160,-22
-152,-6
-152,10
-152,-24
-160,20
-152,20
-128,-38
-144,-18
-160,18
-160,-12
-152,-2
-128,28
-144,-32
-168,36
-152,24
-152,-36
-160,20
-176,44
-152,-44
-128,0
-152,-14
-176,38
-176,90
-160,-8
-152,14
-152,16
-152,22
-152,16
-160,-14
-160,-44
-168,12
-152,34
-160,38
-160,-62
-136,-30
-144,16
-176,36
-144,0
-160,0
-160,24
-152,54
-144,16
-144,-10
-152,32
-120,-2
-152,40
-136,28
-152,-8
-152,-18
-144,20
-144,-46
-168,50
-152,-28
-152,38
-144,-14
-168,34
-160,-20
-136,2
-168,-34
-160,40
-128,24
-168,28
-176,-8
-136,-26
-144,4
-160,0
-168,44
-136,32
-152,12
-144,-22
-160,-10
-120,2
-160,-58
-136,38
-136,20
-160,48
-160,-10
-168,58
-120,18
-160,-60
-152,0
-152,-14
-136,16
-152,-8
-152,-2
-160,-4
-144,-8
-128,10
-160,4
-152,-2
-160,-14
-144,24
-160,4
-152,8
-136,-24
-160,-8
-136,-18
-144,-12
-152,-30
-152,-54
-160,-46
-160,-42
-144,6
-152,14
-152,-30
-144,-4
-144,-14
-128,-8
-160,22
-168,40
-152,10
-160,-40
-152,24
-144,-12
-168,30
-160,40
-168,-26
-144,-4
-144,-32
-152,-24
-168,-32
-144,52
-152,28
-160,-50
-136,4
-144,-22
-168,-28
-176,-44
-168,-34
-136,-22
-144,26
-176,74
-160,62
-160,28
-152,-18
-160,16
-168,-38
-168,34
-160,-2
-104,12
-160,-10
-144,-10
-152,34
-136,14
-144,8
-152,6
-160,14
-152,56
-144,12
-160,20
-144,-6
-144,-30
-136,-42
-160,16
-152,30
-176,-32
-160,8
-160,16
-160,-46
-128,-10
-160,40
-144,28
-160,8
-168,-20
-160,-30
-152,-26
-144,12
-152,14
-144,30
-152,-6
-160,32
-160,-68
-168,12
-160,24
-176,-22
-152,54
-168,12
-152,22
-168,38
-152,0
-152,2
-160,4
-168,4
-120,-10
-160,-16
-136,36
-144,-14
-152,42
-168,0
-152,34
-136,2
-160,-10
-144,8
-160,26
-152,-18
-144,-18
-160,44
-152,16
-144,18
-152,30
-152,-12
-136,6
-152,6
-152,-8
-160,-4
-136,-4
-168,-22
-136,50
-152,4
-152,30
-136,2
-144,-36
-128,4
-168,44
-120,-16
-160,40
-144,-14
-160,6
-168,14
-176,-14
-144,38
-152,10
-152,-18
-168,24
-120,12
-168,26
-168,28
-168,12
-176,-66
-144,-24
-128,-16
-144,10
-128,-24
-168,40
-144,-20
-168,-24
-152,36
-176,24
-136,-24
-160,50
-128,-28
-160,22
-152,-18
-160,26
-168,18
-144,10
-160,-14
-168,-14
-160,-4
-144,-6
-160,-24
-152,22
-144,46
-160,-10
-168,40
-136,8
-152,0
-144,0
-160,22
-152,-12
-136,26
-152,-28
-136,-4
-152,-2
-136,-32
-120,26
-136,-12
-168,-22
-144,14
-176,-32
-136,12
-160,12
-152,-32
-144,-22
-176,78
-160,16
-144,-10
-168,46
-152,-60
-160,16
-176,30
-160,48
-160,4
-152,-52
-128,-4
-144,-2
-136,-26
-112,-32
-136,0
-136,-12
-120,-32
-160,28
-136,16
-152,-2
-168,8
-152,-10
-144,20
-136,-8
-160,18
-144,28
-168,24
-168,22
-160,-12
-152,-6
-128,14
-136,-16
-152,0
-168,20
-152,36
-136,16
-160,12
-136,-26
-136,-18
-144,26
-136,-32
-152,28
-152,-10
-144,-32
-136,-10
-168,24
-152,20
-160,14
-152,-54
-144,-12
-136,-22
-168,70
-152,10
-144,0
-168,-20
-152,-16
-160,34
-136,-2
-168,30
-144,50
-144,-20
-152,4
-168,-6
-152,8
-160,-24
-152,8
-152,40
-168,-6
-128,26
-152,-40
-144,-6
-160,-30
-144,-24
-144,-44
-144,2
-152,24
-160,38
-160,-4
-152,10
-152,32
-176,76
-168,-22
-144,-38
-152,-44
-144,-14
-168,26
-160,-28
-152,-18
-128,-18
-136,8
-144,-6
-168,-22
-144,-2
-136,2
-160,24
-136,-26
-176,-34
-160,20
-160,18
-144,-14
-136,10
-136,14
-144,10
-152,2
-136,44
-144,-4
-152,-56
-144,30
-144,16
-160,24
-152,16
-168,-14
-136,4
-152,-10
-168,-34
-152,-38
-176,38
-160,2
-128,-6
-176,72
-144,16
-136,-12
-168,-40
-144,12
-160,18
-168,0
-168,-50
-136,-22
-144,-46
-160,50
-176,0
-144,22
-152,30
-144,-2
-160,-80
-152,-16
-176,0
-152,-36
-136,2
-160,-24
-152,54
-168,34
-136,14
-152,-2
-144,-2
-144,-18
-160,-10
-176,-30
-168,-28
-152,2
-168,54
-144,4
-168,8
-136,-54
-152,-6
-152,-22
-160,0
-144,30
-144,-14
-120,18
-160,-4
-144,-12
-144,54
-152,-18
-160,24
-152,2
-160,-4
-136,-16
-152,16
-144,8
-160,6
-160,44
-144,-52
-152,-16
-160,8
-176,26
-168,16
-144,-6
-144,-34
-128,32
-160,20
-152,24
-152,18
-168,-2
-160,48
-144,-20
-168,20
-144,-8
-152,24
-136,56
-152,-6
-136,8
-168,-50
-144,-34
-128,34
-144,26
-160,-12
-176,-32
-168,-28
-152,-18
-144,-28
-152,-8
-136,12
-160,-32
-152,-42
-176,0
-152,-20
-144,-4
-160,-54
-152,2
-168,-12
-152,14
-160,-4
-160,-4
-144,14
-168,-14
-144,-22
-128,24
-160,-18
-136,28
-152,34
-192,-62
-144,-4
-160,-28
-144,32
-144,-18
-144,12
-160,-16
-136,46
-136,-22
-152,34
-136,-14
-144,-24
-176,-18
-152,16
-168,-6
-152,10
-152,62
-160,48
-152,2
-152,-10
-152,6
-168,-20
-152,-24
-176,-44
-168,-44
-152,-20
-128,-12
-128,14
-160,-18
-128,42
-152,-6
-152,2
-168,-6
-152,24
-136,-36
-176,14
-152,14
-136,-38
-136,-38
-160,-8
-136,-4
-144,36
-152,-24
-152,36
-136,-4
-160,-8
-136,12
-160,12
-152,-26
-160,22
-152,-4
-152,-36
-168,14
-144,22
-152,-12
-152,22
-160,-4
-152,20
-152,-40
-160,6
-168,-30
-160,56
-160,12
-168,-42
-136,-26
-152,-10
-160,-38
-136,-34
-160,-20
-144,-4
-168,44
-152,-26
-160,-4
-152,4
-152,-2
-144,-36
-152,2
-136,18
-160,32
-152,-6
-160,-10
-152,-28
-160,2
-160,0
-152,-18
-144,4
-144,-10
-152,-6
-152,-6
-152,56
-152,48
-96,24
-136,12
-144,6
-160,6
-152,-50
-136,-4
-184,74
-168,18
-168,52
-152,4
-128,-6
-168,-10
-136,-22
-136,14
-144,34
-152,18
-152,28
-144,-26
-168,-30
-152,32
-168,58
-168,-46
-144,32
-160,0
-160,-8
-144,38
-144,-2
-160,2
-160,22
-168,20
-144,8
-152,46
-152,4
-160,-12
-160,12
-160,28
-160,-38
-152,-12
-152,2
-152,0
-160,-8
-144,-36
-152,0
-144,-14
-176,-28
-160,0
-160,8
-144,2
-168,26
-144,16
-152,20
-160,10
-144,16
-144,32
-168,16
-144,-24
-160,28
-168,14
-144,-24
-144,-24
-144,-28
-144,-24
-152,-14
-160,18
-144,-22
-176,-6
-136,-2
-144,-34
-160,38
-168,68
-152,-24
-168,-34
-136,-2
-152,32
-128,-36
-144,-8
-136,22
-128,4
-144,16
-144,8
-128,18
-152,56
-152,8
-144,12
-144,-14
-184,88
-152,58
-144,-46
-152,-2
-168,-10
-160,-6
-160,6
-136,-16
-152,34
-160,20
-168,-8
-152,-2
-160,30
-168,16
-144,-34
-168,-36
-160,-26
-144,2
-168,-20
-152,2
-144,14
-144,-8
-136,6
-152,-30
-152,-36
-144,-6
-136,36
-152,-8
-160,24
-152,50
-136,8
-160,12
-160,-34
-152,12
-144,14
-152,34
-152,6
-152,-6
-144,-14
-128,20
-168,10
-152,4
-160,-36
-144,44
-144,-8
-144,2
-160,-8
-184,-36
-152,-28
-152,2
-120,-18
-152,40
-136,6
-128,10
-144,-8
-160,-46
-176,-54
-152,-20
-152,38
-144,2
-112,26
-160,4
-144,-6
-144,4
-144,-2
-152,-16
-152,18
-152,-22
-144,26
-176,22
-128,22
-144,24
-128,8
-168,22
-152,0
-152,-28
-144,28
-144,36
-144,6
-160,54
-144,-30
-160,22
-144,18
-152,-38
-176,16
-128,4
-160,-6
-152,10
-136,0
-168,12
-160,-44
-160,46
-184,-20
-168,8
-152,-22
-160,-8
-144,0
-144,-2
-152,16
-160,-16
-160,-30
-168,-32
-120,0
-152,30
-160,-14
-152,-42
-160,18
-168,22
-160,14
-168,34
-152,22
-144,-32
-160,-44
-152,-16
-152,-6
-136,12
-152,50
-160,14
-160,0
-176,-18
-160,-44
-144,28
-136,-34
-144,26
-160,-34
-160,-14
-160,-34
-144,8
-152,12
-144,28
-128,6
-176,20
-152,-20
-160,-10
-152,-28
-144,-12
-160,32
-144,16
-152,-20
-176,-34
-160,14
-160,24
-136,16
-144,-8
-168,28
-144,-32
-160,-14
-144,-26
-160,-14
-168,-34
-176,-6
-152,-6
-136,6
-136,-30
-144,-6
-176,58
-144,4
-160,40
-144,-2
-152,-46
-144,-2
-176,-44
-160,22
-160,-38
-160,-8
-168,52
-168,56
-168,22
-160,24
-160,-14
-144,-48
-152,-20
-152,14
-144,-24
-168,14
-168,-18
-144,14
-136,-16
-160,-2
-160,18
-160,2
-160,-4
-160,16
-136,38
-160,42
-160,36
-144,24
-160,-14
-160,-40
-160,18
-136,28
-144,22
-160,-38
-152,40
-168,26
-152,-36
-144,-32
-168,-32
-152,24
-152,38
-160,-44
-152,-2
-136,20
-160,-46
-168,-22
-152,46
-128,6
-160,42
-168,-48
-128,4
-160,-32
-168,-4
-168,6
-136,-20
-136,-10
-128,-10
-160,14
-168,-20
-152,-46
-168,62
-144,2
-144,8
-136,10
-168,16
-168,18
-160,-20
-160,30
-136,-18
-152,42
-152,-32
-128,-26
-144,36
-168,-4
-168,10
-168,-34
-144,-34
-168,-18
-152,-2
-168,-10
-144,-38
-160,-26
-168,56
-136,-40
-152,-28
-160,2
-168,-12
-160,28
-144,8
-144,2
-136,14
-160,36
-144,36
-160,-28
-144,-12
-120,-16
-160,24
-152,36
-144,0
-152,-36
-152,46
-136,-8
-160,28
-152,-16
-144,34
-176,42
-168,16
-176,44
-152,-28
-160,-18
-160,-22
-152,-6
-152,26
-144,-12
-144,8
-152,-34
-152,10
-128,12
-144,28
-152,32
-160,-6
-144,-30
-136,32
-144,22
-144,2
-152,-12
-152,54
-144,20
-160,-26
-144,0
-136,-42
-168,-22
-152,8
-168,-2
-144,16
-152,-22
-152,-16
-136,-12
-144,-6
-176,10
-136,2
-160,44
-136,-24
-160,-30
-160,2
-144,-60
-144,-4
-176,-30
-144,-4
-152,28
-168,-6
-120,-22
-136,12
-152,16
-168,2
-152,34
-176,26
-152,-30
-136,8
-160,2
-168,-56
-168,-50
-160,10
-168,-10
-128,-26
-152,-22
-128,30
-152,4
-168,-34
-168,2
-128,-12
-136,-10
-136,-14
-136,54
-168,42
-144,16
-144,-28
-168,68
-128,-32
-152,-38
-152,2
-136,30
-144,-12
-152,52
-152,2
-152,30
-152,-20
-160,-40
-152,2
-160,-14
-152,58
-144,-30
-160,14
-136,2
-152,10
-128,-24
-160,-10
-144,-18
-176,8
-160,-4
-168,-6
-144,-36
-160,-16
-144,-34
-160,-40
-104,4
-152,-24
-152,10
-160,-28
-168,-28
-176,4
-168,30
-136,-4
-160,-8
-160,38
-168,0
-152,-28
-136,6
-152,2
-128,-6
-152,0
-128,-26
-160,-34
-144,-40
-160,-44
-136,-16
-128,18
-160,70
-152,0
-152,-32
-136,12
-160,52
-192,-68
-152,-10
-152,-2
-128,4
-152,-12
-152,6
-160,0
-176,4
-144,28
-128,50
=======
-152,-16
-136,-38
-152,-26
-152,48
-168,-40
-136,30
-136,-8
-152,-18
-160,-12
-128,24
-168,34
-144,-12
-136,-10
-128,6
-128,36
-152,-40
-144,-38
-152,-26
-144,-30
-128,-2
-136,12
-160,4
-136,-2
-144,-12
-160,6
-160,-18
-144,-24
-120,24
-144,-8
-168,-30
-160,-30
-152,14
-160,-56
-168,30
-152,16
-144,2
-144,-20
-152,48
-144,12
-136,-12
-160,-34
-160,-22
-160,-26
-144,18
-144,8
-152,-6
-176,2
-144,-24
-152,-34
-152,8
-160,24
-152,20
-144,10
-160,-2
-168,-28
-160,-18
-176,-24
-144,-22
-152,48
-160,-2
-152,54
-120,16
-152,28
-144,-28
-152,20
-136,16
-152,-2
-160,18
-152,12
-152,-52
-152,-36
-144,-10
-144,-34
-168,52
-152,34
-144,52
-152,2
-176,22
-136,6
-160,26
-128,8
-176,-48
-160,12
-152,16
-160,40
-136,-40
-152,26
-176,-52
-144,-38
-112,-10
-160,4
-144,-18
-152,2
-152,-30
-152,-40
-160,52
-160,-26
-136,-4
-128,-38
-160,-4
-120,-4
-152,-6
-144,-12
-160,2
-144,-12
-160,22
-184,2
-152,28
-160,56
-160,-22
-168,18
-128,12
-120,-2
-152,-18
-160,-2
-144,-4
-160,8
-152,-10
-168,-30
-144,-12
-152,-4
-176,12
-160,32
-192,-18
-168,-34
-160,28
-152,-6
-152,-40
-128,-32
-152,32
-144,6
-128,36
-152,-38
-152,-20
-136,22
-152,-14
-160,-24
-168,0
-152,0
-144,-32
-152,-20
-144,-12
-168,-52
-152,-54
-152,-26
-152,-8
-144,-24
-152,6
-128,22
-160,-20
-136,14
-136,4
-144,-14
-152,-20
-144,-30
-160,-44
-144,-4
-152,-12
-144,44
-144,-26
-168,-30
-168,-26
-136,-16
-152,-6
-176,-42
-136,10
-144,10
-120,22
-168,-32
-168,70
-136,-6
-152,-32
-136,14
-144,-18
-128,10
-168,64
-144,32
-160,66
-160,20
-152,10
-152,-24
-152,-24
-160,-2
-160,-40
-144,-54
-152,20
-168,8
-152,12
-176,-28
-152,-12
-152,-8
-144,-36
-168,26
-136,26
-152,16
-128,14
-160,-14
-152,10
-152,-38
-152,-26
-168,-12
-168,-28
-144,-8
-136,-18
-152,46
-160,16
-152,-18
-168,2
-168,14
-152,0
-152,28
-152,14
-144,2
-152,36
-168,-2
-168,-24
-144,-22
-168,-66
-168,-30
-144,-6
-152,-8
-168,16
-152,-60
-176,10
-144,-4
-168,-24
-168,8
-152,64
-160,0
-136,-18
-160,4
-144,-36
-168,-32
-152,20
-176,46
-136,-18
-168,-6
-160,26
-128,-18
-152,-30
-160,-20
-160,-40
-152,10
-144,24
-128,-2
-152,-38
-176,-2
-144,-20
-144,-22
-144,8
-168,-12
-136,-14
-152,-12
-136,26
-136,16
-152,-6
-160,-24
-144,42
-168,4
-168,-28
-144,2
-144,-6
-168,-50
-128,12
-152,-10
-152,-4
-144,-42
-168,-26
-168,60
-152,14
-136,-4
-160,-48
-168,-54
-176,-28
-120,-12
-152,26
-128,-12
-152,-16
-160,-10
-136,12
-176,36
-152,-18
-136,28
-160,-26
-144,-34
-152,44
-136,4
-160,-26
-136,6
-160,-28
-152,-44
-168,20
-168,-54
-168,-34
-160,-8
-152,-22
-136,38
-160,-10
-160,10
-168,-8
-152,26
-160,-8
-160,16
-160,-16
-160,20
-152,-6
-160,24
-144,12
-176,-4
-168,-26
-136,56
-144,-42
-144,-2
-152,-28
-152,20
-168,72
-136,24
-144,-54
-168,2
-112,-30
-152,-12
-144,14
-144,-4
-144,16
-160,20
-160,22
-160,-12
-144,-14
-144,26
-128,-2
-144,-22
-144,-12
-152,-2
-152,4
-152,18
-184,-12
-160,-8
-160,32
-144,-2
-152,-16
-160,16
-160,-10
-120,0
-152,-30
-168,-10
-144,12
-168,14
-160,60
-152,-34
-152,-50
-152,56
-152,0
-152,48
-160,-30
-152,12
-152,-12
-152,-38
-128,18
-152,34
-160,-20
-160,-54
-160,-12
-120,54
-176,50
-168,42
-168,64
-160,0
-152,32
-160,-46
-144,-62
-144,36
-160,26
-152,24
-168,-18
-152,-16
-136,16
-160,26
-160,22
-120,26
-136,4
-160,-36
-144,-8
-144,-22
-160,-2
-144,-6
-144,42
-144,4
-160,-10
-152,-20
-160,-16
-152,6
-160,-30
-160,-34
-168,-8
-144,10
-144,4
-144,-2
-152,-50
-152,26
-160,-26
-152,-26
-152,-24
-136,-58
-152,-34
-176,-20
-160,8
-176,-42
-144,-18
-136,-24
-144,30
-184,-68
-168,-60
-136,4
-120,-2
-160,42
-168,-54
-152,2
-144,10
-176,2
-136,-6
-152,0
-136,-8
-160,-36
-152,18
-168,-32
-160,-20
-112,-2
-160,8
-144,-42
-152,20
-160,-38
-160,38
-136,20
-152,-14
-160,-32
-144,-24
-152,-22
-136,-18
-144,0
-168,-22
-136,-4
-168,-36
-168,-2
-144,18
-144,50
-152,10
-128,-36
-168,-24
-152,8
-136,-6
-152,2
-160,6
-144,28
-136,-28
-176,-18
-136,40
-144,-10
-168,-44
-176,-52
-152,20
-136,-8
-144,16
-136,18
-144,42
-168,16
-168,-26
-152,-10
-152,40
-160,-10
-160,12
-152,-14
-168,-2
-160,26
-160,-14
-152,2
-144,-42
-176,0
-144,20
-136,-28
-144,-48
-144,40
-168,-36
-136,8
-152,-2
-144,-30
-120,-2
-144,-20
-136,22
-160,26
-152,-2
-136,-4
-176,-2
-160,-54
-160,-14
-168,-28
-168,8
-160,20
-160,28
-136,-22
-152,42
-152,14
-168,-32
-152,-6
-168,18
-136,0
-152,-8
-144,28
-168,50
-152,-4
-136,20
-152,32
-160,60
-160,-32
-160,-16
-152,-26
-152,4
-144,-14
-152,44
-136,4
-144,10
-136,22
-152,-2
-144,64
-136,18
-152,-12
-160,-18
-144,54
-128,-52
-160,-54
-168,-4
-152,18
-152,46
-136,-16
-168,-40
-152,8
-152,18
-136,-6
-144,16
-152,-40
-152,-4
