energy,magnetization
-152,-12
-152,-24
-160,-16
-168,24
-160,0
-176,-28
-152,18
-128,-6
-152,6
-136,14
-136,6
-136,-10
-152,-22
-176,12
-136,-10
-152,40
-144,8
-144,-2
-136,20
-136,-4
-160,6
-168,-42
-176,-18
-152,34
-152,4
-176,-44
-168,52
-160,-36
-152,-16
-176,-68
-160,-20
-160,-4
-176,38
-144,12
-176,-44
-152,20
-160,-34
-152,24
-160,14
-136,-34
-144,-24
-128,-26
-136,-2
-136,-2
-144,6
-144,-8
-144,18
-176,26
-152,18
-160,-8
-184,2
-152,20
-160,-8
-168,24
-128,-18
-152,-14
-176,-18
-152,4
-152,-32
-152,-52
-120,8
-168,-38
-160,-4
-160,-26
-144,-18
-144,-14
-144,44
-144,22
-160,14
-160,26
-144,-6
-152,-12
-128,6
-120,-28
-160,14
-128,14
-168,-64
-136,14
-112,10
-144,-2
-136,-24
-160,-34
-160,-22
-152,30
-144,-28
-152,50
-168,56
-152,20
-136,26
-160,-40
-128,0
-128,10
-176,56
-168,-66
-168,2
-152,-48
-120,-2
-160,28
-128,-22
-144,-2
-120,28
-152,-26
-144,-48
-160,-2
-160,-22
-160,22
-152,30
-152,6
-152,-28
-152,10
-144,18
-136,-8
-152,-32
-144,-32
-136,-10
-168,46
-144,-20
-152,8
-160,8
-144,-36
-152,-28
-160,2
-160,-16
-160,60
-160,-16
-144,26
-144,-8
-160,6
-152,-28
-144,-10
-144,28
-152,6
-152,-28
-136,6
-152,-36
-152,-54
-152,-6
-152,-14
-120,2
-144,10
-168,-30
-168,-10
-168,46
-160,-20
-144,-26
-160,16
-152,-34
-152,-48
-160,-58
-144,10
-168,40
-152,-44
-144,-16
-144,26
-160,34
-152,38
-144,10
-160,-8
-160,-8
-120,22
-168,68
-160,12
-168,-14
-160,-28
-160,-16
-144,-32
-144,24
-144,12
-152,60
-136,18
-152,12
-160,-24
-144,36
-160,-42
-168,-10
-176,-52
-152,54
-160,62
-152,24
-136,30
-152,32
-160,42
-144,18
-136,-10
-168,18
-144,-12
-152,12
-152,-8
-136,0
-168,44
-160,28
-160,28
-152,62
-160,0
-160,-8
-152,-50
-144,24
-152,-12
-152,18
-136,-6
-136,0
-168,4
-144,-30
-160,-32
-176,6
-136,-18
-144,-44
-144,12
-176,-6
-128,-12
-168,48
-160,4
-152,2
-120,4
-168,12
-160,32
-160,-20
-176,-18
-160,18
-144,-6
-160,26
-160,36
-168,4
-136,-36
-144,-36
-144,-4
-168,34
-128,26
-168,34
-176,-4
-168,28
-160,-42
-152,32
-144,-10
-136,18
-136,20
-152,-4
-152,18
-152,-18
-144,12
-152,2
-160,28
-184,-18
-128,-14
-136,30
-136,8
-152,-12
-144,36
-152,-18
-152,-24
-152,-42
-152,-28
-136,20
-168,-26
-152,40
-144,-28
-152,54
-160,18
-160,16
-160,38
-176,20
-176,-14
-168,-52
-160,32
-144,-28
-152,-12
-152,36
-160,-4
-160,-2
-144,-12
-160,-4
-160,32
-152,14
-136,-12
-152,6
-136,-22
-136,6
-160,4
-168,6
-160,0
-152,28
-152,-32
-112,-22
-152,-2
-152,34
-160,0
-144,32
-160,6
-160,-20
-184,-82
-144,-32
-144,2
-136,52
-128,-2
-160,-12
-152,-2
-120,-22
-160,-6
-144,-8
-128,-6
-152,42
-144,-8
-160,-12
-128,10
-168,16
-144,-28
-152,-30
-152,-20
-144,-10
-160,-28
-152,12
-168,-8
-168,-46
-144,-2
-176,-12
-160,-24
-160,-14
-160,-6
-128,6
-152,-12
-152,-10
-160,-10
-144,-62
-136,-36
-128,-20
-144,-20
-152,18
-152,10
-176,-8
-168,-26
-144,18
-176,62
-144,-4
-160,16
-144,-38
-144,2
-144,14
-144,-14
-144,16
-160,14
-168,-14
-160,48
-152,-46
-152,-12
-160,28
-160,14
-152,22
-152,18
-176,2
-144,24
-160,-64
-128,-18
-176,26
-152,-8
-152,8
-144,12
-144,14
-168,-38
-128,0
-152,-16
-160,10
-144,-32
-152,0
-160,-22
-136,2
-144,12
-168,-32
-168,20
-168,0
-168,32
-160,-30
-152,44
-152,16
-160,18
-176,42
-168,38
-168,20
-136,-8
-184,-10
-136,-34
-160,16
-152,-6
-152,46
-168,-6
-176,42
-168,54
-136,0
-136,26
-144,-4
-144,10
-136,-10
-144,24
-168,0
-160,34
-144,12
-160,14
-168,0
-152,0
-160,8
-160,-20
-144,32
-144,2
-136,20
-128,-32
-152,-20
-152,18
-144,-12
-152,6
-144,-12
-168,0
-160,12
-136,-30
-120,-18
-120,-22
-152,8
-144,42
-160,-20
-168,-18
-160,44
-152,2
-160,-10
-152,30
-152,18
-144,-30
-160,-36
-136,2
-168,0
-128,26
-160,-4
-136,40
-152,10
-160,24
-144,-20
-160,20
-152,38
-152,14
-152,-20
-160,58
-176,-2
-168,-14
-136,24
-144,12
-144,-2
-144,-8
-168,-20
-160,-40
-128,-10
-152,-36
-152,12
-160,68
-152,-14
-152,8
-160,18
-152,-30
-168,2
-160,-26
-160,16
-136,-8
-160,42
-160,8
-152,-44
-160,-22
-136,-20
-144,-30
-144,-14
-160,-6
-160,60
-136,-12
-144,0
-136,20
-160,18
-144,4
-144,-8
-136,10
-152,-18
-128,-26
-128,-26
-168,-38
-136,-28
-144,-10
-160,18
-160,-38
-120,4
-152,-12
-160,20
-160,38
-144,-6
-136,12
-152,24
-144,0
-160,-16
-168,-40
-160,8
-152,-68
-152,-24
-160,16
-176,-38
-176,44
-128,-6
-152,-14
-144,4
-136,18
-168,32
-160,14
-152,20
-144,-10
-152,-10
-160,-14
-152,-2
-144,-20
-128,-8
-160,-26
-144,-6
-160,18
-168,22
-152,26
-152,-22
-152,6
-176,-22
-136,-18
-152,40
-176,-46
-168,-40
-168,-32
-136,26
-152,32
-144,0
-160,-50
-144,38
-176,6
-168,-44
-144,-2
-152,-24
-136,14
-176,40
-152,18
-128,8
-144,2
-144,10
-168,24
-144,-24
-144,2
-160,-6
-144,-14
-160,-18
-160,-50
-152,10
-136,-4
-152,10
-136,-4
-168,-62
-160,24
-160,26
-144,28
-168,22
-160,16
-168,-20
-160,-24
-160,-38
-152,-38
-104,6
-152,-26
-136,26
-160,-16
-168,16
-144,12
-160,-44
-176,18
-152,-2
-144,6
-168,48
-144,-10
-168,-12
-152,32
-176,-14
-160,-54
-128,-4
-152,-2
-160,-8
-144,-40
-152,-8
-152,8
-160,16
-160,-8
-136,-6
-136,16
-160,26
-136,-6
-120,0
-152,-40
-184,44
-176,-16
-160,-44
-144,22
-144,-14
-144,52
-160,56
-152,32
-144,14
-136,-32
-152,-38
-144,34
-160,-14
-168,-40
-136,-44
-128,-14
-152,-4
-136,-16
-152,-14
-176,8
-168,34
-144,16
-144,4
-152,20
-160,32
-136,-18
-160,2
-168,-70
-160,0
-160,6
-168,-28
-160,14
-136,-32
-160,-10
-168,-12
-144,20
-144,8
-152,-42
-184,-12
-144,-22
-160,16
-136,14
-128,-20
-160,-16
-136,-32
-144,-42
-176,72
-160,-8
-160,-52
-176,4
-160,14
-168,-40
-160,-20
-160,-32
-168,32
-160,-28
-128,26
-160,14
-168,-2
-160,18
-144,20
-160,-24
-168,-14
-168,-48
-144,-12
-128,2
-136,-22
-120,-6
-152,-4
-152,-4
-152,-6
-160,22
-128,-2
-136,50
-144,-12
-144,-30
-184,38
-128,26
-152,-12
-152,10
-144,-40
-160,-16
-176,24
-176,-38
-168,28
-168,-66
-136,18
-168,-20
-160,6
-144,12
-152,28
-160,-6
-160,44
-136,32
-128,14
-136,22
-128,8
-160,22
-160,-22
-136,12
-144,12
-144,26
-160,-20
-144,42
-160,-6
-144,38
-144,40
-152,-38
-152,12
-160,-48
-152,-34
-144,64
-160,18
-128,-6
-160,6
-152,20
-160,-48
-168,-46
-160,6
-168,8
-144,12
-144,16
-136,-4
-144,-28
-152,-14
-136,8
-144,10
-144,-4
-144,6
-152,-68
-168,-50
-144,-6
-160,-14
-136,-20
-160,-12
-152,-14
-152,0
-152,-4
-160,-10
-128,28
-160,-22
-144,12
-160,-46
-152,-18
-160,44
-136,22
-160,-16
-144,-28
-136,-24
-160,-26
-160,14
-168,24
-152,6
-160,12
-144,-12
-160,-2
-152,-6
-160,-6
-136,12
-144,12
-152,-8
-160,10
-160,-38
-136,-6
-160,36
-152,-8
-160,18
-160,28
-160,-6
-168,-40
-152,-44
-168,38
-160,-32
-152,0
-168,-56
-168,42
-144,-30
-160,-10
-160,-52
-152,40
-144,30
-152,-14
-144,-36
-144,-8
-136,32
-152,-66
-128,0
-128,16
-128,-18
-152,2
-168,42
-128,2
-144,22
-152,40
-160,48
-160,-36
-152,-40
-176,-62
-144,4
-144,30
-168,4
-144,-2
-136,-2
-176,26
-160,10
-160,-30
-168,-26
-168,-2
-152,16
-152,-46
-136,-22
-160,4
-160,0
-136,-4
-168,-40
-176,20
-152,30
-168,16
-152,22
-160,-32
-176,-26
-160,24
-160,-16
-168,16
-144,22
-144,-12
-160,24
-152,-16
-168,42
-152,26
-152,-34
-152,-12
-160,10
-152,38
-144,8
-152,-14
-136,-14
-168,-52
-160,-40
-168,-54
-160,-46
-160,-6
-136,14
-160,-26
-152,22
-152,18
-128,-20
-160,28
-152,10
-144,2
-152,6
-160,-16
-160,-40
-168,42
-136,32
-136,-22
-160,0
-144,-30
-152,-46
-176,-32
-152,-4
-160,-34
-144,16
-176,2
-152,18
-144,32
-152,12
-160,-6
-136,44
-152,14
-144,-2
-144,-42
-152,-2
-144,16
-160,-28
-160,-2
-128,20
-152,30
-168,36
-168,-48
-136,-10
-152,-6
-152,-16
-144,10
-136,-16
-160,-64
-168,-8
-160,-10
-176,4
-160,-26
-120,4
-168,-22
-144,4
-144,0
-152,-20
-144,-20
-168,-10
-144,-28
-144,36
-152,-16
-152,-24
-184,-48
-152,34
-160,34
-120,-10
-152,6
-152,30
-144,-8
-136,-2
-168,-44
-160,18
-168,-40
-168,-44
-136,-12
-152,-56
-168,-54
-152,-22
-128,14
-144,-24
-160,-4
-152,4
-168,-4
-144,12
-136,0
-184,-30
-136,-32
-152,20
-128,-46
-160,-26
-144,-34
-144,-8
-144,18
-144,-38
-152,24
-176,-2
-144,44
-168,40
-168,0
-168,48
-144,-16
-152,8
-152,-8
-160,50
-152,-16
-144,50
-160,16
-168,-38
-128,-2
-144,-30
-152,-28
-136,-28
-152,-4
-160,20
-128,4
-152,40
-152,-32
-152,8
-168,-2
-152,-26
-136,-8
-168,22
-176,-20
-160,-28
-152,-42
-152,-16
-144,16
-160,40
-152,-24
-176,-20
-168,38
-152,-50
-144,0
-144,0
-144,-18
-144,2
-176,-76
-168,4
-160,-8
-152,28
-152,6
-168,-44
-136,2
-144,-20
-120,-8
-160,6
-144,28
-128,34
-152,-6
-160,44
-136,-2
-160,10
-152,2
-160,14
-152,40
-128,30
-136,0
-160,44
-152,-14
-160,22
-152,-38
-144,22
-152,22
-168,48
-144,-14
-136,-6
-152,-14
-176,8
-160,12
-144,2
-168,38
-152,-8
-176,-52
-120,10
-160,-24
-144,22
-168,0
-152,2
-176,14
-144,12
-152,14
-152,-38
-144,4
-160,-8
-160,0
-160,2
-152,-24
-184,72
-152,-24
-168,18
-152,-26
-144,-30
-160,16
-176,50
-144,10
-152,10
-152,-28
-152,28
-168,8
-160,12
-176,4
-168,2
-128,-24
-152,-18
-160,2
-168,-22
-128,14
-136,-4
-136,8
-168,-44
-144,-62
-168,-12
-160,2
-168,-6
-144,12
-152,0
-168,38
-144,8
-160,-24
-168,-12
-128,-8
-144,-22
-152,-34
-144,-14
-152,2
-152,-4
-136,8
-136,4
-152,34
-152,-30
-152,14
-176,-20
-144,-18
-160,-34
-152,-40
-144,4
-144,-12
-168,66
-136,-8
-136,-10
-160,20
-136,24
-144,-46
-152,-4
-184,-22
-168,38
-152,-2
-152,54
-136,6
-152,28
-176,-60
-144,42
-120,-18
-144,-20
-152,60
-152,42
-168,-16
-136,20
-168,42
-176,2
-144,-30
-168,-4
-168,22
-104,-12
-152,52
-176,-30
-152,30
-136,14
-144,-12
-144,10
-144,4
-152,36
-176,44
-128,4
-168,10
-168,12
-168,-52
-152,14
-168,6
-160,8
-128,0
-144,-24
-144,-44
-176,14
-168,26
-144,6
-168,0
-144,26
-160,16
-160,-56
-136,28
-152,-2
-160,40
-152,26
-168,-38
-144,8
-160,-66
-160,-20
-152,-8
-152,-10
-168,50
-168,-30
-144,-6
-112,30
-168,26
-144,-24
-176,20
-152,6
-136,-36
-136,-6
-168,-20
-168,40
-160,-16
-136,-2
-176,64
-176,-34
-152,26
-144,-22
-128,0
-144,-10
-168,-6
-152,-28
-168,30
-144,-38
-160,2
-160,22
-136,40
-112,-26
-160,24
-168,6
-176,8
-160,-2
-136,-12
-160,-12
-160,40
-168,20
-128,12
-160,12
-160,18
-152,-20
-136,34
-128,20
-128,0
-176,-22
-136,10
-160,16
-152,-16
-136,-4
-160,2
-152,-12
-168,48
-120,-24
-152,2
-136,46
-160,32
-136,2
-128,12
-160,20
-168,-16
-152,38
-160,54
-152,40
-176,2
-168,30
-160,24
-136,14
-160,-12
-160,44
-152,-2
-144,-4
-160,16
-144,8
-152,12
-152,32
-160,50
-144,-2
-152,20
-144,-28
-144,36
-168,46
-168,8
-128,-2
-152,-20
-160,54
-168,-24
-152,42
-152,14
-144,-16
-152,-6
-152,-32
-136,6
-160,2
-160,4
-160,48
-160,12
-152,2
-144,44
-152,-62
-152,24
-152,-26
-144,-10
-152,-32
-144,-28
-144,-14
-160,16
-152,44
-144,-6
-160,4
-176,-4
-160,-14
-160,-54
-144,2
-152,22
-152,36
-160,14
-136,-38
-160,2
-128,22
-152,14
-128,50
-160,-58
-152,-22
-128,40
-176,-4
-144,54
-152,-2
-136,6
-184,-64
-152,40
-160,-30
-152,-36
-168,12
-144,6
-152,-10
-152,-42
-168,4
-144,20
-168,18
-160,-16
-152,-4
-160,-4
-144,34
-168,-16
-144,2
-136,-28
-160,-2
-168,4
-152,-26
-136,-18
-176,-68
-144,18
-160,-8
-144,50
-184,54
-160,2
-144,4
-168,-6
-144,-28
-160,-60
-136,24
-176,18
-168,-4
-144,42
-160,12
-160,-28
-144,-60
-128,-14
-144,-10
-168,-36
-152,-14
-136,28
-152,32
-144,-8
-144,36
-168,56
-152,-38
-144,22
-168,34
-160,36
-144,18
-160,-12
-120,-4
-152,-30
-152,30
-152,32
-136,-20
-128,14
-136,-2
-136,4
-120,2
-152,-14
-160,-16
-160,16
-144,-40
-176,0
-152,30
-144,-2
-136,-26
-152,-76
-152,10
-176,30
-168,14
-144,4
-152,-46
-160,-2
-152,12
-152,-18
-152,4
-184,-58
-144,10
-144,-4
-128,-16
-168,-50
-112,-26
-160,-58
-128,34
-136,-4
-160,2
-144,-18
-152,-24
-152,-42
-144,-26
-160,-74
-176,-36
-152,-4
-160,-12
-144,14
-160,34
-176,-16
-160,-30
-144,-32
-152,38
-144,10
-152,22
-144,32
-136,8
-120,-12
-144,4
-160,0
-128,18
-144,28
-160,18
-160,-60
-152,-2
-160,6
-160,-72
-168,54
-144,20
-144,38
-152,-10
-152,-32
-128,-44
-152,6
-144,8
-160,40
-160,-22
-152,18
-152,28
-128,10
-128,-34
-128,-38
-120,-12
-176,18
-168,-50
-152,30
-136,-4
-160,-50
-168,2
-152,-24
-152,6
-168,20
-136,34
-168,-62
-168,30
-160,12
-152,8
-184,38
-144,12
-152,42
-136,-40
-168,-30
-160,4
-160,-24
-152,-34
-160,-8
-152,0
-160,-18
-144,-18
-152,-16
-152,-8
-136,4
-144,-6
-168,-20
-168,-34
-152,18
-144,-6
-112,-14
-136,22
-160,-26
-144,16
-136,-42
-152,-26
-176,30
-144,10
-152,34
-136,4
-152,20
-144,-26
-152,-4
-152,38
-152,-58
-168,-62
-152,8
-152,30
-144,6
-168,-42
-160,16
-152,52
-144,2
-144,-18
-168,-26
-160,-32
-144,34
-152,-14
-136,-16
-136,18
-176,34
-128,-12
-160,-34
-176,-12
-144,-14
-152,-18
-144,-42
-128,10
-144,-20
-160,-10
-144,-16
-136,2
-144,6
-136,18
-152,2
-160,48
-136,-20
-168,-18
-152,36
-160,40
-160,-8
-168,-50
-176,46
-152,-18
-176,-56
-176,20
-128,20
-128,0
-144,-22
-152,28
-176,2
-152,-18
-144,8
-144,18
-160,-2
-136,12
-144,34
-152,-8
-152,-20
