energy,magnetization
-144,-22
-144,-24
-152,12
-120,-22
-168,16
-160,-6
-160,6
-128,36
-144,-12
-144,36
-128,2
-168,8
-152,-6
-168,14
-168,40
-144,14
-160,-20
-168,8
-160,6
-128,-28
-120,32
-144,-6
-120,14
-184,42
-152,-6
-152,-20
-152,20
-152,12
-152,14
-152,-14
-176,-48
-152,36
-152,14
-136,-14
-136,-16
-128,24
-168,6
-152,-32
-168,-40
-152,-16
-144,2
-120,-20
-152,2
-120,12
-144,34
-160,-24
-152,-18
-152,-22
-152,26
-136,-14
-152,-44
-168,-6
-128,18
-136,8
-144,-16
-168,22
-160,-44
-160,-20
-152,8
-152,22
-160,-20
-152,14
-160,24
-152,-20
-136,24
-160,48
-160,2
-160,-6
-176,20
-136,48
-176,-6
-144,12
-176,-56
-152,-2
-168,14
-152,26
-136,-4
-144,-30
-144,-26
-168,-24
-168,34
-128,-4
-128,24
-144,-24
-176,18
-168,-40
-152,38
-144,36
-152,48
-160,-18
-152,-32
-160,-22
-176,6
-160,68
-128,4
-168,2
-144,18
-160,34
-168,-24
-128,-18
-128,-4
-128,-28
-160,-20
-168,-42
-160,-14
-152,18
-152,12
-144,-24
-168,-16
-168,-6
-144,32
-152,10
-160,46
-176,74
-160,-24
-160,-8
-144,24
-152,16
-152,12
-144,-22
-168,-6
-152,-6
-160,28
-128,30
-152,0
-144,12
-152,-6
-144,48
-144,-8
-128,22
-120,-16
-144,34
-160,-58
-152,-8
-168,-32
-168,-16
-144,-18
-152,4
-144,-32
-168,2
-144,-8
-160,-18
-152,-8
-144,52
-152,-8
-176,60
-136,22
-160,22
-152,34
-152,-24
-160,-6
-144,-2
-152,-24
-160,20
-160,-14
-160,0
-160,-8
-160,-18
-160,-20
-152,4
-152,-26
-160,12
-160,46
-152,66
-160,10
-152,-58
-160,26
-176,40
-152,-20
-176,-22
-136,-54
-136,20
-152,16
-152,-36
-144,16
-160,30
-160,-46
-128,-12
-152,-44
-160,16
-136,18
-184,-24
-152,14
-144,-34
-144,20
-160,-4
-136,8
-152,42
-144,0
-144,30
-144,0
-152,12
-144,38
-160,-34
-136,-10
-112,2
-136,18
-136,12
-144,-20
-184,-42
-152,10
-152,28
-144,-22
-136,-6
-136,-24
-160,-18
-152,4
-176,-26
-152,-10
-160,-38
-184,48
-120,36
-160,-24
-144,-8
-160,42
-160,20
-152,-14
-136,42
-152,-10
-176,-32
-168,18
-144,10
-168,16
-176,18
-136,0
-160,-40
-160,6
-160,38
-152,22
-152,-28
-152,10
-152,22
-168,-6
-144,18
-136,14
-136,-8
-144,-10
-136,30
-160,48
-168,4
-152,30
-152,46
-144,-34
-168,60
-136,-10
-144,24
-168,-6
-160,-12
-168,8
-160,-48
-152,16
-152,32
-152,24
-144,-4
-168,-2
-152,-38
-136,10
-144,-10
-128,-28
-168,-10
-136,4
-152,-4
-152,34
-152,-28
-160,6
-144,-50
-152,18
-168,36
-136,22
-160,-16
-168,-6
-152,-14
-168,18
-136,-12
-144,-22
-136,46
-144,24
-160,-42
-176,42
-168,-56
-160,6
-136,8
-160,-16
-184,-4
-152,-2
-160,-46
-168,-54
-168,0
-160,12
-144,-44
-152,40
-160,-60
-144,2
-160,-42
-168,-48
-152,-68
-160,-30
-160,-40
-168,-12
-160,-6
-152,38
-160,8
-168,60
-160,10
-160,-14
-160,18
-144,-42
-152,-18
-160,60
-136,-28
-152,24
-152,38
-136,-4
-160,28
-160,-8
-152,42
-144,-32
-160,-66
-168,-30
-152,-54
-136,-40
-160,-12
-144,14
-176,-36
-136,-42
-144,12
-144,30
-152,28
-152,42
-160,-46
-152,-22
-128,-16
-176,2
-136,-24
-152,-42
-152,22
-144,-22
-152,20
-160,-10
-128,24
-144,16
-144,-28
-152,32
-168,-56
-144,6
-144,8
-152,32
-152,22
-160,38
-144,42
-136,16
-152,-12
-128,6
-168,20
-168,-44
-160,6
-168,66
-136,36
-152,12
-136,-22
-144,20
-152,4
-128,22
-176,34
-160,-24
-144,22
-152,-24
-152,-16
-160,4
-144,2
-152,-24
-152,14
-152,-26
-144,-4
-168,-64
-152,36
-160,-20
-176,10
-176,-16
-152,16
-160,28
-160,28
-160,-10
-160,14
-184,-96
-136,-12
-160,-22
-168,-28
-176,-4
-152,-12
-168,-16
-136,-14
-136,-18
-160,12
-136,-44
-152,4
-152,-14
-160,-32
-136,-26
-168,-8
-144,2
-136,-20
-152,60
-144,20
-152,20
-136,-8
-160,-20
-144,-10
-160,20
-176,-22
-136,-4
-144,-14
-144,16
-136,8
-136,0
-168,60
-152,26
-152,-6
-144,-50
-152,-26
-144,-32
-160,-12
-152,50
-136,16
-168,20
-144,22
-160,6
-176,-78
-160,22
-168,40
-144,-10
-160,36
-144,-4
-144,0
-160,-6
-144,24
-160,-34
-136,8
-152,44
-160,34
-136,4
-144,14
-176,-10
-144,-4
-168,12
-160,-10
-144,32
-136,6
-168,-48
-152,-28
-184,-10
-152,26
-176,38
-168,-22
-160,-38
-136,-22
-168,-2
-144,18
-152,78
-152,-14
-160,28
-160,14
-176,-14
-152,18
-152,18
-144,28
-152,22
-168,60
-120,22
-160,-6
-152,-20
-168,32
-160,-18
-144,8
-136,-20
-160,-44
-168,-6
-168,16
-160,0
-176,28
-168,-12
-168,-30
-152,26
-144,32
-144,-24
-152,18
-160,22
-176,2
-136,22
-168,12
-136,-20
-152,-52
-136,-10
-144,16
-136,-8
-128,6
-136,-14
-136,-14
-168,-38
-144,-4
-160,-2
-152,-12
-160,-12
-168,-32
-152,-14
-160,-2
-128,18
-144,4
-136,8
-168,32
-152,-16
-136,-8
-152,22
-144,-36
-168,24
-160,8
-168,2
-152,-6
-144,16
-152,0
-144,0
-152,6
-168,-4
-136,22
-168,0
-152,-2
-160,-4
-160,8
-160,28
-136,36
-168,6
-152,-2
-168,28
-168,-32
-160,-22
-144,-12
-112,-26
-144,-8
-152,30
-168,-40
-152,-30
-152,-32
-160,-10
-136,18
-160,2
-160,-12
-152,-2
-152,50
-128,-8
-152,-14
-160,24
-152,-30
-152,-34
-136,-12
-152,-4
-152,36
-168,-34
-152,-10
-168,16
-160,-22
-152,8
-136,-44
-160,-52
-160,12
-160,8
-144,-6
-160,-28
-176,-24
-168,-2
-160,14
-168,18
-160,-26
-160,44
-144,-16
-136,14
-160,6
-160,12
-152,16
-152,-10
-152,26
-136,24
-184,6
-168,10
-144,-28
-144,8
-152,2
-144,-42
-160,-60
-128,-22
-144,20
-168,-4
-136,20
-152,-14
-152,10
-160,-4
-128,8
-160,6
-168,-34
-160,44
-136,10
-160,24
-152,6
-136,6
-144,-74
-136,22
-176,44
-168,10
-176,28
-144,-26
-152,22
-136,-42
-168,-8
-160,-56
-152,-16
-160,-50
-112,-6
-152,38
-144,36
-144,36
-160,20
-160,64
-168,26
-152,30
-152,-14
-144,-2
-152,-28
-160,16
-144,46
-160,24
-160,-18
-160,30
-152,30
-144,8
-168,18
-152,36
-160,4
-168,-16
-120,14
-128,8
-168,12
-152,-40
-168,54
-160,40
-144,0
-144,-2
-160,-2
-160,-6
-144,-28
-160,18
-168,28
-160,16
-144,-46
-160,-46
-152,20
-144,10
-136,22
-152,-36
-176,-8
-176,12
-152,36
-152,-48
-176,-36
-136,-12
-160,4
-168,-28
-136,32
-168,-4
-160,8
-136,34
-160,32
-168,8
-168,-4
-152,30
-168,-12
-128,18
-128,-24
-144,-24
-168,28
-168,4
-128,-24
-152,-4
-152,10
-136,-26
-144,32
-144,-30
-152,-12
-144,-30
-152,-12
-144,22
-168,-34
-136,-38
-128,10
-168,14
-160,-20
-128,0
-168,-58
-160,36
-176,12
-144,16
-136,-22
-152,18
-160,32
-176,-28
-136,-4
-168,-12
-168,-32
-168,-26
-96,-4
-136,-2
-152,-20
-144,0
-152,26
-144,18
-160,-22
-168,36
-144,-24
-160,-2
-152,26
-136,6
-160,18
-152,14
-144,14
-152,-12
-136,-6
-176,-10
-152,-38
-152,8
-168,-46
-152,-30
-160,64
-152,-12
-152,8
-128,-4
-160,-22
-160,-38
-136,34
-160,0
-152,-12
-160,32
-144,-30
-160,-26
-144,6
-160,12
-152,10
-136,18
-144,22
-168,-8
-152,-28
-168,22
-144,-30
-144,12
-168,-14
-136,-12
-160,14
-168,48
-168,36
-128,-2
-144,22
-168,-12
-128,38
-160,50
-144,12
-144,-10
-136,8
-160,-16
-160,-34
-152,2
-136,22
-144,-6
-152,6
-120,-10
-160,16
-160,-10
-168,28
-160,22
-144,-36
-120,-14
-144,-8
-136,16
-128,-6
-144,-32
-152,2
-160,-14
-176,-20
-176,-30
-184,-48
-160,12
-160,-30
-160,10
-144,14
-168,2
-120,0
-160,28
-152,-6
-144,-4
-160,4
-152,4
-160,12
-152,66
-152,32
-160,-22
-152,-16
-128,-22
-176,-18
-160,38
-160,-48
-136,-18
-152,22
-144,8
-136,-24
-168,26
-144,-26
-152,12
-168,26
-152,20
-152,22
-152,-16
-160,38
-144,4
-144,24
-144,-4
-152,24
-168,18
-136,-14
-152,-6
-136,8
-160,26
-136,-58
-160,10
-152,24
-168,2
-144,-4
-160,-4
-168,12
-176,80
-120,-38
-160,-2
-168,22
-144,12
-128,-6
-168,12
-168,-10
-152,36
-176,12
-136,48
-152,-2
-160,16
-128,20
-160,-14
-144,26
-160,-14
-136,-20
-144,18
-136,-6
-144,44
-176,-64
-136,36
-160,6
-144,20
-152,-24
-152,10
-152,-18
-168,-52
-168,-18
-144,-2
-184,-20
-144,-18
-152,24
-136,2
-152,12
-152,0
-176,38
-160,30
-136,10
-168,14
-160,6
-144,-26
-136,-12
-144,-18
-152,-26
-152,36
-120,-38
-168,-22
-168,22
-128,40
-168,50
-136,-28
-136,10
-160,-38
-136,-64
-128,38
-160,4
-152,30
-176,-18
-136,46
-168,48
-144,36
-144,-4
-160,54
-144,-22
-176,38
-152,-40
-152,-10
-160,4
-184,-14
-144,-24
-160,8
-152,24
-152,-44
-160,2
-144,56
-160,-38
-144,8
-152,30
-160,0
-144,4
-152,-16
-168,-10
-136,22
-160,44
-160,-64
-144,-32
-168,-20
-160,6
-152,64
-144,12
-152,-10
-160,54
-152,-14
-120,16
-136,-42
-144,4
-136,10
-168,64
-152,-26
-168,2
-144,20
-152,20
-176,-38
-136,4
-128,-8
-160,-20
-160,-12
-160,-8
-128,-8
-152,6
-152,26
-160,16
-160,-4
-152,14
-136,14
-152,38
-160,-24
-152,-10
-144,2
-144,-8
-160,26
-160,-12
-152,8
-152,-18
-168,2
-152,20
-152,2
-152,20
-144,6
-152,-8
-144,-12
-160,-18
-136,18
-152,-4
-128,44
-168,-16
-144,-6
-168,-32
-120,-8
-144,16
-168,-26
-176,8
-160,-76
-168,44
-144,-4
-128,22
-168,26
-152,-24
-160,6
-144,-42
-144,-44
-152,-28
-160,-36
-160,-16
-152,-2
-136,18
-160,-58
-128,12
-128,-16
-168,-52
-168,30
-160,-20
-152,22
-152,-8
-160,2
-152,-36
-160,-8
-152,-24
-152,50
-136,10
-160,-4
-160,-32
-136,-54
-160,-12
-160,-10
-160,-14
-152,52
-144,-20
-152,-14
-152,4
-160,18
-160,-34
-168,12
-168,14
-128,-22
-144,10
-144,-2
-160,-4
-152,6
-152,-28
-160,-8
-160,-38
-152,46
-152,-52
-176,0
-144,-36
-136,-34
-152,-32
-160,-18
-136,-6
-168,-8
-152,34
-136,18
-160,-16
-160,-28
-144,28
-168,-38
-160,40
-168,44
-168,8
-152,6
-144,12
-152,-46
-152,14
-160,44
-176,8
-152,14
-160,24
-160,-60
-168,-4
-176,52
-144,8
-160,20
-144,32
-128,0
-160,-20
-128,-8
-176,-48
-136,-10
-176,30
-144,26
-160,-24
-160,-54
-136,16
-144,-16
-144,-34
-168,16
-152,16
-152,-40
-160,6
-160,6
-144,-4
-160,-22
-152,-2
-152,56
-160,-18
-192,22
-152,32
-144,22
-160,38
-152,-10
-104,-32
-160,-14
-160,2
-136,24
-168,10
-136,-26
-152,30
-144,14
-160,-34
-136,10
-144,22
-152,10
-120,20
-144,-12
-160,-22
-160,68
-152,-14
-152,-12
-152,-30
-152,34
-144,48
-160,-62
-160,18
-144,20
-160,12
-160,-30
-160,-40
-144,36
-120,-36
-136,0
-128,-10
-152,16
-144,-4
-144,0
-112,-8
-160,-28
-136,30
-168,-20
-152,38
-152,52
-152,30
-136,42
-160,36
-160,0
-152,2
-176,32
-160,-20
-144,-6
-160,-32
-176,42
-152,-6
-120,-2
-168,20
-144,38
-144,12
-168,68
-152,-14
-152,24
-184,32
-168,-22
-176,22
-152,-10
-168,-36
-152,56
-152,4
-128,28
-152,-4
-144,-8
-152,-30
-160,-42
-168,28
-128,20
-176,-42
-160,-10
-152,4
-136,16
-136,0
-160,8
-144,-12
-176,30
-144,10
-168,42
-152,-30
-128,2
-152,30
-136,2
-136,-16
-152,-34
-160,-24
-136,38
-152,-28
-152,-16
-144,-4
-144,12
-152,18
-144,46
-168,-54
-144,-2
-168,8
-160,-30
-136,-22
-144,12
-168,-8
-152,32
-152,-10
-160,2
-160,36
-152,24
-144,-14
-160,-16
-168,-16
-152,-16
-168,-44
-152,32
-152,26
-160,4
-160,16
-144,0
-160,-70
-144,22
-160,-18
-128,4
-160,42
-152,-28
-136,-16
-168,-22
-144,4
-168,-8
-160,-32
-144,-4
-152,-34
-144,4
-176,22
-168,-50
-144,10
-136,-8
-176,-4
-144,-2
-120,10
-184,-26
-160,30
-160,16
-128,-14
-144,8
-152,22
-136,32
-128,-34
-152,-44
-176,36
-160,-38
-152,-8
-136,0
-152,-12
-160,-2
-120,-22
-144,0
-160,30
-144,-8
-136,10
-144,-10
-136,-8
-144,-12
-168,-16
-168,-30
-128,-16
-144,6
-168,16
-144,-16
-144,-28
-152,-16
-152,0
-144,-12
-168,20
