energy,magnetization
-152,-6
-136,-12
-136,22
-160,14
-160,32
-136,10
-144,-26
-144,-36
-128,-10
-176,60
-144,6
-160,14
-144,30
-160,18
-136,-24
-152,-32
-160,2
-160,-26
-160,-18
-168,22
-144,0
-136,18
-136,18
-160,22
-152,-12
-128,8
-136,26
-144,32
-136,14
-104,24
-152,2
-168,14
-176,-20
-144,12
-184,-14
-168,12
-160,6
-136,-18
-184,48
-168,22
-152,26
-160,18
-152,-22
-160,-10
-136,-38
-144,-18
-160,12
-152,2
-160,-26
-160,-10
-152,8
-168,4
-136,30
-128,-14
-144,30
-160,10
-176,-14
-160,0
-144,-12
-168,12
-144,14
-152,26
-168,-4
-168,14
-144,26
-144,12
-168,-52
-152,10
-160,-60
-120,4
-152,-26
-128,2
-144,-50
-168,32
-144,-2
-168,4
-144,22
-136,-34
-152,4
-136,24
-136,-4
-160,-30
-160,-32
-136,0
-152,-6
-160,-6
-160,6
-152,26
-136,4
-136,-20
-160,26
-168,-54
-136,0
-128,-10
-160,-22
-136,-12
-144,0
-136,10
-144,44
-144,-52
-176,-28
-152,10
-152,-8
-136,4
-168,-38
-176,-42
-152,20
-176,-30
-168,14
-168,-10
-128,22
-144,-2
-152,54
-160,2
-152,16
-152,-8
-176,-26
-152,60
-168,50
-152,-52
-136,-8
-144,12
-160,-48
-144,10
-136,-14
-160,28
-144,-44
-168,20
-152,6
-160,10
-152,-56
-144,-34
-136,0
-168,0
-144,-26
-168,-12
-168,-10
-176,90
-160,-64
-160,-18
-144,6
-160,-2
-144,14
-168,4
-144,-8
-152,26
-152,-28
-152,-6
-168,24
-168,70
-136,-32
-128,-32
-176,14
-144,-6
-152,28
-168,54
-184,44
-152,34
-144,18
-152,18
-152,-14
-160,2
-160,48
-176,-62
-160,-16
-144,-4
-168,-8
-152,-8
-128,-36
-160,-56
-144,-4
-136,14
-128,10
-144,2
-160,-14
-168,-74
-144,26
-144,54
-176,2
-168,18
-160,40
-120,12
-160,30
-144,-28
-144,-40
-128,0
-152,-6
-168,-20
-160,0
-168,-6
-160,0
-152,28
-160,-28
-152,4
-152,20
-176,64
-136,28
-144,0
-152,-6
-152,2
-168,-46
-168,-16
-160,42
-152,22
-152,-4
-160,-16
-168,-18
-152,-18
-144,44
-168,2
-160,38
-160,-14
-152,2
-136,-34
-128,8
-152,24
-160,38
-176,46
-152,4
-160,-14
-144,-10
-136,20
-144,-26
-152,8
-160,2
-160,-26
-144,-10
-136,-4
-168,-34
-128,54
-152,20
-152,12
-144,64
-120,-24
-136,30
-136,18
-136,-2
-120,14
-160,-12
-152,-48
-120,-18
-144,16
-160,-12
-136,-24
-152,28
-128,30
-152,22
-160,-54
-168,18
-168,60
-160,-8
-152,28
-160,-42
-152,-2
-160,-2
-152,44
-168,-38
-144,-4
-120,-42
-144,18
-152,12
-176,-66
-152,18
-136,26
-120,16
-152,28
-144,-10
-144,14
-144,-18
-160,24
-144,-18
-160,-20
-144,-6
-128,-14
-168,24
-152,-22
-152,10
-152,2
-144,-30
-160,2
-120,4
-128,30
-144,10
-152,-32
-144,28
-136,42
-152,8
-136,18
-160,20
-144,32
-152,-18
-152,-18
-168,-28
-136,26
-160,-12
-144,-2
-168,6
-160,-10
-176,-20
-160,20
-136,-6
-160,-30
-152,28
-144,22
-160,-40
-144,-48
-160,8
-184,-90
-144,18
-160,28
-160,-30
-128,2
-152,-18
-160,-12
-144,-28
-168,12
-152,-2
-168,-4
-144,-36
-152,-42
-144,-46
-136,-8
-152,2
-128,2
-136,-12
-160,2
-144,-6
-160,-20
-152,56
-168,18
-152,-20
-160,6
-152,38
-136,-28
-120,12
-144,10
-144,16
-144,24
-152,12
-152,-26
-136,-24
-144,10
-152,-12
-144,18
-144,-4
-128,26
-160,-16
-168,50
-136,-6
-144,-46
-144,-36
-152,-20
-128,28
-160,-46
-144,30
-128,-2
-144,18
-168,34
-152,14
-160,-12
-152,4
-152,-14
-152,50
-152,-14
-144,-10
-128,10
-152,-10
-152,-4
-144,26
-136,-12
-144,-2
-120,20
-160,32
-160,22
-152,2
-128,22
-152,-10
-152,46
-136,-14
-144,-2
-160,0
-168,2
-136,-8
-176,2
-176,62
-160,-22
-144,10
-144,6
-136,-18
-160,-22
-168,-54
-160,30
-160,-26
-136,-48
-160,38
-128,-6
-120,-10
-176,-32
-160,34
-128,-2
-128,2
-144,-12
-176,48
-144,-32
-112,-16
-152,-22
-152,-8
-144,-16
-144,-14
-160,12
-160,22
-160,-18
-160,20
-152,-26
-160,28
-152,4
-136,2
-144,8
-152,-52
-128,-4
-136,-60
-160,-4
-168,50
-128,24
-160,-40
-152,6
-168,34
-144,2
-144,-10
-160,-28
-152,-30
-144,40
-152,-14
-152,-28
-168,12
-168,10
-160,12
-152,-8
-144,22
-152,44
-160,8
-128,20
-160,52
-152,30
-168,-2
-136,-12
-144,-6
-152,32
-192,-78
-144,-22
-144,-30
-152,22
-144,-4
-168,-4
-152,2
-120,30
-168,-34
-136,-10
-152,16
-176,-34
-144,6
-144,-2
-144,28
-128,2
-136,4
-136,18
-144,-26
-152,-20
-144,-50
-128,0
-160,-2
-160,0
-160,50
-152,22
-168,2
-128,34
-152,-4
-160,-4
-160,-60
-160,6
-176,-76
-136,-42
-152,-58
-152,2
-144,12
-176,48
-160,54
-152,-8
-136,-16
-160,72
-152,28
-144,2
-128,14
-168,32
-176,-46
-144,-14
-160,-12
-160,6
-176,16
-152,-24
-144,-2
-136,6
-168,-40
-160,-12
-168,-28
-168,-56
-152,20
-184,-30
-136,-18
-136,4
-144,-12
-144,28
-144,12
-128,38
-160,-24
-128,-26
-168,52
-152,28
-136,-10
-152,-40
-160,34
-160,-30
-136,-6
-184,62
-176,-52
-168,62
-160,-12
-136,-26
-144,32
-104,10
-160,-36
-144,-18
-144,32
-112,16
-160,-4
-160,30
-152,-26
-144,-36
-160,-6
-128,-30
-160,22
-168,-52
-152,-40
-152,12
-144,-36
-144,18
-152,38
-144,10
-144,-2
-168,-6
-168,8
-160,-26
-152,34
-160,-22
-160,44
-168,-22
-160,18
-176,66
-136,24
-152,38
-152,-2
-160,-18
-136,-36
-152,-10
-152,8
-160,-34
-136,22
-168,-26
-168,-30
-136,-10
-152,42
-136,-4
-192,-22
-160,14
-168,12
-160,-36
-152,6
-152,30
-120,20
-144,-8
-160,40
-168,-32
-152,-52
-152,36
-136,34
-136,-14
-144,-26
-176,-26
-128,42
-120,12
-136,18
-152,-8
-160,12
-152,14
-136,0
-144,-30
-176,38
-152,-16
-144,10
-160,26
-160,34
-136,-28
-144,2
-176,8
-160,-8
-176,-32
-144,12
-144,-50
-144,18
-144,-32
-168,-14
-160,38
-136,44
-136,-4
-144,-28
-160,0
-120,-22
-144,24
-144,12
-160,44
-168,-30
-160,2
-128,-38
-176,-4
-144,16
-176,-28
-152,22
-152,-16
-160,-26
-168,-26
-168,28
-160,26
-160,-8
-152,-20
-160,-28
-144,-14
-168,68
-144,4
-144,-2
-160,20
-136,18
-152,-20
-128,18
-152,-28
-136,-16
-152,-4
-168,-6
-160,42
-160,-8
-128,32
-160,-36
-128,-6
-144,6
-168,-8
-152,2
-160,28
-168,-24
-152,-2
-152,-34
-136,6
-160,-2
-136,-12
-144,30
-160,-6
-160,10
-160,-2
-160,4
-176,-68
-160,30
-112,-24
-152,34
-144,-2
-160,-32
-152,2
-152,12
-168,-32
-152,2
-144,-16
-168,-4
-152,-24
-168,-34
-144,0
-144,-18
-144,26
-128,-4
-160,18
-144,32
-160,-18
-152,-2
-136,-20
-176,-58
-136,12
-112,-46
-160,14
-128,-12
-160,36
-136,-14
-168,-20
-152,-16
-160,36
-160,14
-136,10
-136,-4
-168,16
-168,-28
-152,-54
-144,14
-176,-52
-168,-8
-176,6
-136,-4
-152,-26
-152,-32
-160,12
-152,24
-168,54
-160,-36
-144,24
-144,-20
-152,20
-160,6
-144,48
-136,-16
-168,-16
-152,-6
-136,10
-144,16
-160,-28
-168,-24
-152,8
-144,-16
-144,-30
-160,-14
-144,10
-160,-4
-160,-12
-152,6
-168,-24
-176,26
-152,-38
-160,12
-144,34
-152,52
-160,-14
-144,8
-160,-34
-168,8
-152,4
-136,-18
-160,-6
-168,12
-152,0
-152,-24
-184,56
-168,0
-136,20
-160,-24
-152,26
-160,-30
-144,-8
-168,10
-152,-54
-144,-30
-136,50
-152,0
-152,42
-152,12
-144,12
-136,30
-136,-14
-152,14
-160,18
-144,-38
-144,-6
-168,-12
-168,-50
-152,-10
-144,-6
-152,18
-144,2
-152,4
-128,-8
-144,-4
-144,-4
-144,38
-176,-42
-152,-16
-136,-4
-152,-6
-128,0
-152,-4
-128,36
-152,-44
-168,-26
-152,46
-168,-2
-160,-46
-152,-40
-152,6
-144,-16
-128,22
-144,-30
-160,-16
-144,22
-152,-56
-136,6
-176,-10
-160,8
-128,14
-144,8
-168,54
-168,-44
-128,-2
-160,2
-152,10
-152,24
-168,16
-144,30
-168,16
-160,-30
-152,-10
-152,-20
-144,28
-176,24
-152,0
-160,-46
-152,14
-152,6
-152,48
-160,-64
-152,-28
-144,-2
-152,-8
-120,-16
-136,16
-168,-22
-136,-26
-152,-46
-152,-18
-168,-54
-152,30
-168,18
-152,2
-168,-4
-160,10
-120,8
-168,10
-160,-14
-160,-12
-136,-24
-184,52
-160,-40
-168,52
-160,-22
-168,-10
-160,-42
-128,4
-152,8
-184,40
-152,28
-168,-2
-160,2
-136,-30
-160,-28
-144,-10
-120,4
-128,-18
-168,-52
-144,-12
-160,-6
-160,30
-152,18
-152,-16
-160,-2
-168,-20
-128,2
-152,14
-144,8
-152,26
-152,40
-120,-6
-152,-26
-152,-20
-136,20
-160,-24
-152,38
-152,-26
-128,26
-120,-44
-160,-56
-136,-4
-176,2
-160,6
-152,26
-160,-16
-160,-12
-144,24
-160,6
-160,-28
-168,26
-144,-4
-152,-6
-168,-52
-152,-18
-128,-44
-152,6
-136,-34
-168,-18
-136,18
-136,0
-152,2
-152,-12
-176,58
-136,-8
-160,78
-128,-6
-160,30
-152,-52
-152,-38
-160,-2
-160,26
-176,44
-152,-36
-160,-40
-136,20
-176,52
-152,16
-176,-66
-152,2
-160,44
-152,14
-160,-18
-152,-22
-144,-12
-152,14
-152,-28
-144,10
-160,12
-176,-8
-152,18
-152,20
-168,24
-152,-22
-144,4
-128,-2
-152,-6
-144,-16
-160,0
-152,20
-168,12
-152,-44
-168,14
-136,-28
-152,40
-152,0
-152,38
-160,0
-168,-2
-152,10
-176,-72
-144,16
-152,-18
-136,16
-152,-50
-160,28
-136,-20
-152,-30
-160,-6
-160,32
-160,22
-168,-6
-144,26
-152,56
-152,-48
-152,-24
-160,-48
-176,-52
-144,22
-136,16
-152,-8
-160,0
-152,-8
-136,10
-144,0
-128,-18
-168,-4
-168,-34
-120,-20
-144,-6
-136,34
-160,20
-144,18
-168,-26
-136,12
-160,22
-152,26
-152,12
-144,-14
-136,-42
-128,-14
-160,-52
-144,38
-144,-12
-160,22
-168,-36
-144,8
-152,-38
-168,-28
-152,-12
-168,62
-144,6
-144,12
-160,-4
-152,12
-160,-52
-160,64
-144,4
-160,-10
-160,-8
-152,46
-152,8
-160,38
-136,-16
-168,-56
-136,-6
-168,42
-168,-28
-176,-44
-160,4
-160,34
-136,-12
-152,-36
-168,8
-160,-28
-152,-10
-160,-38
-144,0
-160,20
-160,-6
-160,10
-152,60
-136,-6
-152,-2
-160,-48
-152,-6
-128,-14
-160,-12
-160,-4
-176,10
-144,24
-152,4
-152,-26
-160,50
-168,2
-152,-6
-144,0
-160,-16
-144,-2
-152,16
-144,20
-176,-52
-136,30
-136,4
-128,2
-160,48
-144,0
-144,-2
-160,-24
-128,2
-160,22
-160,-28
-128,-24
-168,66
-160,-38
-144,20
-168,42
-152,20
-152,12
-144,24
-152,14
-144,18
-144,-40
-160,26
-176,-12
-152,-30
-152,-40
-168,22
-144,-36
-136,-6
-136,20
-160,24
-144,4
-152,8
-152,6
-152,14
-160,-26
-152,-22
-160,6
-136,-34
-168,66
-128,-12
-152,46
-152,-8
-168,-46
-168,-16
-152,-18
-160,20
-176,-74
-152,4
-176,6
-152,-38
-160,30
-160,0
-144,28
-176,-2
-152,-8
-152,38
-144,12
-160,8
-160,50
-168,-56
-152,32
-152,24
-168,-18
-160,-8
-168,-20
-144,8
-176,10
-160,28
-168,12
-120,-4
-128,-14
-160,-26
-152,-20
-176,22
-144,24
-144,-44
-144,18
-152,12
-144,-12
-160,-32
-152,0
-120,-18
-176,44
-136,44
-152,4
-136,-12
-152,-28
-176,34
-144,6
-152,-30
-128,-26
-168,38
-144,-8
-152,8
-152,-22
-136,-2
-144,20
-152,-44
-160,44
-144,-6
-160,32
-144,14
-168,22
-168,24
-176,-6
-160,-22
-152,16
-184,-46
-160,-12
-160,-20
-144,-8
-120,-22
-168,42
-160,4
-160,-18
-168,-66
-176,-2
-152,0
-176,-14
-136,-6
-136,10
-152,54
-168,28
-184,18
-144,20
-152,-26
-160,38
-144,-22
-160,-56
-152,-8
-144,8
-160,-24
-152,-14
-160,14
-144,6
-160,24
-136,0
-160,-46
-152,4
-152,-4
-168,18
-152,48
-144,-10
-152,-14
-136,14
-152,-12
-136,6
-136,4
-168,2
-152,-42
-160,52
-152,14
-152,30
-152,-10
-144,-44
-152,-24
-152,-14
-160,-18
-160,-10
-160,-46
-128,-32
-128,-16
-152,-62
-152,-4
-176,16
-144,28
-176,-34
-144,-10
-144,-10
-128,-26
-136,-2
-144,6
-128,-16
-168,0
-168,-40
-160,44
-144,-42
-144,34
-136,4
-128,-2
-152,-10
-160,-2
-144,46
-152,4
-160,16
-168,14
-128,-40
-152,-18
-152,-40
-144,22
-120,34
-136,18
-160,-24
-144,-4
-128,-12
-136,14
-128,-10
-152,-52
-136,-20
-152,16
-128,-10
-152,-12
-168,2
-168,2
-152,-40
-136,-8
-168,-8
-160,-30
-152,-20
-152,28
-152,20
-144,-12
-152,-6
-168,-32
-120,6
-168,62
-152,-12
-176,46
-152,14
-144,-42
-136,52
-152,38
-136,32
-184,26
-144,-22
-144,-30
-160,10
-160,58
-160,10
-168,-20
-168,32
-168,-32
-160,4
-152,-68
-144,46
-152,-8
-136,24
-152,-6
-136,22
-152,-14
-152,18
-168,42
-160,-2
-144,0
-184,-4
-144,-28
-160,-40
-152,-60
-152,-14
-160,-24
-152,-14
-136,30
-152,14
-160,-10
-168,26
-152,34
-144,16
-168,12
-152,0
-152,-4
-144,34
-160,44
-160,-54
-160,-38
-152,-22
-152,16
-168,-26
-152,-16
-128,-4
-128,30
-144,-30
-144,18
-176,-36
-144,62
-136,4
-152,-24
-136,18
-152,-20
-176,-58
-128,18
-160,36
-152,12
-160,-16
-144,18
-152,-24
-152,10
-152,-12
-176,22
-144,36
-144,-4
-152,-36
-152,16
-144,-4
-168,-50
-160,-4
-152,36
-160,10
-128,-14
-136,-18
-152,-26
-128,-4
-160,18
-152,-2
-144,-40
-168,32
-160,-6
-160,30
-152,-14
-168,12
-152,22
-160,18
-152,-28
-152,-18
-136,-18
-168,-12
-152,42
-160,18
-160,2
-136,38
-160,64
-144,30
-136,24
-144,-46
-160,-26
-120,-28
-160,-16
-168,18
-160,-26
-160,2
-168,-74
-160,16
-160,46
-160,14
-136,-18
-160,16
-160,24
-144,34
-152,-20
-152,8
-152,-22
-168,-8
-176,8
-152,30
-160,16
-144,12
-168,-14
-152,8
-168,-22
-144,40
-160,54
-144,-12
-144,-38
-112,-10
-168,30
-152,26
-160,4
-160,-22
-160,4
-160,-26
-144,-8
-152,10
-152,12
-152,-4
-144,-40
-144,-42
-168,-32
-128,-6
-160,26
-144,-30
-136,18
-144,28
-152,-40
-152,26
-144,-52
-160,-32
-152,14
-160,-20
-168,0
-144,16
-152,-28
-168,32
-152,42
-144,0
-168,6
-176,4
-168,26
-120,-38
-160,36
-152,-2
-168,0
-168,52
-144,56
-152,2
-168,-28
-144,6
-160,26
-152,12
-120,-2
-160,-26
-144,-32
-160,-30
-152,-44
-152,-10
-136,28
-160,-22
-128,-26
-144,-2
-152,0
-160,-38
-160,-8
-128,30
-136,-32
-144,2
-160,-50
-136,-18
-144,-28
-144,-48
-160,-20
-152,54
-176,-26
-160,-12
-144,10
-168,-38
-168,38
-152,-24
-152,-12
-168,-50
-168,16
-136,28
-152,-20
-168,-22
-160,-24
-168,34
-160,-4
-160,34
-160,-28
-144,42
-152,8
-152,-32
-144,6
-176,-54
-152,-10
-144,36
-144,-44
-136,-4
-152,-32
-136,6
-152,-16
-144,-10
-168,-6
-168,6
-168,-20
-160,26
-152,28
-144,-34
-160,-16
-168,32
-168,22
-136,-22
-136,10
-160,-2
-168,10
-152,42
-144,0
-160,34
-160,14
-176,56
-144,-24
-144,-10
-136,-12
-168,-22
-168,-4
-136,32
-144,-28
-136,-10
-168,-10
-176,-42
-168,18
-152,0
-160,56
-168,24
-152,-22
-160,14
-152,-16
-128,30
-144,40
-152,-66
-160,46
-168,-58
-176,54
-168,-54
-160,-16
-168,-50
-176,-50
-160,36
-128,46
-152,-32
-176,24
-176,-22
-144,52
-160,-8
-144,-18
-144,12
-144,24
-152,22
-160,32
-160,-30
-160,-32
-136,6
-160,-2
-160,-34
-168,-16
-144,20
-152,-28
-160,44
-152,28
-144,-2
-160,-40
-160,32
-160,30
-160,-14
-160,-8
-160,6
-160,-14
-168,-16
-128,14
-168,-2
-152,36
-136,-32
-160,4
-176,26
-160,22
-144,0
-152,-6
-168,16
-144,54
-128,28
-168,-14
-144,18
-144,54
-152,-18
-152,-46
-136,-4
-160,-26
-152,26
-160,20
-160,-56
-168,36
-144,14
-168,16
-152,44
-160,-18
-136,48
-152,32
-168,24
-128,30
-144,34
-136,6
-152,-20
-144,16
-152,-26
-152,0
-136,-4
-168,12
-144,-22
-152,8
-144,34
-160,-30
-152,-2
-144,-6
-144,48
-128,-6
-160,26
-144,10
-168,70
-152,-12
-144,6
-168,-8
-152,0
-152,-14
-128,4
-168,14
-152,2
-128,-36
-160,-32
-152,14
-184,74
-168,24
-176,56
-160,4
-160,10
-152,-6
-176,34
-160,2
-152,-26
-144,-10
-152,24
-152,8
-160,-14
-144,6
-152,4
-152,-6
-160,-16
-152,32
-168,18
-152,-24
-144,6
-144,-44
-152,8
-96,-10
-160,-20
-152,-2
-144,-22
-112,-10
-160,30
-136,6
-144,-20
-136,6
-144,-8
-168,24
-160,-10
-160,28
-144,-14
-168,-50
-152,-6
-168,18
-168,-64
-152,-20
-136,-18
-144,2
-152,4
-160,-38
-168,14
-152,18
-144,-6
-136,10
-136,-10
-160,40
-136,-22
-160,20
-136,-6
-160,44
-136,38
-152,26
-160,-24
-144,-2
-152,10
-144,-36
-144,24
-160,14
-152,-48
-136,-8
-152,48
-128,-8
-176,42
-176,44
-152,64
-168,40
-152,-10
-160,-26
-168,-4
-152,36
-144,4
-160,-58
-128,14
-152,22
-168,-42
-144,10
-152,-8
-160,48
-160,-18
-152,-46
-128,6
-144,-34
-160,-30
-160,24
-168,16
-144,-28
-136,44
-128,10
-144,-2
-184,96
-144,66
-136,2
-120,4
-144,8
-160,34
-168,2
-152,-20
-144,26
-168,6
-128,-10
-128,4
-160,-32
-152,-10
-152,30
-152,10
-152,0
-136,-10
-136,-48
-144,-48
-168,42
-144,0
-136,-30
-136,26
-144,-42
-152,-18
-168,18
-144,-4
-152,-36
-136,16
-168,30
-152,34
-168,-6
-168,-40
-136,0
-152,16
-152,26
-152,-34
-152,54
-136,24
-136,-2
-128,0
-144,-42
-152,-6
-160,-14
-152,54
-176,-16
-144,34
-152,-26
-176,-26
-160,-6
-144,6
-144,-24
-152,-14
-144,-36
-168,-32
-152,6
-136,6
-144,-20
