energy,magnetization
-160,62
-160,-14
-160,52
-136,8
-152,24
-160,-6
-136,0
-160,-26
-152,-6
-152,20
-136,12
-152,-26
-176,38
-152,38
-144,2
-176,20
-152,-14
-176,24
-160,-38
-144,6
-152,32
-144,-28
-136,46
-152,34
-152,4
-160,38
-168,-16
-144,-14
-128,-6
-160,-10
-184,28
-144,-28
-136,-30
-144,-22
-176,-18
-152,38
-152,30
-144,28
-152,-22
-168,50
-168,-18
-160,22
-160,-10
-160,-12
-152,-12
-152,-18
-144,-18
-168,-26
-144,-46
-160,-42
-168,-14
-136,16
-176,50
-136,-18
-136,-24
-152,38
-160,42
-152,14
-152,-56
-144,-20
-160,2
-144,4
-176,58
-152,38
-128,-48
-144,-2
-160,44
-160,-20
-152,-16
-128,30
-152,-44
-160,54
-168,-4
-168,64
-136,-42
-144,44
-120,-2
-144,-8
-168,-30
-152,-4
-152,36
-136,-66
-160,36
-160,-42
-144,-52
-152,-46
-144,30
-168,-8
-160,-56
-160,40
-152,-44
-160,36
-144,4
-152,8
-136,48
-144,-36
-152,24
-160,10
-168,8
-160,10
-144,-20
-160,42
-160,22
-160,22
-144,10
-152,-40
-152,0
-144,-8
-144,10
-128,14
-144,16
-136,-38
-152,20
-152,26
-144,30
-144,32
-160,-14
-144,-18
-152,-30
-144,-14
-136,-18
-184,-78
-152,-22
-136,-36
-136,34
-152,-36
-144,-18
-152,-6
-152,2
-144,12
-152,-18
-136,-6
-152,42
-176,8
-160,0
-136,12
-136,40
-144,-44
-160,4
-176,20
-184,20
-160,-56
-168,-30
-160,-38
-176,68
-136,0
-144,8
-136,32
-168,-28
-152,-16
-152,-30
-152,0
-152,-8
-160,-8
-160,14
-160,24
-168,30
-160,48
-128,-36
-144,-34
-144,8
-136,-12
-152,-6
-152,-30
-160,-2
-136,14
-160,4
-168,22
-128,-24
-136,-30
-144,6
-152,-2
-128,-28
-160,-8
-168,-52
-144,-28
-168,32
-144,-46
-112,26
-152,-18
-160,6
-136,12
-160,-22
-144,-22
-152,-34
-144,-6
-160,20
-152,-24
-144,24
-160,-20
-168,34
-160,-36
-168,16
-160,-14
-160,2
-144,-8
-144,-20
-168,-28
-136,-2
-144,-4
-136,14
-168,-14
-144,26
-128,-30
-144,4
-152,6
-152,20
-136,18
-152,-40
-160,66
-136,22
-160,-38
-168,66
-144,-58
-144,6
-152,-28
-168,-70
-144,30
-128,34
-152,-20
-168,0
-144,-46
-136,24
-152,22
-144,30
-144,-14
-152,-36
-152,-6
-168,22
-144,0
-120,-8
-168,-14
-144,-36
-136,0
-152,-36
-160,32
-152,38
-136,-28
-136,-4
-144,-4
-136,18
-160,-32
-120,22
-136,-14
-152,52
-152,10
-152,0
-152,-14
-152,-26
-152,8
-136,10
-160,-28
-144,-36
-168,16
-152,72
-160,-48
-176,8
-152,42
-168,-58
-160,6
-168,42
-128,6
-152,-20
-152,12
-168,-6
-152,40
-160,10
-136,2
-144,50
-168,-22
-152,24
-128,20
-160,-2
-144,-4
-128,-20
-168,58
-152,10
-160,-20
-144,6
-160,-18
-152,28
-160,-54
-152,26
-144,-14
-160,-12
-152,-40
-152,-24
-144,-6
-144,36
-160,20
-168,-14
-144,-16
-152,6
-168,10
-152,32
-152,0
-152,-16
-168,-42
-152,-20
-136,-26
-160,-28
-176,-20
-160,-52
-152,-30
-152,8
-128,6
-136,10
-152,12
-136,34
-144,0
-136,-18
-160,42
-144,6
-176,58
-160,-28
-160,14
-152,-30
-144,-28
-144,0
-144,-12
-168,34
-168,-20
-152,14
-152,12
-152,2
-152,8
-152,38
-152,42
-176,-54
-160,74
-136,6
-168,72
-160,22
-168,12
-136,-12
-144,-2
-168,-26
-160,-10
-144,-16
-136,40
-160,-24
-136,-22
-160,14
-144,30
-168,44
-160,-4
-176,26
-160,18
-152,52
-144,32
-152,-4
-144,14
-120,-8
-152,22
-152,-26
-136,-4
-112,34
-144,34
-144,16
-136,10
-168,18
-160,-28
-144,14
-160,2
-144,32
-168,6
-168,32
-128,24
-160,38
-168,36
-144,-8
-168,38
-176,22
-152,14
-168,-10
-144,36
-136,38
-176,-26
-144,-10
-152,6
-136,-34
-160,-48
-144,-40
-144,24
-152,34
-152,52
-144,-2
-152,10
-160,10
-152,0
-160,-24
-168,-42
-160,16
-144,0
-144,10
-152,-24
-144,16
-144,22
-160,24
-152,-16
-144,-14
-144,14
-176,26
-152,28
-136,-10
-152,26
-160,-20
-160,18
-152,-16
-152,-2
-176,-16
-160,-10
-160,-22
-160,54
-136,22
-104,4
-152,-38
-136,-4
-144,-58
-152,18
-152,26
-168,4
-144,-6
-152,6
-152,-2
-168,-6
-160,32
-160,36
-168,32
-144,-18
-136,-32
-152,-6
-168,-30
-144,10
-160,46
-152,38
-128,-10
-160,30
-144,18
-144,26
-144,16
-168,2
-168,-4
-136,44
-160,-8
-160,-20
-176,32
-160,-14
-160,4
-168,16
-168,-12
-160,-32
-136,-2
-152,-4
-120,-28
-160,-46
-160,4
-152,-48
-112,-42
-160,8
-144,-2
-128,24
-144,-2
-152,4
-160,-24
-160,-46
-152,-8
-128,18
-144,24
-136,-34
-168,-14
-136,18
-144,36
-152,0
-168,0
-128,22
-152,-48
-152,-24
-168,18
-176,16
-176,-26
-144,-48
-152,12
-144,-34
-144,18
-152,-22
-176,0
-168,40
-136,-2
-168,-6
-176,0
-152,-10
-144,38
-168,22
-152,22
-136,6
-168,-24
-176,-76
-128,0
-176,-16
-144,20
-152,8
-136,22
-128,0
-168,-46
-144,6
-168,34
-152,-12
-160,-20
-144,-8
-152,-12
-160,30
-136,20
-144,18
-168,16
-152,8
-136,12
-152,-22
-168,22
-152,-22
-136,2
-160,-16
-168,24
-160,0
-136,-6
-152,-2
-152,34
-152,26
-144,22
-160,28
-160,36
-144,-14
-168,-16
-152,2
-168,30
-160,24
-144,-36
-136,10
-152,-20
-168,-20
-160,0
-168,-34
-160,-54
-152,-14
-168,2
-168,-40
-152,-42
-152,8
-144,18
-144,0
-160,-16
-112,14
-152,-42
-152,-4
-152,18
-144,-14
-144,2
-144,-2
-160,44
-160,12
-152,-18
-152,-8
-128,2
-144,26
-168,6
-176,18
-152,-30
-152,-28
-160,24
-152,-8
-128,30
-144,50
-144,-10
-168,8
-168,26
-168,-2
-136,-20
-128,12
-152,20
-160,34
-160,-2
-128,12
-160,4
-136,14
-176,36
-160,18
-160,-16
-144,6
-128,6
-144,6
-176,90
-152,-16
-160,-30
-160,-30
-168,36
-152,-2
-136,40
-136,6
-160,-42
-168,42
-144,8
-112,2
-152,12
-160,8
-152,-12
-136,-8
-120,-26
-152,14
-160,-32
-168,-2
-144,-6
-144,-50
-136,-20
-152,-36
-152,-36
-144,6
-184,66
-144,-10
-112,-28
-136,-16
-128,-2
-144,-6
-160,32
-136,10
-160,-14
-160,0
-160,32
-152,14
-168,-30
-144,16
-144,-20
-152,-10
-152,-24
-160,18
-160,0
-152,12
-160,-10
-152,-38
-152,20
-144,-18
-152,-24
-176,34
-168,36
-160,-12
-152,-6
-144,0
-152,18
-160,30
-144,4
-168,34
-160,12
-160,2
-152,-12
-144,-2
-152,26
-160,-20
-176,16
-136,0
-152,-4
-152,16
-176,-36
-144,-8
-152,-20
-160,32
-160,24
-152,8
-160,26
-160,66
-152,-6
-160,26
-128,4
-120,16
-160,-10
-144,62
-144,-24
-152,-38
-152,-38
-168,28
-152,-32
-152,-2
-168,30
-160,36
-160,14
-152,14
-168,16
-136,-16
-152,-32
-160,2
-144,-12
-144,-14
-128,16
-144,-18
-160,-30
-152,2
-152,-30
-168,32
-120,10
-144,8
-160,-16
-160,12
-160,8
-144,10
-152,26
-168,36
-128,-18
-168,52
-152,-16
-152,28
-120,14
-160,10
-160,54
-168,20
-160,14
-144,0
-152,-36
-144,2
-136,-24
-152,-22
-136,8
-128,-12
-168,10
-160,14
-160,36
-184,-48
-128,10
-152,-68
-152,-28
-168,-14
-152,0
-160,2
-160,-46
-168,28
-160,38
-136,-26
-144,2
-176,46
-168,26
-128,2
-152,-48
-152,-14
-152,0
-160,-30
-160,20
-144,-14
-144,-12
-144,-10
-144,-20
-152,-64
-152,10
-160,-36
-128,-8
-144,-38
-152,42
-152,6
-152,8
-152,0
-152,2
-136,52
-144,28
-176,24
-152,-8
-144,30
-128,-10
-136,-6
-136,-6
-168,-4
-160,-14
-152,-20
-136,30
-128,14
-160,36
-152,6
-160,-12
-168,16
-144,-22
-152,30
-160,-40
-144,-6
-144,-26
-128,26
-168,28
-152,32
-152,18
-160,-18
-176,12
-168,34
-120,26
-144,14
-136,4
-168,-30
-144,24
-176,28
-136,-6
-160,10
-176,36
-160,-48
-168,26
-152,-44
-136,-28
-160,-26
-152,14
-152,26
-144,-16
-128,-4
-152,20
-144,34
-160,-28
-160,16
-152,-32
-128,-8
-160,24
-152,18
-136,46
-160,-4
-160,-24
-168,8
-152,30
-128,18
-168,20
-160,10
-168,-30
-136,6
-136,-32
-152,2
-152,4
-160,-14
-152,-2
-128,-16
-160,14
-144,-20
-152,32
-168,-44
-144,30
-176,28
-144,14
-176,-16
-144,8
-128,6
-144,2
-128,30
-152,2
-160,-28
-136,10
-144,-16
-152,-2
-152,-26
-160,-50
-128,6
-144,-18
-168,-4
-120,8
-160,44
-144,36
-136,18
-160,36
-152,-10
-144,-22
-152,-22
-160,-34
-168,24
-144,24
-152,4
-144,-30
-168,12
-160,4
-184,82
-160,34
-160,10
-176,-34
-152,32
-144,-50
-152,-36
-152,36
-184,72
-168,10
-112,-12
-152,-10
-168,62
-152,-28
-168,-26
-152,24
-160,-62
-152,-28
-136,14
-160,24
-144,-28
-168,-40
-144,-6
-136,-24
-160,-58
-144,-34
-160,-28
-152,4
-160,-4
-152,-38
-136,12
-152,2
-168,-54
-136,-28
-152,68
-144,-24
-144,10
-152,16
-144,18
-152,-8
-136,-14
-152,-36
-144,14
-128,-30
-152,-34
-160,-46
-168,32
-168,24
-144,-44
-144,32
-152,-42
-160,14
-144,14
-136,38
-160,-8
-152,34
-144,-36
-136,-6
-160,18
-160,12
-144,-32
-152,-6
-144,14
-144,12
-152,-2
-160,-32
-144,10
-152,-32
-144,6
-144,10
-168,-10
-160,12
-136,-4
-136,2
-152,14
-152,26
-168,-10
-152,-6
-144,44
-152,12
-144,-8
-136,2
-144,20
-160,-42
-168,52
-152,-8
-144,58
-152,-8
-152,14
-144,-38
-144,6
-144,-24
-176,-24
-144,22
-136,-10
-160,20
-144,-8
-152,0
-152,-32
-168,8
-128,-6
-144,-18
-152,-16
-144,2
-184,-76
-152,10
-168,14
-144,-12
-144,24
-168,-22
-160,6
-144,-10
-136,-2
-120,-20
-168,28
-160,-16
-152,-40
-144,-4
-176,-10
-160,-6
-152,-36
-152,14
-168,-40
-160,-34
-128,14
-168,8
-176,-8
-152,10
-144,4
-144,-20
-152,8
-152,6
-160,-36
-152,-18
-160,-30
-160,30
-160,28
-160,-58
-152,-8
-144,4
-160,-4
-160,18
-168,24
-168,12
-168,32
-152,6
-168,-46
-168,-24
-136,16
-152,28
-168,-42
-160,-6
-144,-32
-160,-4
-176,18
-160,54
-160,4
-152,-6
-160,52
-160,-18
-144,20
-152,-52
-144,-2
-136,6
-144,22
-152,-28
-168,-10
-152,14
-160,-30
-136,22
-136,20
-144,14
-160,-16
-176,-2
-128,-18
-136,0
-176,-68
-152,-20
-136,-24
-152,44
-144,50
-152,-12
-128,26
-136,34
-152,-20
-144,-4
-144,-30
-144,-14
-144,28
-136,-6
-144,28
-152,0
-168,-34
-144,30
-152,-20
-168,-22
-176,-30
-152,12
-160,-18
-168,2
-136,-8
-152,20
-152,-2
-152,-38
-152,16
-136,-12
-144,-38
-152,-20
-160,12
-152,-10
-144,-10
-152,26
-184,42
-152,24
-136,-16
-176,-4
-136,8
-152,10
-168,0
-168,36
-176,8
-152,16
-112,10
-128,36
-168,-24
-160,20
-160,26
-144,12
-144,-6
-128,4
-144,-14
-160,20
-160,-32
-128,16
-144,22
-144,18
-168,-34
-152,-8
-144,-20
-168,14
-144,-36
-144,-24
-168,0
-144,10
-152,64
-152,22
-152,12
-168,40
-160,24
-184,52
-160,-42
-184,50
-176,-40
-144,-20
-160,-42
-152,-44
-152,24
-168,-16
-160,0
-144,-24
-176,-20
-144,-18
-136,16
-152,-4
-152,24
-144,-22
-160,-2
-152,2
-152,32
-160,34
-168,6
-152,-44
-144,-8
-144,8
-176,56
-120,24
-136,36
-136,-6
-160,8
-160,-18
-136,4
-144,22
-136,0
-160,-32
-168,-52
-160,42
-128,-26
-160,-6
-176,54
-144,-22
-136,-18
-160,-54
-160,-30
-136,2
-168,-14
-136,40
-152,-16
-152,10
-160,-42
-160,0
-184,-30
-160,20
-176,-20
-152,-28
-160,-8
-136,-22
-152,-24
-160,0
-160,28
-152,32
-152,-32
-160,12
-168,-42
-136,16
-136,0
-168,26
-144,20
-168,-36
-152,-4
-136,50
-152,-42
-144,-6
-144,38
-144,36
-144,-6
-136,-10
-160,8
-152,-2
-144,-6
-168,16
-152,22
-160,-10
-152,24
-136,26
-144,20
-176,-8
-144,-24
-152,40
-160,-10
-168,38
-144,2
-152,-10
-160,-4
-144,4
-152,-20
-160,-50
-160,18
-160,46
-176,-28
-152,-10
-184,-74
-152,-22
-160,-34
-160,16
-168,30
-120,0
-160,-34
-152,0
-176,-4
-152,34
-128,-28
-144,10
-152,28
-152,44
-152,10
-152,8
-160,8
-160,26
-136,2
-144,-18
-144,16
-152,38
-168,-12
-168,14
-160,30
-136,-20
-160,-18
-136,24
-160,2
-136,16
-136,6
-168,10
-144,-16
-184,-74
-136,-6
-152,-34
-160,-28
-144,-48
-160,20
-144,-22
-168,14
-160,-6
-160,54
-160,28
-128,-24
-152,28
-168,-38
-160,-26
-144,44
-128,-28
-160,-46
-144,22
-160,-16
-160,8
-144,32
-152,34
-152,0
-152,-16
-152,-10
-144,20
-152,0
-136,-6
-144,-10
-152,-10
-152,20
-160,28
-144,20
-128,-8
-160,64
-160,58
-160,-34
-160,10
-152,-44
-144,-24
-160,28
-168,10
-168,34
-168,-12
-160,-70
-176,56
-144,-22
-160,-44
-168,48
-168,50
-160,-6
-128,-40
-136,12
-176,-4
-160,54
-160,8
-152,-56
-120,-8
-168,-36
-160,-14
-120,-12
-128,2
-152,40
-168,60
-152,14
-144,-14
-144,18
-160,-10
-168,-44
-160,32
-136,8
-152,14
-144,4
-176,-32
-144,-2
-160,38
-176,-54
-168,8
-144,-12
-152,-14
-152,-14
-160,4
-168,-54
-160,28
-152,32
-160,-34
-152,-16
-168,-50
-176,20
-160,0
-144,-4
-144,18
-144,22
-168,-16
-168,14
-160,14
-136,14
-160,0
-152,-16
-176,-8
-160,-36
-120,50
-144,2
-120,18
-120,2
-152,20
-176,4
-120,-12
-168,22
-152,-42
-128,-28
-144,-18
-152,-18
-168,-18
-152,-24
-152,16
-136,-26
-152,2
-160,36
-152,-26
-144,-12
-176,-10
-152,-30
-144,6
-160,56
-144,-2
-160,-2
-144,6
-160,-10
-160,18
-144,0
-144,-10
-144,24
-168,-14
-160,-44
-168,48
-152,-12
-144,44
-144,-34
-152,6
-144,34
-160,54
-136,6
-160,-2
-160,-38
-176,34
-152,18
-152,8
-168,30
-168,24
-152,32
-152,-38
-192,-92
-160,28
-152,76
-120,24
-144,-28
-168,74
-144,34
-128,-18
-144,-30
-152,-6
-136,-26
-152,-10
-152,18
-144,32
-168,70
-152,-14
-152,-48
-160,-24
-152,-6
-152,8
-168,40
-144,32
-152,-24
-152,16
-152,-2
-128,-2
-160,14
-152,-28
-160,-6
-136,-8
-152,0
-144,-16
-128,-44
-160,-40
-160,-32
-152,-34
-160,-62
-160,40
-144,-4
-152,18
-144,6
-144,20
-136,14
-152,48
-144,20
-136,40
-144,-4
-144,-2
-136,6
-160,8
-144,20
-160,-2
-184,-62
-184,50
-136,28
-160,34
-144,30
-160,-44
-160,14
-152,0
-160,78
-168,16
-168,-56
-136,-14
-168,-14
-160,34
-152,30
-144,2
-168,-48
-144,12
-160,46
-160,-44
