energy,magnetization
-152,0
-152,28
-152,14
-144,2
-152,36
-168,-2
-168,-24
-144,-22
-168,-66
-168,-30
-144,-6
-152,-8
-168,16
-152,-60
-176,10
-144,-4
-168,-24
-168,8
-152,64
-160,0
-136,-18
-160,4
-144,-36
-168,-32
-152,20
-176,46
-136,-18
-168,-6
-160,26
-128,-18
-152,-30
-160,-20
-160,-40
-152,10
-144,24
-128,-2
-152,-38
-176,-2
-144,-20
-144,-22
-144,8
-168,-12
-136,-14
-152,-12
-136,26
-136,16
-152,-6
-160,-24
-144,42
-168,4
-168,-28
-144,2
-144,-6
-168,-50
-128,12
-152,-10
-152,-4
-144,-42
-168,-26
-168,60
-152,14
-136,-4
-160,-48
-168,-54
-176,-28
-120,-12
-152,26
-128,-12
-152,-16
-160,-10
-136,12
-176,36
-152,-18
-136,28
-160,-26
-144,-34
-152,44
-136,4
-160,-26
-136,6
-160,-28
-152,-44
-168,20
-168,-54
-168,-34
-160,-8
-152,-22
-136,38
-160,-10
-160,10
-168,-8
-152,26
-160,-8
-160,16
-160,-16
-160,20
-152,-6
-160,24
-144,12
-176,-4
-168,-26
-136,56
-144,-42
-144,-2
-152,-28
-152,20
-168,72
-136,24
-144,-54
-168,2
-112,-30
-152,-12
-144,14
-144,-4
-144,16
-160,20
-160,22
-160,-12
-144,-14
-144,26
-128,-2
-144,-22
-144,-12
-152,-2
-152,4
-152,18
-184,-12
-160,-8
-160,32
-144,-2
-152,-16
-160,16
-160,-10
-120,0
-152,-30
-168,-10
-144,12
-168,14
-160,60
-152,-34
-152,-50
-152,56
-152,0
-152,48
-160,-30
-152,12
-152,-12
-152,-38
-128,18
-152,34
-160,-20
-160,-54
-160,-12
-120,54
-176,50
-168,42
-168,64
-160,0
-152,32
-160,-46
-144,-62
-144,36
-160,26
-152,24
-168,-18
-152,-16
-136,16
-160,26
-160,22
-120,26
-136,4
-160,-36
-144,-8
-144,-22
-160,-2
-144,-6
-144,42
-144,4
-160,-10
-152,-20
-160,-16
-152,6
-160,-30
-160,-34
-168,-8
-144,10
-144,4
-144,-2
-152,-50
-152,26
-160,-26
-152,-26
-152,-24
-136,-58
-152,-34
-176,-20
-160,8
-176,-42
-144,-18
-136,-24
-144,30
-184,-68
-168,-60
-136,4
-120,-2
-160,42
-168,-54
-152,2
-144,10
-176,2
-136,-6
-152,0
-136,-8
-160,-36
-152,18
-168,-32
-160,-20
-112,-2
-160,8
-144,-42
-152,20
-160,-38
-160,38
-136,20
-152,-14
-160,-32
-144,-24
-152,-22
-136,-18
-144,0
-168,-22
-136,-4
-168,-36
-168,-2
-144,18
-144,50
-152,10
-128,-36
-168,-24
-152,8
-136,-6
-152,2
-160,6
-144,28
-136,-28
-176,-18
-136,40
-144,-10
-168,-44
-176,-52
-152,20
-136,-8
-144,16
-136,18
-144,42
-168,16
-168,-26
-152,-10
-152,40
-160,-10
-160,12
-152,-14
-168,-2
-160,26
-160,-14
-152,2
-144,-42
-176,0
-144,20
-136,-28
-144,-48
-144,40
-168,-36
-136,8
-152,-2
-144,-30
-120,-2
-144,-20
-136,22
-160,26
-152,-2
-136,-4
-176,-2
-160,-54
-160,-14
-168,-28
-168,8
-160,20
-160,28
-136,-22
-152,42
-152,14
-168,-32
-152,-6
-168,18
-136,0
-152,-8
-144,28
-168,50
-152,-4
-136,20
-152,32
-160,60
-160,-32
-160,-16
-152,-26
-152,4
-144,-14
-152,44
-136,4
-144,10
-136,22
-152,-2
-144,64
-136,18
-152,-12
-160,-18
-144,54
-128,-52
-160,-54
-168,-4
-152,18
-152,46
-136,-16
-168,-40
-152,8
-152,18
-136,-6
-144,16
-152,-40
-152,-4
-160,-34
-160,14
-144,14
-152,-16
-144,6
-144,-2
-152,-40
-144,14
-128,-6
-168,56
-152,-14
-112,4
-160,-46
-136,-12
-152,12
-152,-26
-144,-10
-168,-48
-152,10
-160,-24
-144,-6
-160,32
-144,56
-160,-4
-168,84
-176,8
-160,36
-144,-10
-160,0
-152,-4
-136,-6
-152,60
-168,36
-152,32
-152,2
-168,-8
-128,-10
-136,-2
-160,22
-144,-26
-128,16
-144,-14
-144,-16
-160,-12
-160,8
-176,8
-160,62
-144,-10
-152,-20
-160,-70
-144,42
-160,-4
-176,52
-136,26
-160,54
-144,2
-168,0
-160,-8
-168,-50
-160,34
-152,44
-128,-24
-144,24
-144,-28
-152,30
-144,-24
-136,10
-168,56
-176,30
-152,46
-120,-4
-144,6
-160,-24
-168,-20
-152,26
-144,28
-160,-52
-128,26
-136,22
-144,6
-152,10
-152,0
-152,4
-136,12
-136,-30
-144,28
-152,-2
-152,-42
-168,6
-144,50
-152,4
-176,54
-144,-26
-168,22
-152,30
-144,22
-160,6
-176,26
-168,20
-152,4
-120,-22
-136,-12
-152,-20
-152,-28
-160,10
-152,-16
-152,28
-144,-14
-136,-6
-160,-44
-144,32
-160,-10
-144,38
-152,28
-152,-10
-160,-34
-136,42
-152,8
-152,24
-176,10
-160,-32
-176,62
-152,10
-160,26
-152,26
-168,60
-168,32
-160,18
-152,34
-152,-18
-152,10
-136,10
-144,-2
-136,-2
-152,16
-160,34
-152,2
-152,14
-152,24
-160,14
-144,-12
-152,4
-168,42
-152,16
-136,-36
-176,-68
-176,-74
-144,-4
-128,-16
-168,52
-152,36
-144,-2
-144,-26
-168,-46
-160,8
-176,-44
-160,-12
-160,34
-136,-36
-144,-28
-152,-40
-152,32
-120,18
-152,-14
-168,-42
-160,-64
-144,16
-152,-20
-152,16
-152,-28
-136,-10
-168,54
-168,22
-160,42
-152,52
-144,-20
-152,-52
-160,20
-152,22
-152,-36
-160,-4
-152,-10
-128,-12
-144,-14
-168,-68
-160,2
-152,18
-168,-84
-152,-10
-136,-38
-128,10
-160,4
-136,18
-152,14
-160,26
-160,-14
-152,6
-144,-58
-136,-28
-160,-32
-152,8
-152,32
-144,-4
-160,-32
-160,12
-160,8
-144,34
-160,-2
-152,-42
-160,-12
-128,-2
-144,12
-176,-20
-160,40
-128,58
-160,-26
-120,46
-152,-30
-152,-32
-152,30
-152,-18
-136,28
-144,10
-184,0
-160,36
-136,-42
-152,2
-152,-6
-160,12
-160,34
-152,-22
-152,-50
-144,6
-152,-28
-160,26
-168,48
-144,-44
-168,44
-144,22
-128,4
-152,44
-136,-26
-160,8
-160,4
-128,-14
-152,-26
-144,-28
-152,-10
-176,6
-160,0
-120,-2
-152,-4
-152,-30
-152,-10
-176,10
-144,54
-152,6
-144,6
-136,12
-160,-6
-152,-10
-160,8
-136,2
-168,56
-152,-8
-152,42
-160,30
-144,-14
-152,-30
-160,2
-136,8
-136,-2
-144,24
-152,-16
-168,16
-160,8
-144,20
-152,-18
-152,42
-152,-2
-144,34
-152,38
-152,18
-160,-32
-184,-14
-152,-54
-176,2
-160,64
-136,4
-168,10
-144,24
-136,10
-168,-10
-144,24
-144,24
-144,-20
-168,26
-144,-26
-168,56
-168,16
-160,-20
-144,0
-160,16
-168,6
-120,10
-152,28
-152,32
-152,10
-160,24
-168,-8
-128,0
-144,-2
-168,-18
-160,48
-152,-28
-128,0
-144,-18
-152,-52
-144,-20
-152,32
-160,-24
-176,8
-144,-32
-136,-4
-176,-12
-136,28
-160,46
-144,4
-160,-28
-136,26
-160,42
-136,26
-144,44
-168,-18
-136,34
-152,-28
-136,18
-144,4
-144,-2
-160,-36
-144,-24
-160,26
-136,-24
-152,8
-152,12
-168,-54
-152,-12
-160,-60
-152,-36
-152,-52
-136,-26
-144,-14
-152,0
-184,-6
-152,2
-160,20
-136,42
-144,26
-152,60
-160,-20
-152,-4
-144,18
-160,0
-152,0
-160,2
-144,48
-160,-16
-152,24
-184,-26
-112,32
-160,-20
-168,-14
-168,-14
-144,18
-160,20
-168,-8
-176,-6
-176,16
-152,-36
-152,24
-144,-24
-168,34
-144,-16
-160,28
-152,-16
-144,-4
-160,-46
-152,-2
-128,-2
-160,-20
-136,30
-144,4
-144,44
-144,14
-144,32
-168,20
-168,24
-144,14
-160,-42
-152,12
-136,-30
-152,36
-128,-14
-152,40
-152,26
-136,36
-176,-56
-160,18
-144,-52
-152,-10
-168,-22
-136,-36
-160,30
-144,14
-152,-28
-160,18
-144,22
-176,46
-160,-8
-184,86
-136,18
-152,-32
-136,-16
-168,-36
-144,-32
-144,20
-160,12
-144,10
-176,60
-168,40
-168,-32
-136,10
-152,-22
-160,-8
-128,-12
-160,-44
-160,8
-136,0
-176,22
-160,2
-160,20
-136,6
-144,0
-128,14
-152,24
-144,-2
-136,0
-152,24
-176,52
-168,32
-160,-2
-168,-36
-168,60
-152,-44
-160,-14
-136,-6
-136,-4
-160,-52
-136,-28
-136,-16
-160,-26
-160,-2
-152,12
-168,8
-144,12
-128,-10
-144,-20
-136,10
-136,-22
-168,32
-152,2
-152,14
-152,12
-136,-22
-128,4
-152,30
-168,-8
-152,-24
-136,6
-168,34
-144,-16
-160,-38
-136,6
-152,-44
-136,-32
-144,-28
-144,26
-160,14
-152,6
-168,-40
-128,52
-168,-52
-136,6
-168,-44
-136,10
-152,12
-152,2
-152,-34
-136,-30
-144,52
-160,-2
-152,-10
-160,-56
-144,22
-160,24
-136,14
-168,10
-168,60
-160,-16
-144,24
-128,12
-144,14
-144,2
-160,30
-136,22
-168,74
-136,20
-136,18
-168,20
-168,-22
-144,8
-168,-4
-136,14
-128,-2
-152,34
-136,-20
-152,36
-136,-8
-160,-4
-144,-4
-144,20
-136,-4
-152,22
-152,-6
-136,4
-160,6
-144,-10
-152,-6
-168,-42
-152,-20
-168,30
-160,-4
-128,-26
-152,-12
-120,18
-160,20
-152,-32
-152,-30
-152,-10
-160,-4
-144,-42
-152,-26
-144,-16
-144,14
-136,-4
-160,2
-120,-20
-160,28
-144,8
-136,2
-136,0
-152,-60
-136,-40
-160,4
-136,-2
-128,42
-128,-2
-168,4
-152,-30
-160,4
-160,32
-184,2
-152,50
-120,-20
-152,-30
-168,-60
-152,44
-136,24
-136,-26
-144,42
-168,-12
-176,4
-152,-36
-160,20
-152,4
-160,32
-152,-40
-144,-28
-168,0
-152,2
-144,20
-160,-4
-144,-6
-144,-30
-144,-30
-144,26
-144,32
-144,12
-136,0
-176,-14
-144,-8
-160,26
-152,-16
-192,-24
-160,44
-168,38
-168,-20
-152,14
-168,-12
-160,-34
-160,28
-168,-48
-160,30
-128,-28
-176,-2
-176,-16
-152,4
-160,56
-160,16
-168,20
-160,-28
-144,-10
-160,-44
-128,-36
-136,-10
-152,-22
-176,48
-184,-38
-184,64
-120,-6
-152,2
-128,4
-152,-22
-152,0
-152,-54
-144,-32
-128,-20
-168,56
-144,-8
-160,-16
-128,20
-144,44
-144,-26
-152,-20
-144,16
-152,6
-168,30
-176,24
-152,30
-168,-62
-160,36
-136,32
-136,-10
-160,40
-136,20
-144,-16
-144,0
-136,24
-168,-14
-144,10
-152,-10
-160,10
-152,36
-144,-12
-176,52
-176,-66
-152,36
-160,-16
-160,40
-160,0
-152,-20
-144,28
-184,50
-160,-64
-152,30
-152,2
-136,-10
-176,-8
-160,8
-144,-16
-144,-12
-136,12
-136,-16
-152,20
-144,-6
-160,50
-160,46
-152,-66
-168,14
-136,30
-144,-24
-152,-42
-160,10
-176,-20
-160,-22
-152,12
-168,-44
-152,-16
-144,2
-176,32
-152,-28
-152,-24
-136,-2
-144,-26
-160,8
-136,-18
-168,-80
-168,54
-152,-26
-160,8
-160,-44
-160,-42
-144,22
-160,48
-152,32
-160,-18
-152,28
-152,6
-160,6
-144,8
-152,62
-152,0
-168,-50
-144,4
-160,-12
-136,28
-160,-30
-152,10
-136,16
-144,-14
-144,18
-128,26
-152,-14
-144,8
-176,26
-144,-8
-176,26
-160,18
-152,-22
-136,28
-152,6
-144,58
-120,-6
-160,-30
-160,62
-152,-52
-160,-18
-152,-34
-160,14
-168,-48
-160,12
-152,-18
-160,22
-160,6
-168,-32
-144,10
-152,-28
-160,8
-160,50
-144,24
-160,6
-136,-12
-144,-14
-144,6
-152,52
-144,20
-160,70
-136,12
-168,46
-168,-4
-160,-40
-128,26
-176,28
-160,-30
-168,-26
-152,-16
-160,-32
-160,16
-160,-14
-152,6
-136,-24
-144,-6
-144,-2
-176,46
-144,14
-144,6
-160,-50
-152,40
-136,44
-160,16
-144,-16
-168,-36
-168,-10
-144,14
-152,-34
-152,-14
-144,14
-168,6
-152,46
-144,-34
-144,32
-144,20
-160,36
-160,20
-176,86
-168,8
-136,34
-152,12
-152,18
-144,-28
-152,-38
-160,12
-152,16
-152,24
-120,0
-144,12
-136,-32
-152,30
-136,4
-128,0
-144,-24
-160,22
-144,0
-144,-12
-152,-40
-160,-38
-144,-4
-168,-58
-168,-36
-136,-6
-168,-6
-168,26
-144,38
-144,-20
-152,-60
-136,-54
-160,-4
-160,42
-168,-62
-160,48
-168,66
-160,-24
-144,-16
-144,-42
-144,-12
-144,42
-136,-32
-144,18
-144,34
-136,-24
-144,4
-152,28
-168,32
-144,22
-160,22
-144,12
-152,-6
-144,6
-136,42
-152,-16
-160,40
-168,-4
-144,-6
-160,14
-176,6
-152,30
-160,-6
-176,32
-144,-12
-160,20
-152,-26
-176,-44
-144,8
-144,-30
-160,14
-136,8
-160,40
-128,22
-160,32
-136,26
-144,-12
-144,12
-168,16
-152,-56
-136,32
-144,-2
-160,24
-168,38
-144,16
-160,-10
-160,14
-152,22
-176,22
-152,-16
-152,20
-152,-16
-168,20
-144,10
-160,10
-136,-8
-128,0
-152,-6
-152,2
-144,22
-128,-6
-160,42
-144,16
-144,-28
-152,12
-128,-8
-152,-12
-136,26
-168,6
-144,22
-152,-10
-152,28
-160,18
-168,-14
-176,56
-160,8
-128,24
-144,4
-144,34
-128,30
-136,34
-168,4
-160,18
-152,-8
-128,8
-144,-24
-152,58
-168,-4
-160,-48
-144,-18
-152,-28
-144,28
-152,-8
-176,-30
-168,-18
-160,16
-144,-38
-160,-2
-112,-2
-136,16
-152,-34
-136,-2
-152,12
-136,-10
-160,-6
-152,26
-144,-10
-144,-18
-144,-8
-160,-48
-144,4
-152,-14
-152,10
-136,4
-160,26
-152,-32
-152,-26
-152,-32
-152,-12
-160,-2
-160,-2
-152,20
-160,12
-128,-2
-168,42
-128,16
-160,66
-152,-24
-144,2
-168,10
-160,-44
-144,38
-152,-26
-152,-22
-144,-34
-160,12
-160,24
-152,12
-152,32
-168,14
-160,34
-136,8
-168,48
-152,-10
-168,-46
-152,-20
-144,14
-168,20
-152,-30
-152,-38
-160,0
-128,12
-152,-8
-160,-30
-152,-18
-136,18
-152,2
-160,-10
-152,52
-120,4
-176,56
-144,-16
-160,-44
-144,54
-152,14
-136,-20
-168,34
-152,34
-144,-2
-144,-52
-152,-6
-160,54
-152,60
-152,2
-160,-20
-144,18
-144,-24
-160,-26
-128,2
-136,30
-160,8
-120,0
-160,26
-144,-14
-152,36
-144,24
-144,-48
-152,14
-152,-24
-152,52
-144,-28
-136,-48
-160,16
-136,-12
-144,34
-176,-56
-144,10
-160,6
-144,-16
-160,-48
-152,12
-136,8
-152,-6
-144,-4
-152,-32
-152,4
-160,-30
-128,18
-176,-20
-160,40
-128,6
-128,18
-128,26
-152,42
-136,-40
-168,-30
-152,50
-136,10
-152,-8
-160,14
-168,26
-136,-16
-144,-16
-144,10
-152,-8
-152,26
-160,-10
-168,12
-144,54
-152,-32
-144,-4
-136,-2
-168,-22
-168,-12
-144,0
-136,0
-152,20
-168,-14
-160,20
-160,42
-160,44
-136,-30
-184,-42
-152,24
-144,26
-152,-12
-152,44
-152,26
-144,-32
-152,4
-152,14
-152,-38
-152,44
-144,8
-192,14
-160,16
-152,6
-160,14
-144,2
-144,-44
-144,-32
-144,54
-168,46
-136,8
-144,-2
-120,-12
-152,24
-176,12
-160,12
-136,-6
-136,-2
-152,10
-152,-34
-168,28
-160,-14
-144,22
-160,-20
-152,54
-144,-24
-144,20
-136,-12
-136,34
-144,2
-136,0
-152,20
-136,-16
-160,-10
-168,4
-152,18
-136,26
-144,24
-160,-36
-152,-16
-160,22
-160,-6
-168,20
-144,26
-152,-36
-160,-24
-152,-46
-152,-36
-128,-20
-144,-34
-176,-6
-144,-46
-152,54
-152,-44
-128,40
-152,48
-152,-52
-144,-10
-168,-30
-128,46
-144,62
-152,0
-160,14
-136,18
-120,-20
-160,-18
-128,26
-144,8
-128,-8
-152,30
-128,-4
-152,22
-160,-14
-168,18
-152,14
-136,36
-152,38
-152,14
-160,12
-128,-12
-168,-48
-152,22
-160,6
-136,-36
-160,22
-152,-22
-160,-22
-120,28
-128,-10
-176,52
-152,-8
-168,22
-176,46
-136,-12
-168,-56
-152,6
-152,-38
-152,30
-136,-18
-144,2
-168,22
-120,-16
-160,-34
-152,-44
-160,6
-136,-12
-160,32
-136,-10
-152,18
-144,8
-128,14
-128,6
-152,4
-152,-46
-144,-28
-168,-16
-128,-8
-136,4
-144,-6
-152,0
-128,14
-144,-46
-152,32
-168,28
-160,16
-152,-30
-136,-8
-160,58
-152,12
-152,4
-136,28
-136,6
-144,-10
-144,-26
-152,-28
-144,-42
-176,52
-144,-20
-128,-2
-136,-28
-152,-28
-144,16
-152,-14
-152,8
-144,-28
-168,-30
-160,32
-128,16
-160,-50
-168,12
-160,26
-128,-4
-144,-18
-160,-14
-160,-2
-144,26
-152,-6
-168,4
-144,10
-152,-20
-160,26
-168,24
-168,16
-160,-12
-152,36
-152,12
-152,58
-168,8
-184,-44
-152,6
-160,-44
-160,26
-168,22
-152,-2
-176,6
-144,24
-152,-20
-152,-10
-168,-56
-144,-10
-144,-22
-176,34
-168,-8
-144,-4
-144,-38
-160,-14
-168,22
-144,20
-152,22
-144,44
-176,-38
-144,-2
-160,-34
-144,-42
-136,14
-176,-4
-160,10
-168,-8
-184,20
-136,28
-168,4
-144,24
-152,36
-176,-20
-160,-26
-176,0
-136,2
-160,-18
-144,-12
-160,16
-144,-4
-176,4
-168,48
-144,6
-160,10
-168,28
-152,24
-152,-14
-160,-14
-168,-34
-160,-14
-144,10
-144,28
-136,26
-136,-10
-144,-16
-152,46
-136,-22
-152,12
-152,4
-160,14
-176,-22
-152,4
-152,-10
-136,2
-168,26
-144,52
-144,22
-168,-40
-152,-18
-168,-38
-168,40
-144,-4
-152,-36
-152,36
-152,-8
-160,6
-136,-22
-152,10
-160,28
-160,-14
-152,-4
-160,36
-168,-12
-144,4
-160,-10
-152,-6
-176,12
-160,34
-168,-48
-128,12
-184,20
-176,36
-152,12
-160,24
-136,-48
-160,8
-128,-8
-144,22
-152,-16
-152,-28
-168,32
-144,-12
-168,-4
-120,0
-144,-36
-152,-20
-152,-50
-160,-24
-176,-54
-144,-14
-160,-18
-176,-36
-160,-2
-144,-16
-144,-16
-160,18
-160,-56
-112,10
-160,-12
-160,6
-152,-34
-168,-34
-152,4
-160,10
-136,-8
-160,50
-144,16
-160,-20
-128,6
-152,-16
-176,-42
-152,6
-160,36
-160,16
-144,-20
-152,28
-184,-22
-136,0
-152,12
-144,10
-168,76
-152,-28
-160,-2
-176,-64
-136,-14
-152,22
-160,2
-144,42
-152,30
-144,22
-160,30
-168,-36
-144,-16
-128,-24
-120,2
-152,-8
-160,-40
-152,6
-152,-4
-152,54
-160,16
-160,10
-152,42
-160,-44
-128,30
-160,20
-144,-36
-160,-10
-128,-12
-144,44
-136,-12
-152,-20
-152,-24
-160,-14
-152,28
-160,-12
-144,-24
-160,10
-152,-48
-144,-4
-152,18
-168,-50
-160,-16
-176,-64
-160,-30
-144,-18
-152,-18
-152,-10
-136,-52
-152,-22
-168,-50
-152,-6
