energy,magnetization
-152,-12
-144,28
-144,30
-144,18
-160,-18
-152,14
-168,48
-152,-26
-168,24
-144,2
-128,-8
-152,-14
-168,28
-152,2
-136,0
-144,-30
-168,-42
-152,24
-144,-38
-160,-22
-160,8
-136,34
-128,-18
-168,-44
-120,-42
-168,12
-136,-20
-128,-6
-152,22
-144,30
-144,-42
-144,24
-168,54
-144,14
-144,8
-160,4
-168,0
-144,54
-152,14
-152,-24
-160,0
-160,-2
-168,-48
-144,6
-152,-22
-144,24
-152,32
-144,28
-160,-14
-160,-2
-152,44
-168,56
-152,-12
-128,20
-152,-12
-152,-18
-136,14
-144,-20
-168,-30
-160,-38
-168,-16
-160,-38
-152,24
-152,16
-168,46
-168,4
-136,-20
-144,-30
-144,-34
-160,46
-144,-26
-152,-2
-160,24
-128,18
-152,2
-152,-22
-168,34
-152,26
-144,24
-144,18
-168,28
-144,-30
-160,-14
-152,-18
-152,-36
-144,16
-168,-36
-152,-6
-152,12
-168,30
-152,-28
-144,-10
-136,-16
-152,18
-168,-20
-136,44
-160,-24
-120,24
-160,12
-152,-10
-144,-8
-160,-60
-152,6
-160,18
-144,-20
-136,-12
-152,16
-152,-32
-144,-20
-152,-10
-176,52
-184,-58
-152,12
-160,10
-136,-24
-144,40
-152,2
-160,-18
-160,-26
-152,-44
-152,2
-160,-12
-168,4
-128,-36
-144,-10
-144,10
-144,-22
-144,-24
-160,-18
-168,-24
-176,14
-144,0
-144,18
-168,6
-144,-6
-144,-18
-152,-10
-152,20
-168,-12
-136,36
-152,6
-160,16
-168,-6
-152,12
-144,-2
-160,-34
-160,8
-160,20
-160,-36
-152,42
-144,-36
-144,34
-176,26
-144,-12
-128,6
-144,-4
-152,-2
-160,-56
-168,26
-144,-2
-160,8
-160,38
-160,-48
-168,32
-168,42
-144,-2
-160,34
-152,-14
-168,-40
-160,-50
-144,14
-152,16
-144,-34
-152,8
-152,-36
-176,34
-144,6
-160,26
-160,12
-160,22
-144,6
-152,-28
-136,26
-168,-34
-152,2
-160,-12
-152,6
-144,8
-152,-16
-152,-16
-160,-26
-152,-4
-160,-12
-168,18
-168,-68
-128,12
-160,38
-152,56
-168,2
-152,-26
-152,28
-152,-52
-144,-28
-168,-14
-160,-44
-144,24
-160,24
-160,0
-168,-24
-128,20
-160,4
-152,-34
-144,-20
-176,38
-128,48
-176,46
-168,28
-136,38
-152,-6
-128,20
-144,36
-128,-2
-120,0
-144,-20
-152,10
-136,26
-160,10
-168,-60
-160,-64
-144,-46
-160,-42
-160,-18
-168,44
-144,-2
-176,-30
-176,-26
-168,30
-144,30
-136,-12
-160,-2
-144,-18
-144,-28
-152,-14
-168,64
-176,62
-160,-14
-152,14
-152,-10
-152,-34
-152,-50
-152,-4
-144,-16
-144,-38
-136,-18
-136,12
-112,6
-144,-26
-176,2
-152,20
-168,-18
-160,0
-144,4
-160,72
-168,-46
-144,16
-152,38
-152,-8
-168,48
-144,38
-160,-36
-144,12
-144,6
-160,20
-128,8
-144,-14
-152,44
-136,40
-144,20
-152,-4
-144,16
-152,-12
-168,-24
-152,22
-152,-14
-152,-28
-168,10
-152,26
-176,4
-160,36
-144,2
-128,-12
-152,8
-160,-28
-144,10
-152,26
-144,-2
-168,-14
-136,32
-168,6
-144,-62
-144,-4
-168,-10
-128,14
-168,4
-128,0
-152,-40
-128,26
-128,-18
-160,-34
-168,-14
-168,64
-144,-12
-152,26
-152,-8
-144,-16
-168,-78
-144,4
-152,-6
-160,18
-152,38
-144,18
-152,14
-144,24
-136,-16
-168,-26
-136,14
-152,12
-152,-44
-168,4
-152,4
-160,30
-168,36
-168,36
-176,-20
-152,2
-152,-58
-152,4
-144,-24
-152,74
-152,8
-176,-70
-168,-62
-144,-6
-144,-4
-144,-4
-160,10
-152,-34
-168,-28
-160,-12
-152,-2
-152,-34
-120,-6
-144,-14
-120,2
-168,-4
-160,6
-168,22
-152,24
-168,-8
-112,-12
-144,20
-136,34
-152,6
-168,18
-160,54
-152,-34
-144,-24
-144,36
-136,10
-160,34
-144,-12
-160,-10
-152,40
-152,26
-144,-60
-144,4
-160,54
-144,38
-168,-4
-152,4
-160,-18
-160,-24
-128,-4
-152,-24
-176,-30
-144,16
-120,34
-144,14
-160,2
-168,-32
-160,14
-168,-10
-144,-2
-160,-52
-144,-4
-136,4
-144,18
-144,-26
-176,-24
-144,-48
-160,-34
-160,-46
-152,22
-160,2
-160,-16
-160,22
-160,20
-168,-36
-168,-14
-168,-6
-160,-14
-144,-6
-168,26
-160,-42
-144,-16
-136,20
-168,16
-152,-30
-168,2
-160,-2
-152,-2
-128,40
-152,0
-144,8
-136,14
-152,16
-144,-26
-152,-2
-176,4
-168,-50
-160,-22
-168,-32
-160,-32
-168,-10
-152,10
-160,-46
-152,8
-152,44
-152,16
-168,24
-144,-6
-152,0
-136,24
-152,24
-152,34
-160,-32
-128,-30
-128,-10
-160,18
-144,6
-152,-18
-160,2
-152,2
-144,-4
-120,-8
-152,-52
-160,-22
-152,28
-136,-12
-168,-16
-136,28
-168,24
-168,-18
-160,-8
-152,-2
-152,-32
-168,16
-136,-24
-168,-52
-144,0
-176,-12
-168,-70
-160,34
-176,-2
-160,-32
-152,4
-160,-26
-136,-20
-168,-20
-152,2
-152,0
-168,6
-160,-44
-168,10
-160,12
-136,-24
-152,-4
-160,-28
-168,40
-168,-12
-136,6
-152,0
-152,24
-128,0
-152,22
-152,-24
-160,8
-152,40
-168,0
-168,6
-104,-10
-168,46
-152,-28
-160,-16
-160,-26
-168,22
-168,-10
-168,34
-152,-8
-144,-42
-152,18
-152,-20
-168,30
-160,-4
-160,24
-144,-10
-128,-40
-144,8
-152,10
-144,2
-152,-12
-168,28
-152,-16
-160,-4
-144,-22
-160,60
-168,-12
-160,-6
-160,6
-160,30
-152,30
-144,-30
-144,-6
-144,22
-168,18
-176,-28
-152,50
-160,22
-176,48
-176,0
-160,10
-152,26
-160,-4
-152,8
-152,22
-152,2
-152,-4
-152,4
-160,16
-136,-2
-160,-12
-128,-32
-144,22
-176,-38
-152,-52
-128,-22
-168,-24
-152,2
-168,10
-152,-32
-160,14
-160,-44
-160,16
-136,-22
-168,-40
-144,-14
-144,30
-152,-16
-152,-12
-152,-50
-152,0
-160,-8
-176,-36
-160,6
-176,-28
-160,26
-136,32
-144,12
-152,-20
-136,-12
-144,-10
-168,2
-160,0
-184,10
-144,-42
-128,-8
-136,-20
-128,-4
-152,22
-144,-26
-144,36
-152,4
-128,-16
-160,-2
-160,-28
-168,-16
-152,-36
-128,22
-176,-52
-128,8
-152,0
-144,-8
-136,-18
-152,14
-144,-18
-152,2
-152,32
-160,-28
-168,52
-152,44
-144,0
-160,44
-176,74
-152,0
-160,30
-152,36
-176,62
-144,20
-168,46
-144,6
-144,-12
-160,10
-152,6
-152,-14
-160,6
-136,20
-160,-18
-136,10
-152,-52
-168,14
-168,-20
-168,36
-160,-18
-160,12
-168,-10
-144,10
-152,22
-136,-36
-160,-18
-168,54
-152,-16
-152,20
-152,-20
-144,8
-160,14
-120,20
-168,46
-160,46
-136,6
-136,20
-160,2
-160,-10
-152,10
-168,16
-160,-10
-160,48
-152,24
-168,-50
-168,-2
-168,10
-160,-18
-152,0
-136,18
-136,24
-160,-58
-160,24
-128,-52
-136,6
-144,26
-144,-14
-184,54
-168,-2
-152,-20
-152,4
-136,-22
-144,14
-160,-20
-160,46
-168,-24
-128,-14
-152,-40
-160,-26
-144,-10
-160,-28
-152,8
-136,-34
-152,-10
-144,38
-144,46
-152,22
-136,-12
-152,-2
-136,-26
-168,-48
-176,14
-160,-34
-152,34
-144,-14
-168,4
-136,10
-168,-20
-152,14
-160,8
-168,10
-160,-18
-168,-6
-128,34
-152,-30
-168,10
-128,14
-168,-50
-152,-38
-136,2
-160,-38
-144,-20
-160,52
-160,-54
-168,-2
-168,0
-144,0
-128,14
-136,24
-160,46
-152,-2
-160,-38
-152,6
-136,-16
-136,10
-160,-30
-144,34
-136,-42
-136,-20
-160,-14
-160,10
-144,-20
-136,-32
-152,-8
-176,56
-152,0
-144,-44
-160,-48
-168,42
-168,-2
-144,10
-168,-10
-160,42
-160,38
-160,-30
-152,-2
-136,8
-160,26
-168,-4
-152,10
-160,-22
-168,-8
-144,-46
-184,8
-144,-46
-144,26
-168,40
-160,-30
-152,-22
-160,38
-160,44
-136,-16
-136,14
-144,36
-168,-28
-160,26
-168,-2
-160,16
-168,18
-160,10
-144,26
-176,6
-168,14
-152,-4
-152,-10
-152,-48
-152,-30
-160,-54
-144,28
-144,-24
-152,26
-160,-64
-168,-4
-160,12
-160,4
-144,16
-144,28
-176,-2
-176,44
-152,-26
-160,-22
-160,-38
-136,-20
-168,6
-152,2
-144,-2
-152,-16
-144,24
-144,10
-136,-24
-168,20
-136,-14
-168,42
-120,-6
-136,-22
-152,24
-152,4
-152,18
-160,-38
-160,16
-168,58
-144,-44
-144,12
-160,-24
-168,12
-160,8
-160,18
-136,14
-152,30
-152,-40
-152,30
-144,36
-160,44
-144,14
-152,-42
-144,36
-128,8
-144,-24
-144,-6
-112,-16
-168,-58
-136,4
-152,-22
-152,12
-160,38
-168,32
-144,4
-168,-48
-144,6
-152,42
-160,38
-136,-46
-152,6
-168,-58
-120,14
-152,-10
-160,-34
-144,-26
-160,-48
-128,18
-152,4
-144,12
-160,-20
-152,-42
-168,-66
-152,20
-176,-2
-152,-10
-152,26
-152,42
-144,-20
-176,-6
-144,-6
-112,-32
-136,0
-128,-12
-160,-18
-160,0
-152,18
-144,8
-160,40
-160,-16
-168,-40
-160,4
-160,14
-160,-4
-144,4
-152,0
-144,8
-144,20
-128,16
-168,-48
-152,-38
-152,32
-144,10
-168,-12
-144,-66
-152,-12
-168,52
-152,10
-160,-28
-152,-36
-160,10
-160,32
-160,8
-160,-6
-152,24
-152,8
-168,-50
-168,-14
-168,-10
-160,10
-160,36
-144,-12
-144,16
-144,-28
-176,34
-160,-10
-176,46
-152,20
-168,-52
-152,12
-144,-8
-168,-16
-168,-2
-152,-56
-168,-38
-160,-48
-136,-20
-128,-16
-152,34
-168,-36
-136,26
-136,20
-136,-26
-152,34
-160,-12
-176,-20
-144,12
-168,-6
-136,-20
-168,66
-152,32
-152,-30
-160,30
-168,60
-152,50
-152,-2
-128,2
-160,-16
-144,-8
-160,42
-160,8
-136,-10
-160,-8
-168,-24
-152,-48
-152,-4
-160,-42
-152,-32
-136,-2
-152,-16
-152,12
-176,-10
-168,4
-160,10
-144,-30
-152,12
-152,16
-152,-12
-160,46
-152,38
-152,42
-168,-50
-168,-8
-152,-32
-152,-12
-136,-42
-144,18
-136,-14
-152,-26
-136,-36
-176,-66
-168,20
-152,-16
-152,34
-160,0
-160,-12
-144,-54
-176,8
-128,-16
-160,-32
-168,28
-160,16
-152,-12
-144,-8
-144,-44
-128,-52
-144,22
-168,-32
-160,40
-144,-20
-152,-18
-144,-16
-136,-42
-152,-12
-160,-2
-160,38
-144,44
-160,0
-168,30
-144,38
-176,-22
-136,0
-144,32
-176,28
-152,10
-152,46
-152,-16
-152,-18
-120,8
-152,4
-160,28
-152,4
-168,-42
-144,-8
-176,14
-160,34
-168,20
-152,26
-160,10
-168,8
-160,22
-160,46
-152,34
-144,28
-136,14
-152,46
-152,58
-152,-10
-160,34
-168,-18
-136,6
-152,-10
-152,14
-160,-20
-160,58
-168,-18
-168,-6
-144,26
-176,10
-144,-4
-160,-40
-136,6
-136,26
-160,4
-152,-22
-152,6
-168,-48
-168,-14
-136,2
-128,-12
-160,18
-136,-30
-152,-58
-144,14
-160,-52
-160,-36
-152,-32
-168,-4
-152,16
-176,-16
-160,-26
-136,14
-176,-66
-136,-14
-136,-4
-160,48
-184,-8
-144,-2
-136,-6
-160,16
-160,14
-128,-18
-160,26
-152,36
-112,-24
-120,-22
-152,22
-152,-16
-168,-2
-160,4
-152,26
-152,6
-160,-18
-136,-8
-176,-28
-128,8
-128,-2
-176,26
-160,-70
-144,26
-136,-4
-160,26
-152,-32
-152,-38
-160,8
-152,6
-152,8
-152,-24
-160,-6
-144,-14
-160,24
-152,40
-160,24
-144,-12
-152,-4
-152,-28
-152,-8
-144,14
-128,18
-144,-20
-152,-30
-136,-4
-144,-12
-152,6
-136,-16
-160,22
-152,56
-152,6
-160,36
-152,2
-136,-42
-152,4
-120,-14
-160,-6
-152,16
-168,42
-168,-10
-160,6
-160,-26
-152,12
-168,12
-136,-4
-160,-4
-144,12
-168,-26
-152,-4
-160,-44
-152,14
-176,-32
-128,-6
-152,12
-144,4
-152,30
-144,-20
-176,-72
-152,36
-160,-10
-120,0
-144,10
-176,54
-136,-10
-152,-22
-152,-30
-152,-22
-152,28
-168,30
-152,4
-160,26
-144,-14
-168,42
-144,50
-152,-26
-112,-32
-168,4
-152,2
-152,6
-152,-2
-160,-42
-152,44
-160,-38
-160,56
-160,34
-144,2
-168,14
-152,-12
-136,-32
-152,-6
-176,48
-152,34
-176,-42
-152,-22
-136,-14
-152,-28
-144,-12
-160,-8
-152,-10
-160,16
-160,-4
-160,-30
-176,-12
-152,34
-136,2
-168,-34
-168,-28
-168,-14
-160,-28
-144,-52
-160,-46
-144,54
-152,-16
-160,28
-152,-12
-168,38
-144,26
-152,-8
-152,40
-152,-2
-160,6
-144,-6
-160,18
-168,-20
-152,0
-160,24
-168,0
-160,0
-160,0
-144,26
-152,-54
-152,20
-136,-8
-176,16
-136,26
-152,24
-144,18
-152,16
-160,44
-152,-2
-136,18
-160,4
-144,48
-168,-18
-168,42
-144,10
-136,-14
-168,-30
-136,8
-168,50
-168,-4
-176,10
-160,-46
-168,16
-168,-40
-168,22
-144,16
-160,-38
-136,-26
-136,20
-160,-14
-152,14
-136,14
-136,10
-136,-14
-144,4
-152,20
-152,-2
-176,-2
-152,-18
-136,4
-144,-36
-144,-10
-144,-28
-152,-42
-152,-32
-136,4
-144,-10
-160,-30
-152,-14
-160,4
-160,20
-144,0
-136,-42
-112,-10
-152,-14
-152,42
-152,-22
-176,14
-144,44
-152,46
-144,-30
-144,-4
-152,62
-160,-14
-160,-18
-168,-60
-168,-4
-160,6
-168,-34
-136,2
-168,-44
-160,20
-160,-62
-136,-26
-152,20
-136,10
-160,12
-168,-42
-144,46
-152,-8
-144,-2
-168,-2
-168,2
-168,-56
-160,28
-160,42
-160,-38
-128,18
-168,-54
-136,6
-152,-20
-152,-16
-168,-10
-152,-18
-136,8
-152,40
-152,2
-152,-20
-176,40
-168,22
-152,16
-168,16
-160,58
-152,-26
-144,20
-168,-4
-128,-20
-144,4
-160,-18
-144,-10
-152,-2
-144,8
-160,-52
-152,-12
-144,20
-128,20
-136,0
-160,-20
-160,28
-128,32
-152,42
-168,-44
-144,-24
-128,24
-136,-20
-160,30
-168,-46
-152,16
-152,44
-144,30
-120,-2
-144,-14
-160,-26
-168,34
-176,6
-168,20
-144,-32
-160,-16
-136,28
-152,-16
-144,62
-144,-14
-136,-22
-136,22
-128,-40
-144,4
-160,4
-152,-6
-152,10
-160,-16
-144,28
-160,-8
-160,36
-144,32
-160,-4
-168,18
-144,-32
-168,-2
-152,32
-128,-64
-136,-8
-160,-26
-168,-22
-152,-14
-160,6
-160,34
-152,28
-144,38
-152,-10
-144,48
-144,30
-144,6
-152,12
-168,-8
-152,12
-160,14
-152,-20
-144,-46
-160,44
-152,4
-160,-14
-168,46
-136,-8
-168,-50
-152,12
-168,-68
-152,16
-160,-6
-152,0
-176,66
-160,18
-168,-48
-168,-36
-160,-4
-160,-8
-152,8
-152,30
-128,58
-144,-16
-144,-32
-128,12
-160,16
-152,-2
-168,-24
-160,-2
-152,42
-160,44
-160,20
-168,-50
-144,28
-160,14
-160,8
-152,20
-144,6
-152,22
-152,10
-160,28
-152,-14
-152,22
-168,2
-136,30
-136,-8
-144,-12
-136,28
-144,8
-152,18
-136,24
-144,18
-168,44
-144,-32
-176,-4
-136,-36
-152,52
-144,6
-128,-16
-144,34
-160,8
-152,-50
-160,-50
-152,-22
-152,32
-128,-32
-152,-50
-128,-10
-176,-58
-112,10
-128,36
-152,-32
-160,-16
-152,44
-160,6
-176,-50
-152,24
-144,-4
-160,20
-152,-10
-144,-4
-168,-10
-152,-24
-144,4
-144,-40
-152,-44
-160,62
-152,40
-160,-40
-168,-36
-152,-12
-160,-2
-144,0
-152,-30
-144,2
-152,-24
-136,-20
-168,-46
-152,8
-136,-10
-144,14
-144,6
-160,-32
-136,-10
-152,14
-128,-6
-152,-6
-168,-56
-144,42
-160,-14
-160,-38
-160,24
-160,18
-152,0
-168,24
-128,2
-128,-8
-160,-26
-160,38
-152,-12
-152,48
-160,-6
-120,4
-136,-20
-176,68
-144,2
-160,-58
-168,-8
-136,-30
-152,22
-136,-10
-184,10
-136,12
-152,10
-128,-8
-136,-26
-144,-14
-152,-24
