energy,magnetization
-152,-58
-128,6
-152,12
-152,26
-160,-14
-144,-16
-176,34
-152,12
-152,-10
-160,-16
-128,-26
-152,-16
-176,-66
-136,-28
-168,-50
-168,32
-168,46
-160,-74
-160,18
-160,20
-152,-36
-128,-6
-168,4
-152,-62
-144,10
-144,-8
-152,24
-136,-16
-144,4
-136,-6
-160,-8
-152,52
-160,-8
-136,-2
-160,-32
-152,-4
-152,-6
-176,28
-136,44
-176,-40
-136,-28
-120,0
-168,74
-152,10
-128,-8
-144,28
-152,44
-152,-4
-136,-14
-168,50
-168,-14
-144,0
-176,2
-152,44
-152,18
-168,38
-160,-46
-168,10
-144,-36
-152,-18
-160,26
-176,48
-168,40
-168,50
-112,34
-144,24
-136,-22
-144,-16
-160,-10
-160,-4
-136,-4
-144,-24
-152,16
-152,-4
-160,12
-160,10
-176,22
-136,-58
-160,-54
-144,-24
-144,-40
-152,48
-160,16
-160,-32
-144,-22
-152,-48
-176,6
-160,-2
-144,32
-128,-26
-144,-46
-152,2
-160,16
-152,-4
-152,-46
-168,86
-176,12
-160,18
-168,26
-144,38
-152,-22
-144,6
-168,-6
-160,-30
-168,-24
-120,-2
-160,-18
-168,44
-144,-30
-176,28
-136,-30
-152,-4
-144,34
-160,-48
-160,-2
-152,-8
-168,-30
-168,0
-160,8
-144,38
-160,-18
-152,54
-136,36
-144,4
-152,-4
-160,0
-152,-10
-160,12
-152,-44
-136,-22
-152,46
-168,-68
-152,-46
-144,-10
-136,10
-176,-26
-168,-8
-168,-16
-160,18
-144,10
-168,-8
-168,-36
-160,-6
-144,-28
-144,-8
-152,8
-144,-20
-144,-4
-144,34
-176,-18
-144,34
-160,24
-152,-4
-152,12
-144,48
-152,-38
-136,40
-144,-16
-112,-2
-152,-38
-160,-26
-152,16
-152,18
-160,-22
-152,16
-152,24
-144,4
-136,-6
-144,-8
-136,22
-144,-6
-144,-20
-160,-32
-160,40
-144,-28
-168,-38
-160,-24
-144,-4
-144,2
-168,-42
-136,34
-168,18
-152,-2
-120,-6
-136,10
-136,4
-160,-22
-160,-20
-152,-22
-152,-44
-128,18
-152,16
-152,50
-168,-2
-160,30
-152,-36
-144,-46
-152,2
-136,22
-136,24
-152,32
-160,-2
-160,40
-160,52
-168,10
-144,-10
-160,6
-144,34
-152,28
-152,14
-168,-18
-144,-30
-152,16
-160,-28
-160,-4
-144,-10
-144,-54
-152,4
-160,-8
-160,10
-160,0
-136,-8
-152,22
-152,-10
-160,24
-128,-18
-160,28
-160,-6
-160,-26
-136,-8
-144,20
-160,14
-128,0
-160,38
-144,-36
-144,-36
-160,14
-152,10
-168,-8
-152,-8
-144,-36
-144,6
-176,54
-152,22
-168,36
-144,26
-152,16
-168,56
-136,10
-136,26
-144,-48
-176,-58
-152,22
-160,-4
-136,14
-160,44
-176,20
-160,28
-176,-2
-152,18
-144,-54
-120,18
-152,-24
-152,18
-160,-6
-144,20
-168,-6
-128,38
-152,6
-144,8
-128,10
-144,-18
-160,32
-152,-26
-128,-32
-152,6
-144,26
-168,-36
-160,-32
-144,8
-136,-30
-144,10
-152,-10
-128,-26
-152,8
-160,-26
-160,6
-168,-40
-160,42
-144,16
-160,-4
-160,20
-136,8
-160,10
-152,16
-144,-16
-152,-14
-168,30
-160,-8
-136,-12
-152,-30
-144,26
-160,-66
-168,-66
-152,2
-160,-20
-136,-12
-144,-18
-160,-46
-160,-26
-128,-16
-144,18
-168,26
-144,4
-168,34
-168,-2
-168,-10
-144,12
-144,30
-152,48
-128,12
-128,-2
-136,0
-160,-52
-168,-24
-136,-22
-136,-28
-168,-44
-160,58
-160,-54
-152,20
-144,-42
-136,8
-136,14
-160,-12
-144,6
-128,-2
-160,22
-152,-22
-152,20
-136,6
-144,12
-152,-38
-144,-10
-160,40
-152,-24
-144,-28
-136,16
-168,14
-144,26
-168,66
-136,32
-144,14
-160,4
-152,0
-168,-26
-144,-40
-152,-22
-152,2
-176,-26
-168,22
-168,-12
-144,16
-144,26
-152,2
-168,48
-160,-18
-128,0
-144,-12
-168,-16
-144,4
-136,-4
-152,28
-176,-8
-152,-38
-152,-34
-128,2
-152,20
-144,-24
-152,-6
-160,38
-144,4
-160,0
-160,12
-160,20
-160,-2
-168,12
-160,-32
-160,-6
-152,-18
-152,-6
-152,26
-168,24
-136,-6
-144,2
-168,28
-144,0
-144,32
-152,-28
-152,-8
-168,-26
-168,58
-160,28
-168,8
-152,14
-152,6
-144,26
-144,-8
-144,-4
-144,18
-136,14
-144,28
-176,-22
-152,-36
-120,26
-152,38
-152,2
-152,-24
-144,12
-136,-30
-136,-32
-160,-38
-152,28
-160,-26
