energy,magnetization
-152,-18
-144,58
-160,0
-144,38
-160,36
-144,0
-144,14
-152,-48
-152,-30
-152,2
-144,2
-136,-40
-160,-4
-152,-20
-152,-20
-152,10
-160,-2
-136,8
-168,-26
-152,-16
-160,-36
-136,-32
-152,-54
-152,30
-144,-14
-160,62
-176,54
-144,6
-144,10
-136,-20
-160,18
-152,-34
-136,24
-136,-14
-152,60
-168,-32
-128,30
-144,26
-160,-26
-136,12
-144,-4
-136,18
-144,-14
-144,6
-152,-50
-152,-6
-160,-2
-152,-18
-160,-22
-176,-4
-168,30
-152,-22
-144,14
-168,38
-152,-6
-136,-16
-144,-42
-176,-24
-168,-40
-136,44
-168,-52
-136,0
-136,36
-136,-36
-136,26
-168,-30
-136,-32
-152,-22
-152,44
-152,-12
-152,14
-144,-4
-176,42
-168,-32
-160,4
-160,8
-160,2
-152,-14
-168,-12
-160,18
-152,-42
-160,-48
-160,-50
-160,-38
-160,-28
-128,8
-152,50
-160,4
-144,34
-160,24
-152,8
-160,10
-144,-8
-136,0
-168,10
-144,16
-136,30
-152,14
-160,-38
-160,42
-168,44
-136,-12
-152,14
-160,-20
-168,20
-168,-74
-160,32
-136,-32
-176,6
-144,-30
-144,8
-152,-32
-152,30
-160,36
-144,30
-176,-58
-128,-16
-176,22
-128,-24
-144,-4
-168,34
-144,12
-152,0
-128,20
-168,-76
-168,40
-136,-28
-128,-16
-144,36
-160,6
-136,-2
-136,10
-168,-6
-136,-18
-152,18
-144,-8
-144,24
-168,-34
-144,26
-168,-18
-144,34
-168,2
-152,-70
-176,18
-160,42
-160,18
-152,-40
-168,8
-160,8
-152,12
-160,-10
-144,0
-144,40
-152,18
-136,28
-152,32
-160,-4
-128,14
-152,26
-168,48
-152,6
-152,-46
-160,14
-152,4
-168,32
-152,-6
-168,-4
-152,10
-176,-28
-152,18
-152,32
-152,32
-136,18
-152,4
-152,-14
-176,10
-160,-64
-152,18
-152,38
-128,4
-152,-32
-144,-2
-120,-6
-168,-10
-128,34
-160,2
-128,44
-160,6
-152,-12
-152,-6
-160,0
-160,-8
-168,-28
-136,-30
-160,28
-168,-50
-168,18
-152,18
-160,-14
-136,22
-160,-64
-152,2
-168,-36
-160,-62
-144,-24
-168,62
-144,20
-152,-18
-152,-42
-144,-12
-160,-10
-152,-18
-152,60
-176,12
-152,0
-176,-28
-136,10
-144,-6
-176,4
-152,16
-152,34
-144,-18
-160,-60
-152,-16
-144,-24
-160,-58
-160,4
-152,6
-168,44
-136,40
-168,-6
-168,-14
-168,0
-152,-34
-160,-40
-160,-10
-136,24
-136,-6
-168,18
-152,40
-144,14
-168,10
-176,46
-152,8
-144,14
-152,-10
-160,14
-160,-10
-160,14
-152,46
-144,10
-144,18
-152,-28
-160,-38
-136,-26
-160,22
-152,-30
-152,14
-160,-2
-152,-30
-168,-4
-160,-20
-152,58
-144,18
-168,64
-152,-12
-144,4
-152,-42
-152,-8
-160,-42
-160,36
-160,-18
-136,12
-152,-2
-160,72
-136,36
-136,2
-128,12
-168,-44
-128,22
-144,-28
-128,-10
-152,-22
-160,12
-144,26
-176,46
-176,78
-136,38
-176,42
-120,4
-144,6
-160,26
-152,-2
-136,2
-168,28
-160,-32
-152,54
-160,42
-152,-24
-152,-8
-176,34
-176,-6
-176,74
-160,-22
-160,-10
-144,24
-152,-18
-160,-12
-160,10
-152,8
-128,12
-152,6
-168,22
-144,-52
-144,-16
-152,-28
-152,-30
-160,-34
-160,4
-160,40
-144,-34
-152,14
-160,-18
-168,8
-136,-14
-168,10
-160,42
-136,26
-176,14
-160,-14
-176,-4
-144,-14
-152,34
-160,18
-168,-8
-152,-16
-144,-2
-176,-66
-144,24
-168,18
-160,-18
-144,26
-144,-8
-168,-66
-152,42
-136,24
-168,-44
-144,14
-168,68
-144,-38
-152,-60
-144,-38
-160,-24
-144,-44
-152,6
-136,26
-152,6
-160,-6
-136,12
-176,66
-120,-34
-144,12
-128,-34
-160,-40
-160,18
-168,-42
-160,16
-152,42
-160,30
-136,-22
-152,-14
-152,22
-152,-6
-160,38
-128,32
-160,50
-144,46
-144,-26
-144,24
-160,14
-160,0
-152,22
-144,36
-128,-12
-160,2
-144,4
-160,14
-176,-14
-144,32
-144,-30
-168,-4
-168,6
-168,-44
-152,-56
-152,24
-160,-10
-144,-28
-160,20
-160,-10
-128,6
-160,42
-152,4
-136,-8
-152,-28
-152,26
-160,46
-128,-36
-152,30
-152,20
-152,-26
-152,2
-176,-12
-184,88
-160,36
-168,-6
-168,28
-136,-8
-160,24
-128,22
-168,-28
-176,-22
-152,10
-144,-26
-144,-10
-160,-72
-160,-52
-168,0
-136,44
-144,-46
-144,-26
-160,34
-152,-36
-152,-44
-144,0
-120,6
-152,-30
-168,-32
-152,8
-176,-28
-168,20
-160,2
-160,26
-152,-34
-144,-8
-136,-28
-160,-14
-144,30
-168,-12
-136,2
-152,8
-152,-38
-144,-6
-152,-12
-144,-28
-160,-32
-160,20
-160,40
-144,42
-152,-12
-136,2
-160,-32
-176,-54
-144,24
-160,-28
-128,24
-168,16
-152,-44
-176,36
-136,-20
-136,8
-160,8
-160,22
-176,60
-152,-34
-144,16
-176,-44
-144,34
-160,-36
-168,56
-152,16
-168,16
-144,10
-152,-30
-128,20
-144,0
-152,10
-144,-36
-152,-8
-160,-18
-160,-10
-144,-22
-152,-24
-152,-16
-152,42
-152,-32
-152,-10
-152,-2
-128,4
-144,4
-160,-14
-152,0
-160,-4
-160,-44
-136,8
-104,-8
-160,22
-144,18
-128,12
-160,-10
-144,0
-152,-20
-152,-52
-144,-4
-144,56
-168,-2
-136,2
-160,34
-160,16
-168,30
-128,20
-152,-24
-152,-30
-160,18
-136,10
-152,38
-152,56
-160,4
-136,4
-144,-4
-136,4
-144,-2
-176,-4
-168,16
-144,-2
-176,-12
-152,-10
-160,-24
-176,30
-152,46
-160,-10
-144,30
-144,-36
-160,-10
-160,34
-160,-10
-160,-14
-160,-6
-144,-16
-168,42
-152,-50
-120,-30
-168,36
-136,-12
-152,34
-168,-46
-136,-10
-160,-18
-152,26
-160,-6
-160,-46
-168,-22
-144,22
-144,-44
-152,-18
-152,-56
-168,-42
-160,6
-136,38
-136,12
-160,6
-168,-44
-184,-16
-136,10
-160,8
-128,-12
-160,-12
-168,22
-144,14
-168,4
-176,44
-152,4
-160,26
-152,30
-160,-8
-136,50
-160,-32
-168,4
-168,48
-152,-22
-160,18
-160,60
-160,-36
-184,-54
-168,-54
-176,-68
-136,4
-168,12
-128,34
-160,20
-152,-28
-152,20
-160,2
-176,-18
-144,8
-136,-6
-152,4
-168,56
-144,56
-168,-64
-152,18
-152,-16
-144,-20
-160,46
-136,-24
-152,-4
-160,2
-144,-14
-160,18
-152,16
-152,8
-144,20
-168,34
-168,20
-128,2
-152,14
-160,-38
-176,56
-160,18
-144,4
-160,64
-144,4
-144,-10
-152,-2
-152,-22
-160,0
-152,32
-176,14
-152,34
-168,-14
-160,-6
-160,-24
-152,-14
-152,18
-152,14
-152,-22
-144,10
-128,-4
-152,-26
-152,-24
-168,20
-136,14
-144,32
-144,2
-144,-18
-144,40
-184,-20
-152,30
-144,22
-136,-34
-128,10
-136,-12
-160,-18
-168,50
-136,4
-144,-26
-144,-18
-152,-44
-160,46
-152,4
-144,-12
-152,46
-168,-10
-128,4
-136,-24
-144,8
-160,28
-144,-14
-160,30
-168,56
-152,38
-160,-38
-144,26
-152,-2
-136,18
-136,-2
-128,-4
-152,-32
-168,6
-136,40
-152,-50
-160,44
-160,34
-160,6
-160,20
-160,-52
-152,6
-160,8
-144,-6
-152,18
-168,-26
-160,-36
-168,-52
-160,18
-160,10
-152,34
-144,-26
-136,-10
-152,-34
-128,16
-168,-28
-168,-8
-144,-16
-160,32
-152,-40
-144,34
-144,-28
-176,-20
-144,-34
-160,-16
-152,-8
-168,-6
-136,-42
-128,24
-144,4
-144,6
-152,8
-160,-56
-136,-14
-160,30
-152,46
-160,20
-144,6
-136,22
-144,20
-168,16
-168,-50
-144,-28
-168,0
-160,4
-144,4
-152,12
-144,-4
-160,22
-152,20
-168,22
-128,36
-128,30
-160,-32
-152,-44
-128,6
-176,44
-128,-2
-160,-20
-152,-40
-152,-12
-160,12
-152,-2
-160,-44
-152,20
-136,32
-136,-18
-168,-38
-160,-30
-152,-6
-152,-28
-144,28
-144,-8
-136,8
-136,4
-136,24
-136,8
-168,38
-120,0
-168,44
-152,-8
-168,62
-152,2
-128,-36
-152,32
-152,6
-128,24
-128,-10
-176,-16
-144,-34
-160,44
-144,8
-176,68
-152,-28
-144,-28
-160,26
-152,-36
-160,38
-152,-6
-168,-2
-168,-6
-152,2
-152,50
-160,-14
-152,16
-144,30
-168,0
-152,24
-144,-2
-144,6
-176,8
-152,-38
-160,6
-144,4
-152,-46
-168,28
-176,-52
-128,6
-168,38
-168,-50
-160,0
-160,-24
-144,-2
-144,10
-144,-8
-152,22
-168,4
-144,-38
-176,26
-152,62
-152,-36
-160,10
-152,2
-128,28
-136,4
-176,-14
-152,18
-160,-64
-168,14
-144,46
-160,30
-144,14
-144,36
-160,-22
-144,-2
-152,-8
-160,54
-168,36
-152,-24
-152,34
-152,-12
-160,-32
-152,-38
-144,24
-152,32
-144,-2
-160,-2
-152,22
-160,-10
-160,-22
-168,-24
-168,16
-152,6
-152,38
-136,4
-152,26
-160,4
-168,-50
-168,-20
-136,-8
-168,44
-144,28
-136,14
-152,16
-152,4
-168,-36
-160,0
-160,34
-152,22
-152,-4
-168,2
-152,34
-144,6
-152,24
-136,0
-136,-10
-160,-14
-152,10
-160,2
-144,-12
-168,-2
-128,-6
-160,-32
-136,24
-168,40
-144,-48
-128,34
-168,8
-128,-24
-168,20
-168,-12
-168,-2
-152,2
-136,-32
-136,-30
-176,-16
-152,-20
-160,34
-152,-18
-152,54
-160,26
-144,12
-176,-32
-144,8
-128,38
-176,68
-160,-12
-160,-12
-152,34
-144,-22
-144,6
-160,20
-152,-2
-152,62
-160,-20
-152,-2
-160,-22
-136,-4
-144,-24
-176,20
-168,48
-152,-24
-144,-54
-152,-8
-168,8
-168,30
-152,-2
-160,-6
-144,28
-152,14
-144,8
-136,20
-144,10
-160,34
-152,26
-160,-44
-168,50
-160,8
-136,-18
-128,14
-160,8
-160,-10
-160,18
-160,-10
-152,-4
-152,-18
-160,-38
-128,-2
-160,34
-160,24
-160,22
-160,60
-152,4
-144,0
-176,42
-168,4
-168,0
-144,42
-160,18
-120,10
-144,-28
-168,2
-152,-30
-152,-10
-168,62
-152,-4
-160,-24
-144,42
-136,4
-136,6
-144,50
-136,4
-152,-44
-152,34
-152,-14
-152,-6
-160,-12
-152,-32
-152,-22
-144,40
-160,44
-144,32
-160,-24
-160,-50
-176,-8
-152,-16
-144,24
-120,22
-144,-6
-136,-14
-160,46
-168,-78
-152,26
-160,-14
-160,-8
-152,22
-136,-26
-144,16
-128,8
-144,28
-144,-12
-144,10
-120,6
-176,-4
-144,0
-152,-34
-136,-16
-168,-66
-136,2
-160,-50
-144,-22
-160,24
-152,-16
-160,6
-160,-12
-144,-34
-160,-38
-160,24
-144,-38
-160,-4
-176,-16
-144,46
-152,-14
-160,50
-168,-50
-160,-16
-160,-38
-120,-26
-128,-4
-152,0
-144,14
-136,-2
-160,2
-152,-2
-152,2
-160,-4
-160,48
-152,-12
-176,-46
-176,26
-136,-10
-152,-4
-152,4
-136,12
-136,-18
-160,-32
-152,22
-168,34
-160,-22
-152,32
-152,16
-176,-2
-152,-16
-144,36
-144,22
-152,10
-144,6
-152,-28
-152,-32
-160,12
-160,-2
-136,12
-160,-50
-160,-22
-160,-26
-160,54
-168,22
-168,36
-144,34
-152,36
-160,-28
-152,-16
-160,-26
-144,-22
-168,54
-176,-6
-152,2
-136,-20
-176,12
-160,16
-160,54
-152,62
-152,12
-168,-22
-128,20
-128,8
-120,-10
-160,-16
-160,-12
-160,10
-120,2
-160,-16
-168,-22
-160,16
-144,-30
-136,16
-152,-18
-136,24
-144,14
-176,-14
-168,28
-144,12
-160,-4
-168,-36
-152,22
-160,-22
-184,-8
-160,-10
-144,-54
-144,32
-168,-60
-152,2
-152,-12
-136,2
-160,-36
-160,-12
-160,6
-168,-76
-144,2
-144,16
-144,-38
-144,24
-152,-18
-136,-2
-136,-2
-176,-26
-144,0
-152,-20
-152,8
-160,54
-144,-10
-160,-8
-176,-50
-152,18
-128,6
-176,40
-168,-32
-152,-4
-136,-38
-168,-32
-152,26
-152,64
-160,-70
-144,-22
-144,4
-144,8
-136,14
-160,-34
-152,-14
-152,-28
-160,-2
-160,-42
-152,16
-160,-56
-168,18
-136,0
-160,34
-168,8
-144,-30
-136,10
-144,4
-152,18
-96,38
-136,30
-160,68
-128,20
-152,6
-176,36
-152,30
-160,20
-160,-4
-152,-6
-144,10
-128,6
-136,28
-136,18
-176,-50
-152,54
-136,-10
-152,-18
-168,32
-144,-24
-152,28
-176,10
-144,-8
-160,-34
-152,68
-152,-14
-160,40
-168,-28
-144,8
-152,-4
-168,18
-144,20
-168,80
-160,-12
-152,-28
-152,8
-144,12
-136,-12
-160,-26
-144,-18
-120,16
-152,-8
-144,8
-152,-20
-176,4
-152,26
-160,-8
-144,4
-152,40
-160,40
-136,10
-168,-18
-144,-32
-152,16
-144,18
-144,2
-160,-18
-144,-32
-152,-18
-160,0
-144,6
-176,26
-168,-20
-152,-4
-152,-4
-160,-40
-160,-12
-168,-20
-168,-32
-120,-26
-136,-36
-160,10
-144,-20
-128,-16
-144,12
-168,10
-136,10
-176,-44
-128,0
-152,30
-144,10
-176,-4
-144,-14
-152,12
-144,-22
-160,-22
-136,42
-144,-52
-176,36
-168,0
-168,-62
-152,34
-152,-20
-152,2
-152,-6
-144,18
-160,30
-136,12
-160,-16
-152,-10
-152,-20
-168,-2
-160,4
-160,-20
-112,6
-168,-48
-160,-4
-144,6
-152,-2
-168,-16
-160,-24
-152,32
-168,34
-152,8
-160,8
-120,28
-160,20
-136,-20
-176,74
-176,44
-160,26
-176,-12
-168,-30
-152,-8
-144,34
-168,18
-144,-24
-176,-30
-152,-4
-168,-36
-144,-20
-168,0
-152,-32
-160,52
-152,2
-136,-6
-152,26
-144,-16
-144,46
-160,-52
-144,14
-152,-16
-168,-28
-160,-10
-144,42
-152,4
-176,60
-160,-34
-160,-12
-152,-22
-176,16
-152,-6
-168,20
-160,-18
-152,22
-160,14
-144,32
-144,28
-168,14
-136,8
-168,-40
-160,-20
-144,-14
-144,-34
-152,6
-136,-40
-136,28
-160,-42
-136,48
-152,-36
-160,48
-144,-28
-160,-6
-136,2
-152,-48
-168,-26
-152,38
-144,10
-168,-20
-136,16
-152,-8
-144,16
-152,14
-136,2
-120,-36
-144,-62
-152,0
-160,-8
-152,58
-168,-16
-152,-28
-176,58
-160,-34
-160,-34
-144,34
-144,-18
-136,24
-144,-32
-136,-62
-152,-34
-136,-12
-144,-18
-144,40
-152,-2
-160,-10
-152,10
-160,66
-160,26
-144,32
-160,-12
-152,-22
-160,36
-144,30
-152,-40
-144,6
-160,-22
-136,-10
-128,26
-168,-18
-160,4
-160,2
-136,-14
-152,28
-144,30
-168,28
-144,-2
-152,56
-152,8
-168,-38
-152,2
-136,10
-160,-8
-152,10
-120,8
-144,8
-168,-6
-144,12
-152,-34
-168,-48
-160,-30
-160,14
-152,20
-128,20
-136,-8
-152,18
-144,48
-168,-10
-168,-10
-168,-2
-136,14
-144,-18
-160,-24
-152,38
-168,-74
-144,-18
-160,-26
-160,42
-128,42
-160,18
-160,-40
-160,34
-176,-68
-168,4
-152,20
-144,52
-144,16
-152,-6
-176,2
-160,-4
-168,24
-160,36
-144,24
-144,-22
-160,-40
-144,20
-176,6
-152,18
-176,8
-160,10
-168,-40
-176,48
-168,16
-160,-10
-120,6
-136,20
-144,-10
-144,-12
-144,20
-160,-2
-160,32
-152,40
-184,22
-168,56
-160,10
-152,2
-160,-28
-168,-44
-120,-12
-168,-40
-168,14
-136,-4
-160,8
-152,16
-160,10
-152,2
-144,-24
-136,-28
-144,-32
-152,6
-160,-62
-136,0
-160,-8
-160,24
-168,-12
-152,-30
-144,4
-144,8
-136,-8
-120,-6
-160,-8
-168,-12
-144,38
-144,-18
-176,42
-144,2
-152,-6
-152,34
-160,-26
-152,-10
-168,8
-168,-6
-128,-26
-136,6
-168,-56
-152,44
-144,-50
-144,0
-160,-34
-128,42
-152,26
-144,2
-160,48
-152,36
-152,-14
-128,-12
-144,-2
-136,-8
-184,48
-144,6
-160,-18
-144,-4
-152,-28
-144,22
-152,-20
-168,42
-160,-38
-152,-14
-152,-42
-160,-30
-176,-58
-144,16
-152,24
-160,-34
-144,-18
-128,-10
-136,-28
-160,42
-160,22
-160,12
-160,-26
-144,-18
-136,-18
-152,-10
-152,8
-152,-22
-160,-46
-160,28
-144,8
-144,-6
-160,32
-176,26
-152,24
-168,-4
-176,58
-152,-4
-168,28
-136,-14
-168,16
-136,-24
-152,-18
-144,-28
-184,28
-160,-2
-152,-32
-152,32
-168,-44
-160,-4
-136,-38
-152,26
-176,6
-144,18
-160,8
-168,54
-160,-20
-144,-38
-144,-26
-176,38
-144,-6
-144,8
-168,4
-112,0
-144,26
-144,-30
-168,6
-176,-22
-152,52
-160,28
-176,44
-152,-8
-168,0
-160,20
-168,-30
-112,-8
-144,-28
-128,24
-136,-2
-144,10
-160,-20
-168,-34
-144,30
-176,-4
-144,10
-160,28
-160,-16
-152,24
-152,-8
-152,34
-160,-36
-160,-12
-152,-56
-152,12
-168,-2
-144,-42
-144,-10
-128,-40
-160,24
-144,22
-160,44
-152,0
-160,34
-128,2
-176,20
-152,-14
-168,54
-168,52
-152,24
-144,-28
-144,6
-152,32
-152,8
-160,-4
-160,36
-160,18
-168,0
-168,-70
-144,-44
-160,8
-144,16
-144,-6
-152,-18
-152,14
-128,-18
-144,28
-160,-30
-144,-12
-168,-10
-152,-30
-160,6
-160,-48
-144,-16
-152,-60
-152,18
-168,-12
-152,-32
-168,-60
-152,-22
-160,-22
-160,0
-168,-2
-160,-22
-168,-6
-128,2
-152,-26
-160,-4
-160,-36
-136,-10
-160,24
-160,20
-128,4
-144,-44
-160,-6
-152,-2
-152,4
-160,-16
-160,-12
-160,-44
-152,-10
-152,16
-168,30
-152,-12
-160,-52
-136,-2
-176,28
-144,-6
-168,22
-144,18
-160,42
-152,-48
