energy,magnetization
-128,-30
-152,28
-168,16
-152,-28
-136,10
-168,-12
-136,-42
-144,-4
-160,-8
-160,-38
-160,-8
-184,-44
-152,28
-160,-14
-144,14
-160,-6
-136,6
-160,34
-144,26
-152,-16
-160,-36
-136,-26
-128,-26
-152,4
-160,70
-152,-6
-152,-42
-160,2
-144,-34
-152,-18
-144,14
-176,-32
-136,-28
-160,10
-160,-26
-152,2
-144,24
-152,-22
-152,-4
-176,-40
-144,18
-152,4
-160,-4
-136,-28
-136,30
-152,-10
-120,0
-136,8
-160,-4
-176,18
-136,-40
-152,-6
-160,10
-144,-20
-152,-10
-136,2
-144,-4
-128,18
-144,-18
-152,-18
-168,-4
-136,20
-136,0
-152,-30
-168,-52
-128,16
-128,-34
-160,0
-144,-8
-160,-18
-160,48
-160,-2
-168,-10
-144,26
-152,0
-160,-2
-120,12
-144,-12
-160,16
-144,12
-160,-38
-152,12
-152,22
-152,16
-152,66
-152,-6
-144,-34
-152,-22
-152,-4
-136,10
-136,28
-168,8
-144,2
-176,-8
-160,0
-160,-6
-152,-18
-160,46
-160,0
-160,-2
-144,-4
-168,-12
-152,2
-152,6
-160,-30
-160,-44
-136,46
-168,2
-176,34
-152,16
-160,-16
-144,10
-136,-20
-144,-2
-152,-46
-144,16
-152,-6
-152,8
-144,40
-160,-12
-160,52
-152,2
-144,-12
-160,18
-128,-30
-160,4
-168,-68
-136,-6
-176,-18
-144,-18
-152,30
-176,-66
-152,-32
-144,-12
-160,32
-112,-8
-168,54
-136,-24
-144,12
-168,-38
-128,-38
-144,18
-152,-34
-160,-20
-128,4
-160,-4
-144,38
-144,-52
-160,-12
-152,38
-176,-56
-136,22
-168,10
-160,16
-168,-56
-168,34
-144,-8
-160,2
-144,-12
-152,20
-152,-8
-152,16
-144,-20
-144,22
-144,-8
-168,44
-144,6
-136,-8
-152,20
-144,20
-152,-28
-168,-2
-176,62
-152,-28
-144,-46
-160,-20
-120,-26
-144,-58
-128,2
-144,46
-144,-10
-136,50
-152,12
-128,-30
-168,16
-152,22
-152,4
-136,4
-152,36
-144,2
-160,18
-160,-68
-144,-8
-160,4
-120,6
-168,30
-136,2
-136,44
-152,-4
-168,26
-144,-10
-152,-4
-144,42
-168,18
-144,-22
-152,46
-160,20
-152,-8
-152,-50
-136,-44
-160,50
-160,-6
-144,-14
-160,-22
-136,10
-152,4
-128,-4
-168,32
-152,-36
-160,-26
-136,32
-152,28
-152,6
-176,-48
-152,26
-152,-16
-168,32
-168,-34
-168,-42
-144,-14
-168,-22
-168,2
-160,-6
-144,34
-152,32
-144,36
-160,-22
-152,10
-168,-8
-136,6
-152,-4
-152,-16
-160,48
-152,-32
-160,0
-176,18
-144,-6
-152,-8
-168,-46
-160,-18
-168,-14
-160,48
-152,-30
-152,-6
-160,40
-152,-4
-152,8
-152,22
-152,28
-160,-16
-160,-12
-160,24
-144,-4
-144,8
-160,-16
-152,-22
-136,46
-152,-38
-152,2
-136,18
-160,26
-152,-22
-144,-2
-176,46
-152,10
-152,22
-144,-6
-184,-36
-176,-58
-144,22
-144,12
-152,-22
-168,-28
-136,14
-152,30
-144,8
-184,-38
-160,44
-160,-22
-168,-12
-152,-8
-152,-16
-152,-8
-160,14
-136,-12
-144,-2
-136,14
-160,28
-136,26
-176,-34
-136,-10
-120,0
-160,28
-152,12
-152,4
-128,18
-136,20
-144,-42
-160,22
-152,-16
-168,26
-184,-6
-144,6
-160,-10
-168,56
-144,14
-152,-40
-160,-52
-152,-2
-152,4
-168,30
-152,10
-160,28
-152,-12
-144,34
-144,10
-152,-2
-160,54
-168,-28
-144,-22
-144,12
-168,-34
-144,-4
-152,-4
-152,-6
-176,-26
-144,-8
-144,54
-152,-18
-136,-4
-136,10
-160,18
-168,50
-152,20
-144,2
-152,22
-160,12
-160,-20
-144,14
-152,-6
-152,-12
-152,22
-152,16
-176,14
-152,-8
-152,18
-168,-10
-176,-10
-128,28
-144,36
-144,-36
-168,-24
-152,-12
-144,6
-168,-6
-152,10
-152,-12
-144,8
-152,12
-160,30
-160,12
-168,12
-152,8
-152,-32
-160,-8
-184,-78
-160,-18
-144,-14
-136,6
-144,46
-160,-4
-160,4
-136,26
-152,-32
-136,-30
-144,-6
-176,22
-144,14
-160,-42
-168,-16
-144,4
-160,-26
-160,-30
-144,12
-160,-10
-144,-10
-144,4
-168,-4
-152,50
-112,18
-160,-14
-160,40
-168,-48
-152,22
-152,10
-152,-10
-136,2
-144,4
-168,-44
-160,38
-128,24
-168,-16
-144,40
-144,-18
-144,20
-160,2
-168,-36
-152,-12
-112,-32
-136,-8
-160,20
-152,-12
-160,18
-160,-26
-152,-30
-152,6
-160,-22
-160,-68
-176,34
-152,-6
-168,18
-160,56
-144,-12
-120,30
-168,-26
-152,14
-152,44
-168,32
-160,38
-168,8
-160,14
-152,-2
-160,-48
-136,-2
-152,-24
-160,16
-160,-48
-168,16
-168,-14
-160,8
-152,-18
-144,24
-144,-10
-160,-16
-152,8
-152,4
-144,8
-144,2
-152,18
-144,-2
-168,-42
-160,-22
-160,-20
-160,-24
-120,-18
-144,26
-152,-22
-160,-4
-128,-30
-152,-36
-152,-8
-144,-24
-136,-24
-136,2
-152,-16
-152,-34
-144,-28
-136,10
-144,18
-152,18
-152,22
-152,-24
-136,-16
-160,-32
-168,38
-176,0
-136,14
-144,42
-160,22
-144,-2
-160,-32
-168,62
-144,-6
-136,14
-152,18
-144,12
-144,-2
-144,28
-152,-18
-168,2
-168,30
-168,-44
-152,-20
-160,-10
-168,-22
-176,-24
-152,20
-136,-8
-144,-14
-144,10
-160,62
-160,-48
-160,-14
-144,6
-176,12
-152,40
-136,-18
-168,-42
-160,4
-144,22
-152,-12
-152,16
-144,16
-152,34
-160,2
-152,-34
-152,8
-144,6
-144,22
-168,-20
-128,8
-144,52
-144,36
-128,-22
-160,-32
-168,-20
-168,-12
-152,-38
-120,-16
-128,-58
-160,-18
-184,34
-160,-8
-160,-30
-168,18
-136,20
-144,4
-152,-26
-152,-24
-136,-14
-160,-18
-152,0
-160,42
-144,-24
-144,18
-160,0
-152,-44
-144,-34
-152,-2
-152,-40
-136,24
-168,-42
-144,32
-128,12
-144,-10
-160,-28
-136,-18
-144,-40
-160,-28
-152,8
-144,-4
-152,-16
-144,-6
-152,12
-144,-22
-136,-32
-136,-8
-120,34
-152,-58
-160,4
-160,8
-152,-46
-152,-36
-160,-18
-168,22
-144,36
-160,-2
-176,20
-136,-8
-136,-18
-144,12
-168,-32
-168,-22
-128,-6
-168,-48
-152,-26
-120,28
-144,22
-160,22
-160,12
-160,10
-128,-30
-136,-10
-176,58
-128,18
-168,20
-160,64
-160,-30
-152,2
-152,4
-176,-18
-168,16
-176,-44
-160,0
-144,18
-144,26
-152,16
-136,-14
-136,54
-136,6
-144,-44
-152,-24
-144,18
-120,14
-168,-34
-152,6
-168,0
-144,26
-152,-42
-144,-10
-144,-56
-144,4
-160,-26
-144,24
-168,-50
-184,-64
-160,6
-160,-8
-168,-4
-168,8
-160,-16
-144,12
-144,4
-128,-6
-152,20
-184,36
-128,24
-160,-18
-136,-8
-176,18
-144,32
-144,4
-144,6
-144,-40
-160,8
-168,58
-144,-8
-128,-12
-152,36
-152,2
-152,10
-152,-40
-136,-52
-136,-14
-152,12
-144,24
-136,-18
-160,40
-160,18
-160,-4
-160,44
-152,-74
-144,-46
-160,-2
-160,56
-168,18
-160,40
-160,10
-152,-10
-152,-18
-136,-4
-168,30
-160,-40
-120,-12
-152,16
-160,-32
-160,-8
-144,-34
-144,0
-144,-24
-144,60
-136,14
-152,-26
-120,10
-160,-34
-160,-34
-160,-18
-152,10
-136,42
-152,-28
-144,-26
-160,-6
-168,8
-144,10
-136,38
-152,-10
-144,14
-144,-8
-176,38
-152,2
-144,32
-144,-10
-160,-18
-144,-20
-144,14
-144,8
-144,10
-160,-44
-152,-40
-152,8
-160,-6
-136,-16
-160,-32
-160,48
-160,36
-152,-16
-176,20
-152,8
-160,-24
-176,16
-144,-20
-136,-2
-152,-22
-168,-10
-168,2
-152,-40
-160,-60
-160,18
-128,-30
-160,38
-136,-18
-152,46
-168,40
-168,-4
-136,2
-128,-6
-160,-8
-160,20
-144,10
-160,-12
-160,30
-144,8
-168,2
-136,38
-128,-32
-144,22
-136,24
-144,18
-144,28
-160,-34
-144,8
-160,-2
-144,20
-168,-12
-120,26
-128,-36
-144,-8
-120,30
-136,-18
-152,14
-152,-4
-136,2
-144,6
-152,-68
-152,36
-152,-18
-168,36
-152,20
-168,-14
-144,-16
-144,-10
-152,-18
-152,-30
-160,36
-144,32
-144,-40
-144,-30
-152,10
-160,-24
-144,-28
-152,36
-152,-22
-160,-12
-160,-28
-160,26
-120,-8
-160,-22
-144,20
-168,46
-160,-24
-144,42
-136,-20
-136,54
-152,-18
-136,-12
-144,-10
-160,-48
-144,34
-160,2
-168,38
-144,-52
-160,36
-120,-32
-168,28
-144,-12
-152,-12
-120,-28
-168,-8
-168,40
-160,-48
-152,-14
-160,-32
-144,-28
-168,-6
-160,0
-144,-48
-136,-8
-160,-36
-160,-22
-160,46
-160,-38
-120,4
-168,-18
-160,-12
-152,-34
-152,-12
-128,-14
-160,54
-144,-12
-160,-34
-160,-10
-160,-66
-152,-32
-152,24
-144,-18
-152,16
-176,48
-144,22
-176,34
-152,-56
-160,4
-136,14
-152,-38
-136,-6
-152,-38
-160,-24
-152,-30
-136,-42
-160,4
-136,-24
-168,-46
-160,28
-176,24
-152,-26
-144,16
-136,-42
-136,-48
-144,-2
-160,6
-160,26
-136,32
-152,54
-152,26
-160,-44
-152,6
-168,-62
-160,20
-144,4
-144,12
-176,-14
-160,30
-152,-18
-152,-28
-168,-14
-160,10
-144,-20
-152,-28
-152,-34
-128,-22
-152,24
-152,-28
-152,-14
-144,42
-176,16
-144,46
-168,-18
-168,22
-144,24
-136,20
-168,8
-160,-8
-136,48
-184,30
-144,-20
-160,-40
-160,-36
-152,-4
-160,18
-144,-14
-168,24
-136,-34
-144,-18
-152,-4
-144,-22
-152,34
-128,-6
-152,2
-160,-16
-152,-40
-160,12
-168,-20
-144,22
-160,-26
-152,-38
-144,22
-168,-38
-160,-2
-128,-40
-168,-16
-144,12
-160,18
-128,20
-168,-28
-176,30
-168,-10
-168,-28
-160,-14
-160,2
-160,64
-168,-2
-144,40
-168,4
-144,2
-128,0
-152,-54
-168,-56
-136,20
-152,-8
-168,42
-144,14
-176,-42
-160,46
-152,-34
-160,-14
-136,12
-176,-26
-152,-40
-160,4
-152,18
-152,-14
-120,20
-160,-2
-136,-6
-160,-38
-168,30
-144,-48
-160,18
-152,-10
-152,12
-160,-54
-160,48
-152,34
-168,-14
-152,4
-144,-10
-144,14
-144,-20
-152,0
-144,24
-152,-32
-144,-4
-176,-50
-144,14
-160,-24
-168,4
-152,-34
-160,4
-136,0
-160,16
-160,48
-152,-36
-160,8
-152,-8
-144,0
-152,-26
-128,-10
-160,50
-160,-18
-160,-10
-144,62
-152,40
-160,-24
-176,-34
-160,-28
-160,-16
-176,-82
-136,-16
-160,48
-152,-14
-168,-52
-152,18
-152,34
-152,4
-152,-4
-152,24
-144,6
-152,8
-160,-14
-152,-6
-144,-2
-136,-10
-160,-4
-152,0
-160,0
-168,-14
-168,-2
-152,30
-152,-12
-160,28
-136,54
-152,4
-152,26
-160,38
-144,-54
-160,-8
-160,12
-176,10
-152,-20
-128,-2
-184,72
-160,-2
-120,-20
-136,-2
-160,14
-128,-22
-152,30
-160,14
-160,2
-168,-24
-144,40
-160,-6
-160,52
-176,0
-152,4
-152,8
-160,-4
-160,-10
-152,16
-136,-2
-128,-6
-128,-12
-128,10
-152,32
-152,6
-160,-54
-136,12
-152,-22
-168,24
-136,-8
-144,-14
-160,-4
-160,-22
-144,18
-136,14
-168,18
-136,4
-144,0
-152,-26
-168,-32
-160,-16
-144,12
-152,28
-128,-34
-144,-10
-160,6
-152,24
-136,-24
-152,24
-152,-36
-120,-18
-152,-44
-152,26
-168,36
-168,22
-144,24
-152,14
-152,-2
-160,20
-168,-26
-152,10
-152,-28
-144,16
-144,-10
-144,-4
-152,-38
-120,32
-144,-30
-144,-10
-160,8
-160,-34
-144,6
-152,-8
-160,-30
-152,-32
-144,-6
-144,0
-168,-64
-168,18
-152,-20
-168,-6
-152,-2
-160,-40
-144,-10
-152,0
-152,-32
-152,-4
-152,-26
-160,20
-144,46
-144,-28
-160,2
-144,6
-168,-64
-144,12
-152,-44
-136,-26
-136,-2
-152,-20
-160,52
-152,-54
-152,-4
-152,-38
-144,-28
-144,-24
-152,2
-168,14
-160,-48
-152,10
-160,-22
-168,-24
-128,-20
-160,-24
-152,28
-168,-30
-144,16
-152,-28
-160,0
-168,38
-160,-18
-160,60
-152,-18
-160,40
-160,8
-144,8
-144,2
-160,18
-160,24
-128,-32
-144,-24
-152,22
-168,-14
-160,-28
-136,12
-152,-50
-128,10
-160,42
-152,24
-160,24
-152,46
-168,0
-168,-8
-160,30
-136,28
-136,-2
-152,26
-160,-10
-168,-16
-152,-50
-160,-22
-152,-6
-160,16
-136,-54
-152,36
-128,-12
-176,10
-160,-2
-160,46
-152,34
-152,14
-152,-64
-152,-26
-160,-26
-152,18
-144,18
-144,28
-160,54
-160,42
-184,12
-152,-8
-136,-18
-160,42
-152,50
-168,24
-160,-2
-152,12
-160,-14
-128,-12
-160,8
-144,-26
-160,18
-168,-36
-160,18
-136,-30
-160,32
-144,-38
-144,28
-136,14
-144,-16
-144,-30
-144,-14
-152,-6
-168,-10
-144,-32
-152,-30
-152,34
-152,44
-128,-22
-152,0
-160,-48
-168,10
-168,-34
-152,-18
-168,12
-168,-34
-144,-28
-184,-74
-152,14
-160,24
-144,-42
-144,6
-160,48
-160,-16
-160,18
-144,-2
-152,-36
-160,4
-144,-4
-144,12
-152,4
-168,28
-160,-38
-136,-10
-168,32
-160,34
-160,14
-152,22
-168,-42
-144,-50
-176,-34
-128,-20
-144,8
-168,46
-160,-4
-160,20
-144,18
-160,18
-152,10
-160,-6
-168,42
-152,0
-160,28
-144,32
-152,-4
-144,18
-160,-20
-168,-32
-152,-18
-152,4
-152,-4
-136,34
-136,-24
-160,-38
-136,12
-144,12
-144,-46
-152,18
-144,-4
-176,-34
-152,-36
-160,18
-160,-34
-152,52
-152,36
-176,6
-136,4
-152,-18
-152,-2
-120,24
-160,-36
-160,12
-152,-34
-128,30
-128,18
-144,24
-136,-4
-160,44
-152,24
-152,26
-160,-10
-152,-2
-128,12
-160,28
-152,26
-160,14
-144,20
-152,0
-144,42
-128,-30
-144,6
-152,-18
-144,12
-128,22
-136,14
-128,-38
-144,-38
-136,14
-152,-12
-152,-16
-144,42
-152,-20
-160,-8
-152,-8
-160,18
-136,-12
-168,42
-168,-46
-184,38
-144,-22
-152,-8
-168,-22
-128,14
-168,-16
-168,-20
-168,4
-168,16
-152,-8
-168,-18
-136,10
-120,-8
-144,36
-160,6
-152,16
-160,18
-176,-20
-160,-20
-152,24
-160,10
-144,18
-168,-42
-160,0
-128,-4
-136,-6
-152,-18
-176,-18
-144,60
-136,0
-136,14
-168,-44
-128,-12
-160,-14
-160,26
-152,8
-160,42
-168,-44
-168,14
-160,-16
-160,12
-176,6
-160,22
-136,-32
-176,-24
-160,44
-176,0
-152,20
-168,6
-136,-16
-152,-6
-152,6
-160,-32
-160,-56
-152,-2
-160,56
-160,-22
-152,26
-144,-2
-136,16
-128,24
-128,16
-144,2
-152,4
-128,12
-136,-28
-152,0
-160,26
-152,-24
-160,-2
-168,14
-120,2
-168,-12
-136,42
-136,18
-152,-22
-168,24
-160,22
-160,-4
-176,18
-160,-24
-144,18
-160,-32
-160,-12
-152,-12
-144,-54
-152,-20
-136,18
-152,-38
-168,8
-152,6
-152,-30
-144,-30
-160,64
-160,-38
-144,-62
-152,-10
-152,24
-160,-24
-160,-10
-144,-2
-144,-4
-136,-48
-152,-16
-152,-24
-152,22
-144,26
-160,-18
-160,-20
-144,-14
-160,-32
-136,-30
-144,-16
-160,8
-136,-12
-176,10
-160,38
-152,4
-184,-48
-160,-34
-160,-16
-144,54
-160,24
-136,-4
-136,-16
-136,-10
-144,12
-152,38
-168,8
-152,-50
-160,6
-136,10
-160,14
-144,-12
-160,4
-160,56
-168,18
-152,-2
-160,48
-160,12
-152,-24
-160,4
-152,42
-160,32
-152,58
-160,-36
-160,28
-168,-20
-160,-2
-152,4
-144,-28
-136,4
-136,-16
-136,12
-144,38
-120,34
-112,2
-152,6
-152,12
-152,-8
-128,-14
-136,8
-160,-4
-168,-38
-160,-6
-144,-6
-144,-34
-152,-40
-168,-4
-168,16
-152,-48
-144,6
-136,-12
-152,60
-152,-36
-136,-22
-144,-22
-144,10
-160,38
-168,-12
-144,-4
-136,-16
-136,-14
-120,-32
-160,14
-160,-10
-168,-10
-136,-16
-144,-14
-168,-48
-136,-18
-144,4
-160,2
-144,18
-160,16
-160,-24
-160,40
-144,30
-152,-18
-176,26
-136,-12
-128,-12
-168,-4
-176,32
-144,0
-152,12
-160,26
-160,-20
-144,30
-144,-24
-176,-36
-152,14
-168,54
-144,42
-128,-28
-176,-62
-152,-36
-152,46
-128,6
-168,-54
-152,-2
-136,-18
-144,-6
-144,26
-168,-22
-144,32
-152,-4
-144,-22
-152,14
-160,-26
-176,52
-152,22
-152,16
-160,42
-152,-6
-152,22
-160,42
-152,-26
-144,36
-168,-18
-160,56
-152,16
-136,-2
-144,8
-160,36
-168,-72
-144,24
-152,-34
-136,16
-136,2
-152,-40
-160,-22
-152,-34
-160,34
-160,34
-168,38
-152,-30
-160,34
-168,-40
-152,0
-160,-58
-152,4
-144,-38
-136,-16
-144,26
-168,-64
-144,-20
-144,4
-152,32
-160,-20
-144,-20
-152,56
-160,-36
-160,-6
-160,-50
-136,10
-160,26
-144,-18
-160,42
-144,-16
-160,46
-152,26
-136,14
-168,36
-128,-30
-144,48
-160,32
-144,0
-168,-20
-136,-28
