energy,magnetization
-128,-4
-160,8
-160,42
-96,4
-152,0
-120,-22
-152,-2
-152,-22
-160,-16
-168,16
-168,26
-144,-48
-168,0
-152,-42
-144,38
-168,-64
-160,38
-152,-30
-128,28
-160,-32
-128,-14
-144,-34
-152,-32
-136,-2
-144,18
-120,26
-144,24
-168,28
-160,-2
-168,-30
-144,-6
-152,40
-160,12
-152,6
-160,-34
-176,-18
-144,-22
-144,12
-144,12
-152,24
-160,-24
-136,44
-144,-26
-176,-54
-128,-22
-160,-66
-136,-2
-168,20
-144,-22
-168,-4
-176,-30
-160,-44
-168,12
-168,-30
-128,-4
-160,12
-120,-2
-160,20
-192,-70
-144,-20
-152,18
-152,-4
-128,16
-152,4
-168,-40
-144,-12
-144,12
-136,-28
-152,-20
-168,8
-144,16
-168,40
-160,50
-168,-28
-152,-12
-160,-30
-136,-12
-144,28
-136,-2
-160,8
-152,-24
-168,-12
-144,12
-120,22
-168,18
-152,16
-152,-36
-168,-16
-168,-4
-112,34
-152,2
-160,56
-128,12
-160,12
-160,-18
-152,18
-136,-40
-136,-30
-152,8
-160,24
-160,-8
-152,-6
-152,10
-136,0
-152,-32
-160,26
-176,-8
-152,16
-168,-28
-128,8
-176,0
-160,34
-176,-12
-176,42
-160,4
-184,-16
-184,-2
-144,24
-160,-18
-168,-58
-160,-20
-176,50
-160,-10
-136,30
-160,10
-160,20
-160,10
-160,10
-144,-34
-168,-6
-168,52
-144,-38
-176,-66
-160,-46
-144,26
-128,-6
-152,2
-152,0
-184,-54
-144,-46
-152,-8
-136,20
-168,-34
-176,-38
-112,-14
-160,-8
-144,20
-168,0
-152,-8
-152,-20
-136,-6
-160,-10
-168,14
-144,20
-160,46
-168,-20
-144,-22
-152,4
-136,-14
-160,46
-152,-8
-160,12
-160,18
-144,6
-152,-34
-144,-36
-168,-78
-144,26
-152,-4
-152,-6
-160,-40
-144,40
-152,32
-160,26
-168,18
-144,34
-160,10
-152,-30
-176,12
-144,-38
-152,28
-152,-50
-144,-14
-176,4
-144,2
-128,28
-160,4
-152,28
-136,2
-168,54
-136,-4
-160,24
-160,-2
-160,-52
-160,6
-144,16
-176,44
-136,-4
-152,26
-160,28
-144,8
-152,-4
-152,24
-168,2
-144,2
-128,-10
-176,14
-160,-72
-160,-28
-152,26
-160,10
-176,-40
-168,-14
-160,24
-144,-8
-136,-8
-144,-48
-160,10
-168,-8
-160,-2
-168,46
-168,28
-152,2
-152,-36
-144,10
-136,6
-160,-28
-168,-16
-160,-14
-120,-20
-168,-40
-168,62
-152,78
-160,32
-160,-56
-160,-4
-152,-22
-144,30
-136,-10
-144,58
-160,48
-152,24
-152,-56
-144,-18
-144,-42
-160,-2
-136,0
-168,44
-144,-24
-136,20
-192,98
-136,-34
-176,4
-168,-32
-160,-48
-160,28
-152,32
-160,-10
-144,2
-168,-38
-152,20
-160,20
-144,52
-160,-2
-160,0
-144,0
-136,-38
-144,2
-112,-6
-152,-24
-144,-14
-152,-20
-160,10
-160,30
-152,-6
-144,8
-152,6
-136,-42
-160,-62
-168,10
-160,-36
-176,-2
-144,-44
-152,10
-168,6
-144,12
-144,-38
-152,26
-152,-6
-160,72
-152,-24
-152,-28
-176,0
-152,52
-176,18
-152,12
-168,70
-152,-38
-144,12
-136,20
-144,0
-152,-26
-152,38
-160,10
-144,-4
-176,-36
-160,-24
-168,-54
-144,34
-176,-52
-168,-46
-160,-20
-152,32
-136,10
-152,32
-168,-12
-144,-8
-160,-26
-168,-8
-152,2
-144,24
-152,-6
-160,-20
-168,20
-136,4
-120,6
-152,-10
-176,-30
-152,-42
-128,-24
-168,40
-160,22
-136,8
-152,-30
-168,-28
-160,-6
-144,-60
-160,-30
-128,32
-136,12
-152,12
-152,6
-152,-14
-152,10
-168,-54
-152,-24
-144,2
-160,34
-168,-36
-160,2
-176,-44
-144,36
-136,6
-152,18
-144,10
-160,-28
-160,6
-152,30
-144,-2
-160,18
-144,58
-152,-10
-144,8
-152,-4
-152,-30
-152,-2
-160,-12
-136,20
-152,-4
-160,-22
-176,-10
-160,12
-120,2
-160,0
-144,10
-160,-8
-160,-16
-152,-38
-136,32
-152,22
-152,6
-144,20
-144,16
-160,18
-152,34
-144,38
-168,38
-176,-40
-168,-34
-160,-32
-144,-50
-144,-18
-160,40
-152,-6
-152,-24
-152,16
-144,-2
-160,8
-160,-50
-160,48
-144,-18
-160,44
-128,42
-144,-18
-168,52
-144,0
-152,-20
-136,-16
-144,10
-112,-30
-144,14
-152,-8
-176,34
-168,2
-136,24
-128,22
-144,-42
-128,28
-160,-14
-176,-54
-176,48
-152,-2
-136,8
-152,0
-160,-4
-144,-40
-160,20
-168,20
-168,16
-152,-42
-160,4
-152,24
-136,-18
-160,26
-152,30
-168,34
-152,-52
-176,10
-152,2
-160,22
-160,-2
-152,20
-160,-6
-136,32
-136,-32
-168,-6
-160,0
-160,-12
-176,58
-144,10
-144,32
-136,16
-160,26
-160,-26
-152,-30
-168,8
-152,10
-152,-12
-128,20
-160,16
-144,-4
-160,-4
-144,-10
-168,20
-136,44
-168,32
-144,48
-144,12
-184,-30
-144,8
-160,-14
-152,66
-144,-44
-168,-18
-160,36
-160,4
-136,-18
-168,-18
-136,-10
-128,-22
-168,48
-152,12
-136,-24
-168,-6
-136,-2
-152,14
-152,-16
-128,6
-144,16
-152,-12
-136,-12
-152,8
-144,-24
-136,-36
-160,-24
-168,-2
-168,-56
-144,8
-160,6
-152,-44
-160,6
-176,44
-144,26
-136,-18
-152,-62
-144,30
-144,-60
-152,-12
-152,32
-144,34
-136,24
-168,20
-160,28
-160,-12
-136,-2
-144,14
-144,42
-160,-40
-144,34
-160,-36
-168,4
-144,-30
-160,-20
-160,-54
-144,16
-128,-6
-160,14
-160,-14
-160,-50
-152,22
-152,-22
-152,-14
-176,84
-144,-42
-160,14
-176,18
-136,24
-136,16
-144,-4
-144,-48
-144,34
-136,-8
-144,-24
-144,-36
-152,6
-120,-16
-144,-10
-160,-2
-160,38
-136,0
-128,-4
-144,-28
-136,44
-144,-16
-152,16
-160,-2
-160,-16
-128,14
-144,32
-152,16
-168,-26
-152,-20
-168,-20
-160,-34
-176,-34
-152,-10
-144,-12
-144,-20
-152,4
-144,34
-152,-38
-176,-26
-128,-6
-152,0
-144,-4
-168,32
-168,-48
-152,6
-168,16
-136,-22
-128,24
-160,24
-152,-26
-168,-40
-128,-42
-160,-28
-152,10
-152,-32
-144,-10
-152,56
-160,28
-152,20
-152,-16
-160,10
-152,-34
-128,-2
-136,-12
-152,0
-152,28
-136,-10
-160,36
-160,-16
-160,-22
-152,-18
-152,60
-152,-6
-144,-16
-152,10
-152,-56
-144,-20
-160,44
-184,-38
-144,-18
-136,-28
-144,12
-160,-12
-144,0
-120,-28
-160,30
-136,0
-144,-16
-168,42
-160,16
-128,-8
-144,-38
-152,32
-168,32
-144,56
-160,-56
-152,20
-136,-20
-128,52
-152,-22
-152,-14
-168,52
-152,4
-160,-28
-144,26
-128,0
-168,-14
-144,-26
-136,26
-160,-16
-136,-36
-136,22
-144,-22
-136,-4
-160,22
-168,12
-152,10
-152,10
-144,-8
-144,-10
-144,-32
-152,10
-144,14
-160,62
-160,-42
-136,-34
-144,44
-176,-30
-144,8
-160,6
-168,2
-168,20
-152,0
-128,30
-152,-30
-168,-36
-136,30
-152,38
-152,-24
-160,64
-168,24
-144,42
-136,8
-160,28
-128,10
-144,6
-168,8
-144,6
-168,-52
-160,6
-152,32
-144,-24
-152,-16
-160,56
-144,42
-144,8
-152,-20
-160,-34
-136,-16
-128,-18
-136,22
-160,24
-168,6
-136,-20
-168,-26
-144,50
-144,-4
-160,8
-152,-6
-152,-40
-136,-18
-160,10
-160,26
-152,-50
-144,-46
-136,-2
-136,-12
-144,2
-168,76
-144,4
-144,2
-168,58
-168,0
-176,-10
-168,-40
-144,14
-112,-16
-160,30
-152,14
-176,-6
-160,4
-168,40
-160,-52
-152,-8
-160,46
-120,18
-152,-62
-168,32
-168,-26
-168,6
-168,50
-160,-10
-160,16
-144,10
-136,22
-192,50
-152,18
-136,26
-160,-6
-152,-20
-160,-4
-152,24
-160,-14
-136,-4
-152,22
-152,28
-144,-50
-152,30
-136,30
-176,0
-168,40
-144,8
-136,-14
-168,56
-168,-46
-152,8
-144,52
-160,0
-152,10
-144,0
-160,38
-152,28
-144,-30
-136,16
-152,-72
-152,-16
-160,-22
-152,-34
-152,-46
-144,20
-168,-18
-152,60
-176,-16
-144,8
-152,-48
-160,22
-144,-4
-160,2
-168,-14
-152,-40
-136,-14
-160,-4
-176,10
-120,26
-136,4
-136,46
-144,4
-160,0
-152,-2
-152,26
-152,0
-160,0
-144,-30
-176,-2
-136,-2
-144,-10
-160,14
-152,-56
-152,-8
-160,-32
-144,-18
-160,-8
-144,12
-144,8
-168,-10
-128,12
-136,26
-160,-8
-144,-26
-136,16
-144,2
-152,14
-176,-38
-168,22
-168,-18
-136,14
-152,-10
-160,-4
-152,-4
-144,40
-152,2
-160,-22
-176,60
-160,10
-128,8
-168,-16
-176,-64
-152,36
-160,38
-176,26
-160,-6
-144,-20
-136,0
-136,12
-144,-12
-144,2
-168,34
-144,8
-152,-46
-136,-30
-152,-38
-144,-6
-128,-16
-136,34
-160,16
-176,74
-152,2
-144,-14
-168,-30
-128,16
-152,-14
-152,2
-152,-40
-152,-32
-152,42
-152,20
-168,36
-168,18
-160,-18
-168,54
-144,-38
-152,8
-144,52
-184,34
-184,-2
-152,-38
-160,-2
-152,12
-160,28
-184,64
-160,36
-168,-30
-144,-26
-160,-18
-160,-18
-160,-28
-136,-12
-152,40
-152,4
-152,12
-160,-16
-160,-34
-160,12
-160,-4
-144,0
-168,2
-168,16
-160,-2
-152,-4
-128,-6
-160,22
-144,-12
-144,20
-152,-32
-168,2
-152,-24
-144,-46
-168,-34
-152,-14
-136,-22
-160,58
-144,-10
-152,-32
-136,-52
-160,-62
-136,-16
-160,18
-144,30
-136,-20
-184,-52
-152,-22
-160,-22
-136,-36
-136,-8
-152,14
-160,22
-176,56
-152,28
-144,-16
-128,12
-160,-24
-168,-34
-152,66
-144,22
-144,42
-120,4
-144,-2
-152,26
-168,40
-168,-16
-176,-68
-160,-26
-168,-26
-152,-2
-168,-14
-168,-6
-136,0
-136,16
-144,20
-136,50
-160,24
-168,26
-144,-14
-176,52
-160,10
-152,-62
-176,-48
-160,8
-160,4
-152,-32
-144,-6
-128,-4
-136,36
-160,70
-136,-16
-128,-20
-168,62
-144,40
-168,34
-160,6
-152,6
-160,44
-136,-32
-136,-10
-152,12
-160,-38
-168,24
-160,-46
-144,-2
-168,36
-160,-30
-152,-28
-160,18
-144,-14
-168,26
-168,26
-152,-32
-144,0
-152,18
-160,44
-168,6
-144,6
-160,6
-168,70
-152,-10
-144,48
-160,-6
-152,-8
-152,48
-160,-4
-152,20
-160,26
-136,2
-144,2
-168,-30
-144,30
-160,2
-160,20
-144,10
-152,6
-168,28
-120,18
-144,-22
-152,28
-144,-4
-136,-26
-168,-12
-144,26
-144,12
-160,36
-160,10
-144,8
-144,10
-152,-60
-152,14
-168,-44
-152,8
-152,26
-144,-12
-160,16
-152,2
-152,24
-176,26
-160,4
-168,18
-176,80
-168,-26
-160,24
-168,-26
-152,4
-144,26
-136,10
-160,18
-136,6
-160,2
-152,-28
-168,-28
-160,2
-160,0
-168,-32
-144,-2
-160,44
-128,28
-168,38
-176,0
-136,24
-144,22
-152,-6
-152,-4
-160,28
-136,22
-152,-44
-144,14
-152,-4
-136,-40
-144,-20
-160,-48
-152,-28
-136,6
-144,-12
-136,24
-136,40
-128,-30
-152,-10
-144,-2
-120,-28
-160,-18
-160,-44
-152,-6
-144,-60
-152,62
-136,12
-144,14
-160,36
-144,18
-136,-16
-176,-2
-160,-56
-152,-46
-160,28
-128,16
-160,2
-120,22
-168,38
-152,48
-160,-50
-136,20
-168,38
-144,18
-144,-8
-144,2
-152,-42
-168,12
-160,-48
-160,14
-160,34
-136,-10
-120,-42
-168,8
-168,-36
-144,6
-176,42
-160,20
-120,2
-152,8
-152,-30
-184,50
-160,-30
-144,18
-136,2
-136,14
-176,-14
-160,-72
-144,14
-160,22
-152,-2
-152,-2
-160,36
-144,6
-144,10
-128,8
-176,18
-168,-46
-160,-62
-152,-14
-152,76
-160,14
-168,-10
-152,6
-144,2
-176,-42
-176,12
-152,0
-152,-32
-160,4
-160,-8
-152,-22
-136,-20
-160,-76
-160,-20
-152,20
-168,-40
-168,-64
-104,-12
-160,0
-144,0
-160,10
-176,34
-152,-20
-152,40
-168,-22
-136,12
-144,-18
-152,-34
-168,-48
-152,22
-168,-34
-160,-14
-168,-14
-152,-28
-144,-18
-160,-8
-144,20
-168,28
-168,-56
-160,10
-152,-10
-136,-26
-144,36
-152,-4
-160,56
-160,20
-168,-6
-144,-20
-176,20
-152,32
-160,10
-136,-18
-168,-18
-168,-36
-160,-20
-160,22
-160,-22
-152,-12
-120,-14
-176,8
-160,-10
-136,6
-160,18
-160,12
-160,18
-160,-20
-160,-18
-168,26
-152,-36
-176,-18
-128,-8
-160,-6
-160,2
-128,10
-176,-38
-152,46
-136,-6
-168,-40
-152,8
-160,4
-168,12
-136,-6
-152,10
-128,14
-160,16
-168,-18
-176,-24
-152,10
-144,-30
-160,36
-160,32
-168,-12
-144,14
-168,24
-152,-42
-160,50
-160,-24
-160,34
-176,-22
-144,-60
-152,-44
-136,-54
-184,62
-168,0
-160,-14
-144,12
-128,-44
-160,-16
-144,22
-128,-30
-160,-2
-160,30
-160,6
-168,40
-160,-46
-160,-12
-136,-30
-152,18
-144,26
-144,20
-160,42
-152,-28
-152,-36
-160,-14
-168,-16
-152,20
-144,-22
-152,8
-152,68
-160,-24
-136,30
-144,22
-152,-32
-168,-14
-160,-54
-144,10
-168,16
-168,40
-128,-12
-152,30
-176,-10
-160,-12
-152,4
-152,-8
-152,12
-168,-40
-136,-40
-168,2
-144,58
-160,18
-144,-14
-160,-32
-152,-12
-176,-12
-152,-2
-144,22
-152,-44
-160,26
-160,-26
-144,-20
-152,14
-152,-20
-168,14
-176,16
-168,-24
-152,-8
-120,-4
-144,-12
-144,-8
-160,36
-152,-52
-160,-42
-168,64
-144,70
-152,34
-176,-28
-160,-56
-160,-38
-152,30
-160,-10
-152,38
-144,-10
-128,26
-144,-20
-152,-10
-152,-26
-128,-18
-152,-40
-152,30
-160,-8
-152,0
-136,18
-144,56
-144,10
