energy,magnetization
-152,40
-176,-6
-152,32
-160,34
-136,20
-160,-18
-144,0
-152,0
-152,16
-160,24
-144,44
-176,-48
-168,22
-168,70
-120,4
-160,-10
-152,-10
-144,-34
-160,-12
-136,-6
-144,38
-128,18
-128,34
-160,36
-160,-26
-144,66
-160,-30
-152,-36
-160,-8
-144,-30
-128,-12
-152,38
-168,-42
-136,20
-136,-8
-144,-14
-160,38
-144,20
-136,-10
-160,-4
-152,-28
-144,10
-152,24
-152,-6
-152,-12
-144,18
-152,-48
-176,14
-160,22
-160,36
-152,-2
-168,-50
-136,10
-144,-48
-160,18
-160,-30
-152,-36
-168,26
-168,-18
-152,2
-144,-14
-160,-8
-152,-22
-160,-74
-144,24
-168,-14
-152,54
-160,-22
-152,-22
-160,-22
-144,12
-160,-4
-144,-20
-160,20
-128,22
-152,4
-152,-70
-152,-10
-144,-22
-144,6
-136,-16
-136,22
-152,-22
-152,26
-176,-6
-128,6
-144,-18
-160,-2
-168,-16
-168,-48
-168,4
-144,-4
-176,-40
-176,20
-144,4
-168,-2
-136,-16
-152,-46
-144,10
-128,-18
-144,-8
-152,36
-144,-12
-144,22
-136,12
-136,18
-136,-18
-136,10
-160,-18
-160,24
-136,-16
-160,6
-136,-34
-144,-2
-168,-26
-160,-30
-136,-32
-168,4
-152,16
-152,12
-136,-44
-160,-24
-128,4
-176,38
-120,0
-152,-16
-168,-6
-160,16
-160,42
-144,16
-144,20
-136,4
-160,-8
-120,-18
-144,-14
-128,2
-112,8
-152,-8
-160,6
-152,-14
-176,18
-128,20
-168,24
-168,-2
-168,32
-152,12
-168,-10
-152,-20
-144,-14
-168,46
-152,-24
-136,-4
-160,4
-152,-2
-184,0
-168,54
-128,-10
-152,-18
-136,58
-144,-8
-168,-10
-168,18
-152,-28
-160,50
-128,24
-144,-12
-152,-30
-160,-12
-160,-10
-152,34
-144,2
-136,16
-104,-4
-136,-6
-152,20
-168,-24
-168,-32
-144,30
-128,-2
-168,-30
-168,-12
-144,34
-176,-14
-144,-32
-152,-2
-128,2
-144,48
-136,-8
-160,-28
-128,14
-144,4
-168,10
-144,26
-136,-42
-136,-20
-128,-2
-160,36
-160,-8
-160,-20
-160,24
-160,4
-160,44
-168,-20
-168,36
-160,-54
-152,-30
-152,-22
-152,-10
-144,4
-160,-14
-128,28
-152,-36
-136,44
-168,-62
-152,-14
-136,0
-168,44
-152,-30
-152,-16
-152,46
-152,28
-160,64
-144,-26
-96,-22
-160,2
-144,42
-152,18
-144,-32
-136,34
-144,-20
-152,6
-160,30
-176,-18
-160,4
-152,46
-144,10
-152,2
-128,24
-160,44
-144,28
-160,30
-160,-8
-152,18
-152,34
-144,-14
-152,-10
-152,20
-152,-38
-152,-10
-160,38
-144,-26
-160,42
-152,4
-160,-40
-128,28
-136,-14
-176,-42
-144,-26
-144,22
-144,24
-152,8
-144,18
-144,48
-152,-44
-160,26
-152,10
-152,0
-160,-2
-160,-10
-168,-16
-152,28
-160,0
-152,-10
-152,-28
-144,-4
-128,-6
-152,14
-160,38
-144,-2
-152,8
-152,18
-136,2
-168,26
-168,-34
-176,-64
-168,32
-144,-22
-152,-10
-160,16
-152,36
-160,-12
-160,-2
-152,8
-168,66
-144,-12
-152,-40
-144,14
-160,44
-152,32
-152,-24
-168,0
-136,24
-144,-16
-168,38
-152,28
-136,-18
-160,-2
-152,-6
-160,8
-120,6
-160,-44
-152,-26
-160,38
-144,32
-168,-16
-152,-22
-152,-32
-152,12
-168,0
-152,8
-136,-20
-144,-6
-136,-36
-160,-24
-136,-8
-152,-30
-160,-10
-152,-12
-144,18
-160,-12
-160,-36
-160,-10
-144,-24
-144,-6
-160,40
-176,-8
-160,-22
-136,-22
-144,6
-152,-34
-152,-10
-152,-2
-136,-20
-144,-6
-160,-18
-152,-20
-144,-36
-160,20
-160,46
-96,-16
-144,-34
-136,38
-144,-10
-160,-22
-152,-20
-168,-48
-168,40
-160,68
-160,-4
-176,-36
-152,2
-184,28
-136,-6
-152,-30
-144,-18
-160,-34
-160,-18
-120,6
-128,4
-176,32
-160,0
-160,22
-136,-8
-160,-78
-160,-44
-160,-10
-160,4
-152,-18
-168,26
-136,-2
-120,-2
-144,16
-160,34
-144,20
-144,52
-136,-4
-120,6
-160,-18
-184,-64
-136,-12
-136,4
-152,30
-152,-44
-152,-14
-160,-58
-160,30
-160,14
-152,2
-168,14
-168,12
-168,-36
-144,36
-152,-4
-144,6
-136,-26
-144,-14
-168,-32
-152,10
-136,10
-168,-16
-160,32
-160,14
-152,8
-144,-36
-136,-16
-144,6
-144,-32
-144,-18
-136,24
-136,0
-160,-14
-152,26
-144,-68
-144,32
-160,16
-144,-8
-136,10
-144,24
-144,12
-152,-18
-176,64
-160,16
-160,18
-160,-30
-168,-2
-136,28
-168,28
-168,52
-152,8
-160,6
-160,-20
-168,-56
-144,-32
-168,-44
-168,12
-144,18
-144,-8
-144,-20
-160,-28
-152,-18
-144,58
-112,0
-160,22
-144,-18
-152,-18
-152,22
-168,-8
-160,-6
-168,44
-120,14
-160,60
-152,0
-136,-44
-136,-34
-160,10
-160,-22
-176,-16
-144,28
-144,10
-144,-26
-144,-34
-176,36
-168,-18
-168,30
-160,-26
-152,-22
-160,18
-160,6
-152,-8
-160,-26
-136,-42
-168,34
-144,-22
-136,-10
-152,-52
-152,0
-160,64
-136,-2
-152,-32
-176,64
-176,24
-136,-6
-136,-18
-152,-48
-144,-2
-144,46
-160,-44
-152,-50
-144,-6
-152,-14
-152,-26
-160,18
-160,0
-152,20
-160,18
-136,-10
-136,-10
-144,-12
-160,-28
-168,32
-144,-32
-144,14
-136,32
-160,-2
-160,-10
-144,-16
-168,-50
-160,40
-160,16
-152,12
-128,-6
-128,20
-144,8
-152,2
-128,30
-160,-30
-128,24
-160,24
-160,20
-152,18
-152,-22
-152,8
-168,-16
-144,18
-168,40
-136,-2
-176,56
-168,-44
-168,12
-152,-18
-176,-26
-152,-10
-144,16
-160,-8
-136,-14
-152,26
-144,8
-144,38
-120,30
-168,6
-136,0
-144,16
-152,-2
-152,-16
-160,-18
-152,6
-144,-16
-152,54
-152,40
-144,-2
-128,12
-168,-42
-152,-20
-176,-24
-176,-78
-144,46
-152,-24
-160,-36
-160,18
-144,28
-152,26
-160,66
-168,60
-144,12
-152,50
-136,-20
-152,8
-136,-52
-152,60
-144,8
-160,-36
-144,-18
-112,10
-152,6
-136,6
-168,2
-176,-50
-160,50
-144,22
-144,-4
-136,30
-128,20
-152,38
-168,-26
-176,-20
-144,20
-168,24
-128,14
-152,32
-144,30
-136,-22
-128,44
-144,10
-152,-26
-168,-42
-128,18
-144,-6
-160,-18
-168,42
-112,28
-160,10
-136,24
-168,-4
-128,-2
-152,-36
-152,38
-160,-60
-152,-44
-144,40
-144,50
-160,6
-152,8
-152,0
-152,2
-136,10
-120,-2
-136,-12
-160,-26
-144,-20
-160,-20
-152,32
-160,38
-128,8
-168,-32
-160,-30
-136,-24
-152,-8
-176,36
-152,-30
-144,24
-168,-84
-168,54
-152,20
-144,2
-160,18
-176,-24
-160,0
-152,-4
-144,-4
-136,20
-152,24
-152,-2
-144,28
-160,-22
-160,-42
-168,-20
-152,22
-144,-18
-152,18
-144,18
-168,-62
-144,-34
-144,10
-144,56
-152,-10
-144,-36
-144,-22
-168,36
-168,46
-152,-46
-136,4
-168,24
-152,22
-136,-28
-160,-54
-160,-24
-144,38
-160,-10
-144,-22
-144,8
-152,-4
-168,-42
-144,12
-160,-24
-136,8
-152,0
-176,-16
-160,16
-160,32
-160,-18
-144,36
-112,-26
-160,24
-168,-20
-136,-12
-152,16
-144,-40
-160,-40
-168,-28
-136,-14
-168,-48
-112,-18
-136,-20
-160,38
-152,32
-144,16
-160,-30
-144,-2
-136,12
-160,-16
-144,-30
-144,-2
-144,34
-152,-10
-120,10
-136,10
-176,24
-144,-10
-144,-6
-160,-18
-136,-2
-168,48
-160,-6
-168,32
-152,8
-160,-10
-144,-16
-144,30
-152,0
-136,4
-144,8
-144,36
-152,-18
-136,-38
-160,4
-144,22
-160,-12
-160,-20
-168,-18
-152,-14
-120,34
-152,-18
-152,16
-184,-36
-152,-32
-152,30
-152,0
-168,-10
-128,-10
-144,2
-168,22
-168,42
-152,-2
-168,-34
-144,-10
-136,30
-136,-46
-152,-36
-152,-4
-144,54
-160,-18
-152,18
-160,-26
-136,-14
-152,-34
-136,-8
-152,-18
-160,-8
-144,-42
-144,-4
-136,-2
-160,4
-144,-14
-152,-14
-144,-10
-152,-12
-144,4
-152,4
-152,6
-168,16
-144,-20
-144,28
-136,36
-144,-10
-136,-38
-144,-4
-136,-18
-160,-22
-160,-26
-160,-2
-128,2
-152,-28
-144,-40
-168,-22
-144,-12
-168,-2
-144,32
-160,-16
-168,22
-128,6
-152,-44
-168,-30
-160,60
-160,-4
-128,-26
-176,46
-160,40
-128,-10
-152,0
-152,6
-152,32
-128,32
-160,0
-160,2
-144,6
-136,-32
-160,-58
-168,-20
-144,-8
-168,-54
-160,12
-144,-56
-152,-14
-152,-6
-152,-34
-144,-34
-136,6
-160,38
-160,-34
-176,-34
-168,42
-152,36
-144,6
-128,8
-152,-6
-168,28
-128,28
-144,-20
-144,-30
-168,22
-152,40
-152,10
-144,-32
-160,8
-152,10
-144,8
-144,18
-176,-44
-144,-28
-160,-30
-136,18
-176,-76
-136,-14
-152,8
-136,0
-168,-6
-144,16
-168,-24
-160,-16
-144,14
-176,-60
-152,-22
-160,16
-152,8
-144,20
-152,32
-160,8
-168,0
-152,22
-160,-14
-144,-42
-120,-10
-160,-2
-152,-4
-144,-32
-160,68
-168,-32
-160,10
-144,6
-152,-24
-152,2
-152,-74
-136,26
-144,22
-168,36
-160,-2
-144,-56
-168,-38
-160,-66
-160,-8
-136,-2
-136,-28
-168,-26
-176,-42
-152,28
-160,32
-160,-70
-168,24
-160,10
-152,24
-152,36
-152,14
-160,-36
-136,44
-160,-52
-144,4
-160,-32
-144,16
-176,30
-152,-50
-152,-2
-152,2
-128,-10
-168,46
-168,-22
-144,28
-136,30
-152,10
-152,-42
-144,-16
-144,18
-160,-28
-176,10
-168,16
-136,26
-144,24
-168,-6
-168,2
-144,2
-160,12
-144,14
-168,-4
-152,-16
-168,42
-152,-30
-128,42
-144,-26
-136,0
-152,-2
-184,12
-144,4
-168,-52
-136,36
-168,-8
-152,10
-144,58
-144,20
-152,22
-160,-16
-152,-8
-136,-4
-152,14
-128,-12
-136,-6
-136,-12
-168,10
-144,0
-168,34
-152,-16
-160,-50
-168,-46
-176,-74
-144,-18
-160,2
-168,-50
-176,-60
-144,-50
-168,60
-168,-34
-152,2
-152,-30
-160,6
-160,-12
-136,-26
-128,12
-160,-18
-152,-20
-160,44
-144,6
-168,-2
-152,2
-168,30
-184,-28
-136,-10
-144,26
-128,-4
-160,36
-152,38
-176,-34
-160,22
-152,4
-144,8
-152,-12
-144,-8
-152,-28
-152,-36
-160,46
-160,-4
-144,2
-160,-2
-176,-32
-160,30
-176,-24
-184,-20
-160,32
-144,-18
-160,-30
-168,40
-128,-18
-144,4
-136,-10
-144,44
-152,8
-160,-40
-152,-18
-144,-32
-176,16
-160,22
-152,26
-144,64
-152,44
-152,-22
-152,24
-160,-46
-160,42
-120,22
-160,-42
-144,-12
-152,-6
-152,-14
-144,-16
-144,24
-168,-64
-152,4
-168,-74
-128,-10
-168,4
-168,-38
-152,-30
-160,-8
-160,-56
-152,-22
-144,-32
-168,-30
-168,-34
-136,-34
-144,6
-128,20
-160,4
-144,-10
-160,-38
-136,12
-128,12
-168,10
-136,2
-168,-44
-152,6
-136,14
-160,24
-160,-38
-128,-20
-144,-12
-144,40
-176,10
-152,16
-160,-4
-176,56
-120,-20
-144,2
-136,2
-160,10
-168,0
-136,0
-176,40
-168,-50
-168,60
-144,0
-144,10
-176,74
-144,-24
-160,28
-160,4
-120,-32
-128,-42
-160,-2
-168,10
-136,-12
-128,-26
-160,-12
-152,8
-152,-10
-160,-54
-168,10
-128,22
-152,-38
-160,12
-160,26
-160,-32
-128,8
-184,-12
-136,14
-168,0
-144,-58
-144,-20
-168,30
-128,16
-144,-14
-136,-10
-144,-36
-160,26
-160,-6
-144,-2
-144,8
-144,4
-160,0
-128,28
-160,-60
-136,12
-152,26
-152,-14
-152,8
-152,-8
-120,-24
-144,-34
-152,-8
-152,8
-184,6
-144,-18
-152,14
-152,-16
-160,18
-144,-24
-160,-36
-160,-10
-144,18
-160,-18
-168,-64
-152,-30
-152,16
-136,-46
-152,50
-152,20
-144,50
-152,42
-128,-16
-136,26
-152,22
-144,16
-152,-10
-168,-54
-160,44
-136,12
-152,-10
-136,-4
-144,36
-136,0
-144,-12
-168,-62
-128,18
-120,2
-144,26
-152,-20
-128,-4
-152,18
-160,-6
-144,-4
-144,32
-160,16
-168,-44
-144,20
-152,8
-160,-40
-144,8
-128,-4
-152,-2
-144,22
-160,14
-168,14
-112,36
-160,-44
-144,-4
-144,-2
-152,6
-128,14
-144,-10
-136,10
-152,12
-168,-38
-144,-12
-160,-2
-160,-38
-160,44
-144,46
-152,38
-160,-12
-152,-22
-160,24
-144,-30
-168,24
-144,-14
-136,-18
-144,-14
-120,52
-136,4
-152,-12
-184,20
-152,6
-160,30
-144,-10
-160,10
-168,24
-152,24
-176,10
-176,28
-168,24
-152,32
-128,-2
-136,-26
-152,28
-160,2
-128,-22
-136,-38
-136,-4
-160,10
-168,24
-144,-2
-184,-54
-160,38
-144,32
-144,-42
-144,-2
-160,-46
-168,-26
-152,-16
-136,-6
-144,36
-160,8
-152,-24
-168,-6
-160,-12
-144,-6
-152,-8
-136,-16
-168,14
-144,18
-176,42
-136,12
-152,2
-160,-20
-176,26
-160,14
-168,-40
-144,-16
-152,-34
-168,16
-144,-8
-152,-18
-168,8
-152,-26
-144,-6
-152,-12
-136,-30
-152,6
-160,38
