energy,magnetization
-128,-14
-152,28
-160,56
-136,12
-160,6
-136,-22
-160,26
-168,10
-136,10
-168,-8
-136,-28
-136,-16
-144,-2
-152,40
-144,-8
-176,-4
-128,-2
-160,-28
-152,22
-160,-6
-152,34
-160,16
-144,2
-136,-10
-136,6
-160,-8
-144,-30
-160,14
-128,22
-176,-12
-152,-48
-152,14
-152,-34
-160,-38
-128,-30
-160,42
-160,12
-168,0
-176,22
-152,-6
-176,8
-152,-6
-168,-34
-144,18
-176,-24
-152,-10
-144,40
-160,20
-168,6
-160,6
-144,-4
-160,0
-152,28
-128,-32
-152,-20
-144,-8
-176,42
-152,-24
-152,18
-168,4
-160,34
-152,2
-144,-38
-152,-10
-128,-36
-160,12
-168,-42
-168,26
-144,-26
-176,6
-136,16
-160,-44
-128,-8
-152,-12
-168,-42
-160,-14
-152,-2
-152,36
-160,-42
-152,26
-168,-10
-144,-4
-160,14
-144,-6
-160,-8
-160,-60
-136,-30
-152,-36
-128,-4
-152,20
-144,6
-136,-6
-160,18
-168,10
-144,-6
-160,40
-152,-36
-144,-32
-144,18
-152,-38
-136,-4
-160,16
-144,6
-128,24
-152,4
-160,-52
-144,-4
-168,18
-144,2
-160,-12
-136,28
-128,-6
-160,-30
-152,-8
-168,24
-128,26
-160,-2
-160,38
-160,-14
-168,20
-160,62
-144,-6
-168,-16
-152,-24
-152,-10
-160,-24
-176,-18
-136,24
-160,20
-160,8
-168,-12
-152,44
-144,-2
-160,30
-160,-20
-160,-42
-128,-20
-168,28
-144,-12
-152,-12
-168,-30
-176,32
-160,44
-160,0
-152,-10
-152,16
-136,-32
-152,-38
-152,8
-144,40
-168,-4
-152,54
-160,4
-152,-14
-144,-4
-160,30
-168,4
-160,-46
-160,-22
-160,-40
-152,0
-160,-38
-160,-6
-160,-28
-152,32
-152,22
-128,-18
-160,22
-152,-20
-144,34
-144,-6
-144,22
-128,-2
-136,2
-160,-12
-160,-10
-136,4
-160,-2
-152,-4
-160,-10
-160,30
-168,-20
-152,-26
-168,-60
-136,14
-160,26
-176,0
-144,6
-128,-2
-168,36
-152,6
-144,4
-144,10
-168,-4
-160,16
-168,-14
-168,32
-136,-20
-144,14
-160,-28
-160,-56
-160,30
-168,-32
-144,-12
-144,-2
-136,16
-160,-40
-160,-78
-168,32
-168,32
-168,-64
-184,10
-144,12
-152,4
-144,4
-152,-14
-144,-34
-144,-14
-168,-42
-144,16
-136,12
-160,24
-120,10
-168,-16
-160,-32
-160,-36
-160,-6
-144,-42
-152,-14
-160,52
-168,48
-160,-38
-128,6
-144,8
-152,-36
-160,-26
-160,44
-160,30
-144,-28
-152,54
-168,0
-152,4
-168,-12
-160,-8
-136,-62
-160,-24
-160,-2
-168,-28
-152,14
-144,-46
-152,6
-136,-4
-128,0
-168,-24
-160,-22
-144,-60
-160,34
-136,-20
-152,2
-152,-22
-168,-14
-144,26
-144,4
-136,20
-160,42
-144,-34
-152,-46
-160,-38
-152,-22
-152,-42
-160,26
-168,-34
-144,12
-144,14
-168,10
-136,26
-128,22
-152,24
-176,16
-160,-14
-160,16
-152,-34
-160,-26
-152,16
-152,6
-152,30
-160,-22
-176,-16
-144,0
-176,40
-176,48
-152,8
-144,-30
-144,2
-152,0
-152,8
-136,44
-136,-28
-144,10
-160,68
-160,-10
-152,4
-136,-28
-160,2
-136,-24
-168,38
-160,22
-168,-16
-160,8
-136,-26
-152,-36
-128,-30
-144,-46
-168,38
-152,-4
-136,0
-128,16
-152,26
-144,4
-152,-36
-160,-24
-160,-6
-136,8
-144,24
-152,-22
-168,-16
-168,6
-152,16
-160,20
-128,-6
-152,2
-144,-16
-160,-34
-160,-42
-152,-18
-160,-54
-160,-6
-144,8
-144,18
-160,-12
-144,16
-152,36
-136,10
-176,-20
-144,-34
-144,-20
-128,4
-128,40
-160,24
-136,-28
-168,-20
-168,-16
-160,-16
-152,-8
-128,-4
-152,24
-152,-26
-160,16
-128,0
-152,10
-176,68
-144,-16
-128,4
-160,26
-160,-38
-160,0
-176,34
-144,26
-160,-38
-152,18
-168,2
-152,16
-160,-34
-152,16
-144,-26
-136,16
-176,-86
-152,30
-160,10
-144,22
-144,18
-160,-22
-136,18
-144,-62
-136,-4
-176,-58
-144,-56
-160,58
-152,-4
-160,14
-152,8
-168,6
-136,42
-168,4
-160,-50
-160,26
-160,-24
-152,14
-128,12
-160,-10
-168,4
-144,40
-176,-28
-152,-34
-160,22
-152,-2
-160,-4
-136,18
-144,-4
-152,50
-152,-22
-144,18
-168,30
-176,-72
-144,-12
-136,30
-152,56
-144,30
-168,24
-160,-14
-160,8
-152,-10
-160,50
-152,-28
-160,32
-152,-6
-160,0
-152,-30
-128,24
-160,-66
-144,-16
-152,-14
-168,-10
-160,60
-144,-22
-152,-8
-152,-4
-144,-8
-160,50
-160,30
-160,42
-136,-26
-144,-34
-144,-18
-160,-6
-136,-12
-168,-70
-152,4
-144,-14
-168,32
-152,-18
-160,56
-176,44
-168,48
-136,-24
-144,-20
-152,58
-160,4
-160,-32
-160,38
-160,20
-144,18
-152,0
-160,-10
-120,-14
-168,-16
-152,4
-160,-28
-152,26
-144,-20
-160,4
-160,0
-136,26
-136,-18
-144,-2
-152,18
-152,-8
-168,-16
-152,-42
-152,46
-136,-26
-160,-42
-160,-12
-168,24
-168,-14
-168,14
-152,-10
-160,8
-136,-4
-144,-58
-160,-58
-152,14
-160,-66
-152,22
-160,14
-160,-68
-152,0
-160,22
-136,-2
-160,8
-144,4
-152,34
-160,22
-152,-50
-152,6
-144,8
-144,-14
-160,10
-160,62
-160,2
-160,14
-152,-16
-168,-12
-144,-10
-144,14
-144,40
-152,-30
-160,60
-152,6
-160,-10
-128,48
-160,42
-144,18
-160,18
-168,0
-136,46
-160,16
-160,2
-160,32
-152,4
-176,-40
-152,44
-152,-16
-168,0
-128,-18
-144,-4
-160,-6
-160,-12
-144,-6
-152,-18
-152,20
-128,0
-152,36
-128,22
-152,30
-144,-16
-160,34
-184,-6
-152,4
-168,-52
-152,0
-152,-58
-160,-30
-168,-36
-176,-2
-144,38
-152,58
-160,62
-144,-12
-128,-24
-144,34
-160,-24
-152,-14
-160,-6
-152,-8
-160,-2
-160,18
-144,-34
-160,20
-144,32
-136,-4
-168,28
-168,10
-120,8
-160,-36
-168,-10
-160,46
-144,46
-160,18
-160,-40
-144,-42
-128,-26
-160,46
-136,20
-152,12
-168,30
-152,-40
-152,-34
-160,32
-160,62
-120,28
-152,4
-144,30
-168,-30
-160,18
-144,-2
-160,36
-160,44
-160,-26
-160,0
-144,12
-160,-12
-168,-72
-168,14
-152,-8
-144,-8
-144,22
-168,34
-136,-6
-152,10
-160,4
-144,-6
-152,0
-152,46
-136,-12
-144,36
-168,40
-136,20
-144,-32
-160,-14
-160,-38
-160,2
-144,-32
-152,-22
-144,52
-152,50
-160,26
-152,-28
-168,-20
-144,-10
-152,26
-160,-10
-152,-38
-168,54
-144,0
-120,-42
-152,-22
-160,4
-136,-26
-144,48
-120,28
-144,40
-152,32
-144,26
-160,36
-136,-30
-144,14
-136,42
-168,22
-136,44
-152,-2
-168,28
-168,0
-152,16
-120,-8
-152,-12
-136,28
-144,26
-152,22
-144,32
-160,-2
-136,-14
-136,0
-144,-16
-168,-20
-136,-10
-144,14
-144,38
-128,4
-160,-54
-184,88
-144,40
-160,-20
-160,-8
-128,-4
-160,-4
-168,-40
-152,6
-152,0
-144,-6
-160,34
-168,56
-184,64
-160,-16
-152,10
-144,18
-152,12
-152,50
-160,-30
-152,18
-112,-10
-136,4
-160,2
-136,10
-152,2
-176,2
-120,20
-152,-26
-144,34
-152,26
-168,-46
-160,-18
-160,-48
-136,-32
-160,-16
-168,-72
-152,10
-168,-42
-176,52
-160,-40
-168,-12
-152,-6
-160,-18
-152,28
-136,-6
-160,-42
-168,0
-144,-2
-168,-42
-152,-16
-176,-6
-120,-28
-168,-44
-168,14
-168,-22
-144,12
-160,-8
-160,-24
-144,6
-144,4
-160,-40
-144,2
-168,-50
-160,6
-152,8
-160,-12
-152,-26
-144,-8
-160,-14
-160,36
-168,-24
-152,6
-144,-34
-136,4
-168,4
-144,0
-144,6
-144,26
-144,16
-168,18
-144,0
-144,-24
-152,-16
-168,10
-152,12
-152,-34
-160,54
-144,28
-168,6
-152,38
-144,6
-112,28
-112,12
-128,28
-152,4
-152,-10
-144,18
-144,-14
-160,8
-160,58
-152,4
-136,-8
-144,-38
-136,-36
-160,44
-152,42
-152,-24
-168,-34
-160,-4
-120,8
-160,-8
-144,6
-160,-24
-144,16
-152,-14
-144,-14
-152,-28
-144,0
-168,36
-144,32
-152,-8
-160,-6
-160,-4
-176,10
-160,-6
-168,38
-136,22
-176,-22
-168,0
-152,-42
-176,28
-144,-22
-144,12
-144,-28
-152,12
-168,-12
-168,-18
-136,-10
-128,22
-168,20
-144,22
-144,62
-152,28
-144,-2
-152,2
-160,6
-168,-18
-144,42
-144,16
-168,-10
-168,-24
-160,14
-168,-36
-144,-28
-152,-8
-152,64
-168,-18
-152,8
-136,-10
-152,44
-136,14
-144,24
-152,-20
-144,-46
-176,-28
-152,10
-160,-30
-152,26
-152,44
-168,28
-152,-22
-160,12
-168,18
-144,-42
-168,38
-144,14
-160,26
-136,28
-160,-24
-144,28
-136,6
-168,-40
-144,-28
-168,26
-160,38
-152,20
-160,-48
-152,8
-168,-48
-136,8
-136,-12
-136,0
-144,20
-152,32
-136,-18
-144,28
-144,-2
-144,20
-136,12
-168,-22
-152,6
-136,14
-152,10
-168,-24
-136,-38
-152,36
-160,-52
-160,-10
-152,-38
-168,56
-160,70
-128,-12
-136,12
-152,-14
-160,-14
-168,32
-144,8
-160,-6
-152,-32
-152,-24
-136,4
-144,24
-160,-16
-160,-36
-152,-20
-160,10
-160,36
-152,-4
-144,-2
-160,-28
-136,6
-176,-44
-176,-8
-112,36
-152,-14
-168,-42
-144,58
-160,24
-144,32
-136,-30
-168,28
-176,14
-168,-54
-144,12
-152,-50
-152,6
-144,64
-152,-36
-144,24
-152,24
-152,12
-136,30
-152,16
-144,24
-160,36
-152,-8
-152,-62
-144,10
-160,38
-160,-48
-128,-10
-144,-12
-168,-4
-152,-14
-136,12
-176,12
-160,-42
-152,4
-160,-46
-168,42
-168,-38
-168,2
-152,26
-152,4
-136,-26
-136,-8
-136,-4
-152,22
-160,-24
-160,-38
-168,20
-144,-46
-136,22
-160,-18
-144,-2
-160,-40
-144,14
-136,-8
-144,-32
-152,-38
-176,-50
-160,-30
-136,44
-144,24
-136,30
-160,34
-136,-36
-168,-64
-152,-12
-144,6
-128,12
-160,-4
-152,0
-152,44
-152,20
-144,30
-152,-30
-152,-12
-168,-4
-168,30
-160,-2
-144,-12
-144,-26
-168,-38
-160,-18
-160,-42
-136,-18
-160,6
-144,0
-160,-38
-144,-4
-128,-48
-144,16
-136,38
-152,40
-144,-24
-136,-10
-160,8
-152,-12
-144,-8
-152,-2
-136,-20
-152,30
-136,16
-160,20
-144,-34
-144,-14
-176,-54
-136,28
-144,-8
-144,40
-136,16
-152,-6
-136,-28
-160,24
-160,-6
-152,4
-152,12
-144,-18
-144,46
-160,-14
-152,20
-168,20
-144,-50
-152,28
-160,-30
-160,-36
-136,-16
-152,8
-160,28
-152,-6
-144,28
-160,-10
-160,36
-152,20
-152,24
-168,28
-168,14
-128,30
-184,-76
-160,-12
-160,62
-160,38
-120,14
-144,-32
-168,36
-160,-22
-176,70
-152,10
-152,18
-160,32
-144,-16
-168,20
-136,8
-152,26
-120,-6
-160,34
-160,-14
-168,56
-176,24
-168,2
-144,22
-128,-4
-160,28
-160,46
-152,-40
-152,-34
-160,40
-144,6
-160,-6
-168,-36
-144,-6
-176,-62
-144,22
-152,24
-160,24
-144,-4
-144,26
-160,2
-152,6
-168,-48
-136,12
-160,-32
-144,8
-152,14
-176,-18
-152,-26
-168,-40
-160,24
-120,44
-176,52
-128,-12
-168,74
-128,-14
-168,44
-168,-40
-136,0
-168,-6
-160,-14
-152,-36
-136,-2
-144,4
-136,24
-144,-6
-152,-48
-160,-18
-160,14
-152,-6
-168,30
-152,-18
-136,-32
-152,10
-144,14
-144,4
-168,-10
-160,12
-176,-2
-136,0
-168,-6
-144,22
-160,30
-144,-14
-152,-16
-144,10
-120,20
-160,-38
-128,18
-176,6
-152,-12
-144,30
-176,-8
-152,18
-144,0
-128,4
-160,34
-176,38
-160,0
-152,16
-144,22
-128,-6
-152,-14
-128,12
-160,42
-160,-28
-168,-72
-128,-12
-128,-6
-152,-20
-152,-18
-168,-6
-144,-4
-128,32
-160,-36
-152,54
-136,10
-168,14
-128,-20
-152,-56
-160,18
-152,0
-152,14
-160,-4
-160,22
-144,2
-160,-28
-160,2
-144,20
-168,-4
-144,-8
-152,26
-144,-16
-168,4
-152,-8
-160,-20
-176,6
-176,-48
-152,12
-152,-32
-160,-48
-176,-44
-144,0
-152,8
-160,-24
-152,-30
-144,14
-176,28
-176,42
-144,-20
-160,-8
-144,-40
-152,52
-136,24
-152,-18
-152,-8
-152,-42
-152,6
-152,-4
-152,52
-160,-12
-168,-12
-176,-40
-144,12
-128,12
-144,8
-168,16
-152,-22
-136,-26
-152,-10
-152,-24
-160,6
-176,68
-160,46
-160,14
-168,-38
-160,-54
-144,16
-136,46
-136,-24
-176,62
-152,44
-144,0
-152,-10
-152,-6
-160,-2
-144,14
-152,-28
-144,4
-152,-62
-136,4
-152,30
-168,6
-152,54
-152,-40
-160,-14
-160,-16
-136,24
-136,18
-152,54
-152,16
-112,18
-160,26
-152,-8
-144,42
-144,32
-168,8
-152,-12
-144,-14
-160,4
-144,-36
-160,-2
-160,-2
-144,-14
-160,-50
-168,-54
-160,36
-144,-2
-168,-28
-152,-40
-152,-6
-176,-12
-152,-16
-152,-38
-136,24
-184,54
-152,-6
-152,-18
-144,-30
-152,8
-152,-26
-144,-34
-136,14
-144,-14
-112,6
-168,-36
-176,46
-160,6
-144,8
