beta,energy,magnetization
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.3,4,-0.0182
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.35,224,-0.0082
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.4,-312,-0.0052
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.45,60,-0.0196
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.5,-152,-0.0016
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.55,-120,-0.0076
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
0.6,-124,0.0018
